,y_predicted,y_actual,Relative Error
3148,19.753059922861834,20.0,0.012347003856908323
1840,15.171138282513411,15.0,0.011409218834227393
2352,19.56224792669335,20.0,0.021887603665332555
1706,17.31351323156806,17.0,0.018441954798121135
3453,15.254204139292362,15.0,0.016946942619490812
2620,20.572604445439353,20.0,0.028630222271967654
2597,11.85551890512673,12.0,0.01204009123943924
1612,13.76613136583853,14.0,0.01670490244010495
3567,20.344942569153446,20.0,0.01724712845767229
2114,19.61496245008717,20.0,0.01925187749564152
2364,21.283334587107092,21.0,0.0134921231955758
667,17.165184962166933,17.0,0.009716762480407811
1467,13.272576679612897,13.0,0.020967436893299735
1826,13.050324925749917,13.0,0.0038711481346090327
1437,9.843063625298681,10.0,0.01569363747013188
625,18.437372532429414,18.0,0.024298474023856344
3073,12.702072962570075,13.0,0.02291746441768657
450,22.72621163129399,23.0,0.011903842117652661
2310,23.351286461474842,23.0,0.015273324411949667
1511,14.173145638150721,14.0,0.012367545582194392
1656,18.249680844654222,18.0,0.013871158036345655
2211,16.019685148561003,16.0,0.0012303217850626602
3739,15.596451834286924,16.0,0.025221760357067247
849,15.61591562628672,16.0,0.024005273357080026
3090,10.935803001138645,11.0,0.005836090805577757
577,15.195605495141647,15.0,0.013040366342776484
3288,19.587934611156513,20.0,0.020603269442174367
2629,11.921884346165449,12.0,0.006509637819545944
958,12.935024956628968,13.0,0.004998080259310127
3308,14.743780995785688,15.0,0.017081266947620813
1187,20.46312689957189,20.0,0.02315634497859449
2553,11.393645532965607,11.0,0.03578595754232791
736,14.883598248799885,15.0,0.0077601167466743465
2937,13.925979670181036,14.0,0.005287166415640294
325,15.98035201715604,16.0,0.0012279989277474979
888,11.636203133812714,12.0,0.030316405515607176
1779,16.69621613094534,17.0,0.01786963935615639
615,10.120136156242339,10.0,0.012013615624233864
3160,17.994412403346153,18.0,0.0003104220363248089
511,12.886537340290316,13.0,0.008727896900744953
1735,14.21587600582762,14.0,0.015419714701972913
3514,13.272282735792352,13.0,0.020944825830180928
3001,12.741432388978511,13.0,0.01988981623242221
2527,13.6585417118107,14.0,0.024389877727807097
2334,10.27894094837214,10.0,0.027894094837214035
3690,14.582443672435238,15.0,0.027837088504317483
765,12.675986444329208,13.0,0.024924119666983994
1278,18.993691862617986,19.0,0.0003320072306323141
1937,26.681486836956534,27.0,0.01179678381642467
2741,20.327767122399266,20.0,0.016388356119963275
1237,23.89439983986241,24.0,0.00440000667239963
2355,14.357715553594172,14.0,0.02555111097101229
1185,14.910186607224905,15.0,0.005987559518339698
2178,13.396474679991913,13.0,0.03049805230707023
3622,17.44190462856866,17.0,0.0259943899158036
3492,17.940441791011022,18.0,0.0033087893882765623
2717,13.868913321741816,14.0,0.009363334161298833
1601,16.628757830978834,17.0,0.02183777464830386
3613,15.69591405198516,16.0,0.019005371750927536
2797,15.837707842988424,16.0,0.010143259813223504
3041,11.284415789470097,11.0,0.025855980860917945
3472,17.67613794912899,18.0,0.01799233615950059
1736,15.364748191967262,15.0,0.02431654613115081
1444,12.325867429981692,12.0,0.027155619165140976
181,15.127369944558069,15.0,0.008491329637204595
2552,18.965087780178333,19.0,0.0018374852537719434
1041,19.21815789409612,19.0,0.011481994426111553
193,12.746753327444067,13.0,0.019480513273533343
1095,13.94344466503202,14.0,0.004039666783427138
3609,14.085511890719808,14.0,0.0061079921942719705
3490,10.867783603841916,11.0,0.012019672378007617
1038,13.422471787277255,13.0,0.032497829790558055
2899,18.776324182981163,19.0,0.011772411422044035
3407,15.129500439509808,15.0,0.008633362633987219
761,18.13145680944198,18.0,0.007303156080109908
2534,19.539230799359295,20.0,0.023038460032035246
