,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
32,1.0,2.7206373166076814,-2.3025850929940455,1.279822116609374,0.04317789291882556,0.8635578583765112,2,7.074116816197362,7.1500813946605515
39,1.0,0.8329091229351039,-3.146555163288575,-0.3133418192323586,0.035868005738880916,0.7173601147776184,2,7.288244401020124,7.263428570082453
56,1.0,0.85015092936961,-2.995732273553991,-0.28914981572681564,0.03604902667627974,0.7209805335255948,2,7.087573705557973,7.2137310305159446
58,1.0,1.5953389880545987,-1.3727860110950982,3.044522437723423,0.04299226139294927,0.8598452278589854,2,7.495541943884256,7.4330793176947285
64,1.0,1.3862943611198906,-1.57310598318671,3.044522437723423,0.04638218923933209,0.9276437847866419,2,8.63141433550626,8.456212212339334
68,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04512635379061372,0.9025270758122743,2,7.199678345691172,7.276695720884957
74,1.0,1.5432981099295553,-0.2984060358147566,3.044522437723423,0.049850448654037885,0.9970089730807578,2,8.314097335405807,8.46725833858039
95,1.0,1.9035989509835904,-0.49462424442798264,3.044522437723423,0.04784688995215311,0.9569377990430622,2,7.920446505142607,7.858342549937824
97,1.0,1.8562979903656263,-0.6616485135005743,3.044522437723423,0.04681647940074907,0.9363295880149812,2,7.661997558901893,7.745082495592648
102,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04440497335701599,0.8880994671403197,2,6.974478911025045,7.11284683992144
107,1.0,1.6213664832993742,-1.067986095126349,3.044522437723423,0.04194630872483222,0.8389261744966443,2,7.01211529430638,7.017975165160446
116,1.0,1.4422019930581866,-0.38639804539093864,3.044522437723423,0.050352467270896276,1.0070493454179255,2,8.653819788948063,8.69908330209584
129,1.0,1.7509374747078,-0.5561717255328675,3.044522437723423,0.047664442326024785,0.9532888465204957,2,7.855932199718614,7.957575087921616
134,1.0,1.2837077723447896,-0.6931471805599453,1.3862943611198906,0.12790995139421846,0.7674597083653109,2,6.723832440821209,6.794083745008699
140,1.0,1.2837077723447896,-0.6931471805599453,1.3862943611198906,0.13144058885383805,0.7886435331230284,2,7.16703787691222,7.049914166093581
141,1.0,0.6678293725756554,-0.6931471805599453,1.3862943611198906,0.1278118609406953,0.7668711656441718,2,7.112327444710911,7.2249396068512945
145,1.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906,0.13154433043935806,0.7892659826361483,2,7.520234556474628,7.477390800012152
148,1.0,1.3217558399823195,-1.1394342831883648,1.3862943611198906,0.06317917614354308,0.7581501137225171,2,6.419994928147142,6.497501297013891
152,1.0,1.3376291891386096,-1.1394342831883648,1.3862943611198906,0.06546216286986122,0.7855459544383346,2,6.96979066990159,6.802973848202461
154,1.0,0.6678293725756554,-1.1394342831883648,1.3862943611198906,0.06289308176100629,0.7547169811320755,2,6.755768921984255,6.922826456299059
155,1.0,1.2149127443642704,-1.1394342831883648,1.3862943611198906,0.06500260010400416,0.7800312012480499,2,6.927557906278317,6.826476449779134
162,1.0,1.2412685890696329,-1.2517634681622845,1.3862943611198906,0.05655468838366701,0.7917656373713381,2,7.1204443723924875,6.943842512053333
170,1.0,0.1823215567939546,0.1823215567939546,1.8870696490323797,0.06868131868131869,0.6868131868131868,2,5.8888779583328805,5.8668448809524705
175,1.0,0.767790723555711,-3.506557897319982,-1.1086626245216111,0.06693440428380187,0.6693440428380187,2,7.1929342212158,7.154292367934176
227,1.0,0.1823215567939546,0.1823215567939546,1.8870696490323797,0.07027406886858749,0.7027406886858749,2,6.186208623900494,6.052642704053877
234,1.0,0.23111172096338664,-0.916290731874155,0.7884573603642703,0.06540222367560497,0.6540222367560498,2,6.091309882077698,6.016566675558289
238,1.0,0.767790723555711,-3.506557897319982,-1.1086626245216111,0.06693440428380187,0.6693440428380187,2,5.730099782973574,7.154292367934176
254,1.0,1.0508216248317612,-3.506557897319982,-1.1086626245216111,0.07309941520467836,0.7309941520467836,2,7.501082124259871,7.672185530161669
260,1.0,1.6370530794670737,0.36464311358790924,3.044522437723423,0.057816836262719704,0.9250693802035153,2,7.4360278163518485,7.309027687208458
262,1.0,1.5173226235262947,0.38662202030668447,3.044522437723423,0.0563570784490532,0.9017132551848512,2,7.213768308118642,7.115654608953989
285,1.0,1.6937790608678513,-0.05129329438755058,1.8229350866965048,0.2032520325203252,0.8130081300813008,2,7.284134806195205,7.138311857262635
298,1.0,0.06765864847381486,0.0,1.1786549963416462,0.16223231667748214,0.6489292667099286,2,6.089044875446846,6.198327597601438
313,1.0,1.6974487897568136,-0.05129329438755058,1.8229350866965048,0.195160031225605,0.78064012490242,2,6.70196036600254,6.72815603902831
318,1.0,0.12221763272424911,0.0,1.1786549963416462,0.15852885225110971,0.6341154090044389,2,5.717027701406222,5.9730080288586755
