Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
0.22229391103696367,-0.46795940824268295,-0.16762123574839938,0.018491078198432348,1.1499611628755035,6.462224730459031,0.8464966031437979
0.2266631153256037,-0.4996127023272776,-0.1212912664925073,-0.04110536381286434,1.5169757809300144,6.659461704083557,0.8249802795474166
-0.187656248497712,-0.4668031848715792,-0.240732388709666,0.05877175270357921,2.6262059208137924,6.631870619167132,0.8217511785835379
0.1367493725021811,-0.5141476716704141,-0.11479576197653107,-0.043680266031106,1.5080736080025434,6.7798894940341325,0.8306322444924017
-0.020651017346780882,-0.5751589461517153,-0.1971736277322257,0.04668094165983838,1.112897907406345,6.847269885461731,0.8405588655484879
-0.004500690075670999,-0.4760510076756248,-0.20919189708081887,0.0272878460897206,2.0323191404279286,6.611579346098116,0.8644491680713121
-0.4476651279448253,-0.5205202878707429,-0.24892800194061224,0.04738947996772597,2.7716503243914623,7.078794664179664,0.8539372450661862
0.0052026190276459605,-0.4992421812445026,-0.16021679461148186,-0.002954894093291749,1.6978929926909485,6.776901590881617,0.8083419084703395
-0.05163089590691361,-0.5011551711796809,-0.1757341491054122,0.0017372230187462645,1.7650016491786569,6.797037385589439,0.8478002986121222
-0.19165106649151364,-0.5272923023048482,-0.18507685128992926,0.004168680827196653,2.151591720668473,7.031140454305067,0.8248060596250713
0.1031330894193374,-0.5041169106768856,-0.16525305183753847,-0.003664203728224957,1.3215653174470656,6.709924991170353,0.8526100483630065
0.05514731901088643,-0.4670851909555787,-0.19992808669136566,-0.0016901194551676155,2.1240838039405485,6.603267230793969,0.8180315527182556
-0.2065294041271848,-0.5137933390211764,-0.2379902671760692,0.07226364547074215,2.0413802989530474,6.765388901101518,0.8459176385526977
0.011561629007611318,-0.5153245200717382,-0.1962223973995457,0.036505301140309636,1.829307472883128,6.647846483247415,0.8317364869712496
-0.0877133200615905,-0.4949501949156535,-0.18545115160443326,0.017768821131407847,2.0630042267722537,6.763048316192777,0.8425693120587052
-0.12678169181695165,-0.4998095179524209,-0.2511817187318999,0.0792932586885805,1.9237320554905524,6.60608493514374,0.8435740791443255
-0.2707670925840086,-0.4927977963060411,-0.2268762259278965,0.04837525846666749,2.6134627933204126,6.806119263180964,0.8306684308662111
-0.11595384199988568,-0.5021102681533405,-0.2260041580554389,0.070602145516032,2.1491798389981316,6.635899212873173,0.8058413878410906
-0.08690294324516212,-0.445181233284937,-0.2043003319254409,0.02300892745992633,2.313687409808262,6.6421841047372965,0.8294914885161215
0.1872548474732061,-0.5072800220899903,-0.07065830050413542,-0.10290274411560003,1.7658599911542554,6.909626414670478,0.8476904296816565
0.039519821927470944,-0.5226218129133117,-0.14444651034972114,-0.0296247830495672,1.2880928257507127,6.873476642672204,0.8267865009920019
0.02825990059463424,-0.4979391380745389,-0.14062922390128685,-0.019118657895349608,1.8914949860406551,6.788346180196059,0.8472546387844124
0.06397459963025187,-0.5023592214918695,-0.1204190469660017,-0.0277783922523982,1.821283235327941,6.819388934628705,0.8407369550832868
-0.14231542291977473,-0.4963605157083567,-0.2175491127010185,0.044521934920865036,2.4977181924637293,6.67443965710881,0.8285195100393511
-1.257624687924275,-0.5945674943229702,-0.2553283795386733,-0.0018955534125001394,2.9523103952441714,8.288604553226579,0.8735774425539679
0.37088511692841375,-0.5296718231737573,-0.06718651789696263,-0.04996038450213791,0.11880587020340115,6.822818525391934,0.8346685991706009
-0.8631617269069212,-0.5944658416666119,-0.17865085788377985,-0.061963748702942925,2.429096257856912,8.083506138117867,0.8864553936955331
-1.0753977680273925,-0.6278816074572385,-0.2124003296551889,-0.011540435218701878,1.7092356448458206,8.373418709510199,0.8776651043460834
0.11462948188511367,-0.5079763105559231,-0.1559175805044667,-0.012227979031498304,2.1276130114137612,6.656534170628035,0.8406651349514661
-0.1214432488286512,-0.4771569968707049,-0.208974237287502,0.029945074045115955,2.9214835518470545,6.650158879757787,0.8506853850720428
0.01019397488664442,-0.4609443399374006,-0.2434066522238228,0.10079384453843993,1.742109562252823,6.382573634336535,0.8526728173363101
-0.563434385490837,-0.5594733937319254,-0.2809729953436218,0.10752807250322237,3.0401957195084286,7.141719352282437,0.8288494581234952
0.05970367373917052,-0.4774873393943684,-0.14758798227654502,-0.0042932990428117285,1.926771761417978,6.63398849169486,0.8454165553288366
0.013399407461415436,-0.4912608646538426,-0.16631283951401632,0.01063838019560448,1.9453101023727968,6.684418117514152,0.8401498222211398
-0.4678389486958592,-0.5966891879500643,-0.18555134298570208,-0.039325753028384085,1.675126743359381,7.6193069653710275,0.8884701116300432
-0.5391146740598871,-0.5515815078469337,-0.2436278654920321,0.02841771200503544,2.2008929120919287,7.370166743661928,0.8538082880827418
0.03240715591004306,-0.4940756584240194,-0.1944515100263068,0.02447199920915917,1.6315727682838923,6.660043760363795,0.8469758641659245
-0.2837489817998855,-0.5341900312252374,-0.1685331565785605,-0.0369785954875784,1.8943144155317,7.238610960269048,0.826551521768798
0.07627161130779747,-0.4765772949166594,-0.12202465881555513,-0.035554817223599544,1.6833496033307345,6.7554612428626335,0.8385372659738808
0.004933294602863736,-0.5077800305704052,-0.1738101813004015,0.011764862375389692,1.8891410278809733,6.753766241944358,0.853002705835554
0.576592031367183,-0.5173593101478831,-0.035816897175433814,-0.08810793880302081,0.24484938815006305,6.5839655544378735,0.8276677932033798
0.13176354216675068,-0.50436063902286,-0.15587134566412206,-0.005775479241576578,1.2334255731307484,6.696446588021338,0.8369659486627644
-0.4762448348929713,-0.575300684948737,-0.22234806373533195,0.03982597473925417,2.2250672588458817,7.287600796437143,0.8366470798562557
0.2189452296700547,-0.5009749774302208,-0.13668648889272006,0.004133532599085082,0.8653078329021078,6.591597704969248,0.8410778434819917
-0.02253742436164563,-0.4906327478412853,-0.1753542793140928,-0.010099564215781232,2.122341119184961,6.755614036259381,0.8437034397295405
0.14910075864052175,-0.4350795649859929,-0.2121235038939786,0.0905036784955282,1.607988100810516,6.263825599735871,0.8321299146153983
0.07999208570697648,-0.4907272754079454,-0.14633481025234962,-0.01808393672801667,1.3216462589360205,6.735384644241973,0.8325190003690186
-0.19940978506037926,-0.5102647509448055,-0.16091078104954534,-0.031585967769004984,1.457906395848202,7.172403210797392,0.8535762355619744
-0.19455896180020807,-0.4885987596029716,-0.2644969972337721,0.1087097295988664,3.187051411985207,6.547449797057031,0.855325075764441
-0.003095190581998697,-0.4890985569717149,-0.21116516507599206,0.04719293093610852,1.2874445270288903,6.643712279626008,0.8527837430773065
0.09140001417409672,-0.4845890282701785,-0.1214033979317778,-0.05361388101944459,2.2480163075420667,6.73024480915611,0.8296343443938735
