,y_predicted,y_actual,Relative Error
2596,14.022772284923978,14.0,0.0016265917802841098
796,13.083603307942118,13.0,0.00643102368785524
1143,11.033310123446125,11.0,0.0030281930405567825
246,10.012119892727979,10.0,0.0012119892727978864
1672,11.874960195330434,12.0,0.010419983722463813
528,14.955495354120366,15.0,0.0029669763919756066
159,9.023705022462854,9.0,0.002633891384761592
365,8.048474287812457,8.0,0.006059285976557138
2743,15.05515386945595,15.0,0.0036769246303966457
2215,11.959117794461882,12.0,0.0034068504615098285
799,16.95561701975713,17.0,0.0026107635436981645
1068,9.918172791967033,10.0,0.008182720803296739
3214,13.817433510336878,14.0,0.013040463547365861
1044,13.982630273270509,14.0,0.00124069476639223
562,9.8750171568668,10.0,0.012498284313319985
1067,8.905029104657983,9.0,0.010552321704668601
1995,8.96780277595185,9.0,0.0035774693386834144
2131,10.08520849151288,10.0,0.00852084915128799
3381,12.045566743460729,12.0,0.0037972286217273776
17,10.948087179255648,11.0,0.004719347340395656
2105,9.006246029274312,9.0,0.0006940032527013153
2069,12.010696961262624,12.0,0.0008914134385520356
348,10.053642111172415,10.0,0.0053642111172415245
727,11.070740627693059,11.0,0.006430966153914464
2296,14.087897670881933,14.0,0.006278405062995215
59,12.002889729311194,12.0,0.00024081077593285372
3135,11.061897989708894,11.0,0.005627089973535862
1332,6.011724044535101,6.0,0.0019540074225168347
78,6.006111932468137,6.0,0.0010186554113561879
2523,11.927653852926262,12.0,0.006028845589478138
2463,11.01120731603457,11.0,0.0010188469122336195
1436,13.078484118056865,13.0,0.0060372398505280905
2988,13.03178527160696,13.0,0.002445020892843093
624,10.959139126069239,11.0,0.0037146249027964536
1368,10.988717731574425,11.0,0.0010256607659613337
1086,11.083287271539827,11.0,0.007571570139984309
3582,14.010675928431715,14.0,0.0007625663165510435
1250,14.998577988411004,15.0,9.480077259974944e-05
382,9.873902531113384,10.0,0.012609746888661632
3069,12.04260999903773,12.0,0.003550833253144129
881,13.000824182965875,13.0,6.33986896826964e-05
1886,10.115806273459446,10.0,0.011580627345944627
2690,10.996204132743792,11.0,0.00034507884147349057
