,y_predicted,y_actual,Relative Error
356,18.644528326680426,17.0,0.09673696039296624
2766,15.92751775377042,15.0,0.061834516918028014
1328,15.605247171343565,17.0,0.0820442840386138
1182,14.730292377995124,13.0,0.1330994136919326
2537,21.426303871028995,23.0,0.06842157082482628
21,16.872073669060747,18.0,0.06266257394106962
2809,19.134015392883672,18.0,0.063000855160204
3333,14.110346756578965,14.0,0.00788191118421176
2046,20.57951342089791,20.0,0.028975671044895533
1316,16.132259020578058,17.0,0.051043587024820126
2756,13.530136967085767,13.0,0.04077976669890514
1702,16.5824249685946,15.0,0.10549499790630676
1386,16.686065987186893,16.0,0.04287912419918083
432,14.279632233975324,15.0,0.04802451773497841
474,17.223111992611138,19.0,0.09352042144151908
2110,8.842902155040283,9.0,0.017455316106635185
3249,18.415389494480134,18.0,0.023077194137785244
882,15.472305673151574,16.0,0.032980895428026624
2065,20.08681067054676,19.0,0.057200561607724264
797,15.612607708296212,15.0,0.040840513886414104
1271,17.499134696364344,18.0,0.027825850201980903
1722,12.063437014220222,13.0,0.07204330659844448
2356,14.166754334995021,14.0,0.011911023928215794
1072,16.485373899809534,15.0,0.09902492665396896
2023,18.751258368517643,18.0,0.041736576028757945
2197,8.719468731213322,8.0,0.08993359140166524
292,15.11108983783326,15.0,0.007405989188884021
1231,19.965771412655645,19.0,0.0508300743502971
3232,12.082663552666185,11.0,0.09842395933328954
2081,20.02012447791071,20.0,0.001006223895535463
968,22.818225285010207,23.0,0.007903248477817069
1482,15.764481992650818,15.0,0.05096546617672123
2433,12.189102952085776,12.0,0.015758579340481305
162,19.37572158780099,20.0,0.03121392060995056
2284,16.978329855469973,17.0,0.0012747143841192563
2066,2.510734513936029,5.0,0.4978530972127942
1298,17.17128488346475,23.0,0.2534223963710978
1566,13.012788471631929,12.0,0.08439903930266072
1257,19.103242259870992,18.0,0.061291236659499565
483,23.871399638538747,29.0,0.17684828832625007
2061,13.772297137358056,14.0,0.016264490188710314
1247,14.806430977333719,16.0,0.07459806391664259
2462,13.343218371657436,12.0,0.11193486430478632
259,20.548526680976472,19.0,0.0815014042619196
1364,11.238238451963277,11.0,0.021658041087570593
3427,18.59767927511846,18.0,0.03320440417324772
2289,17.860087666536923,21.0,0.14951963492681317
935,13.898314515583085,15.0,0.07344569896112768
750,15.879198704589559,16.0,0.007550080963152572
2713,17.046466345382456,16.0,0.06540414658640348
3099,20.559602243309016,19.0,0.08208432859521135
885,18.122860570703907,19.0,0.04616523312084703
264,19.051867791443826,19.0,0.002729883760201352
448,10.697135767021049,11.0,0.02753311208899557
2418,19.029392850130343,21.0,0.09383843570807893
132,22.407474002446754,21.0,0.06702257154508355
496,20.65090177276229,23.0,0.10213470553207439
1288,18.371915308750808,18.0,0.02066196159726709
2664,16.003317137585547,18.0,0.11092682568969181
198,16.378056320557512,17.0,0.03658492232014635
2245,24.149323662224713,26.0,0.07117985914520333
2936,19.703174510925617,22.0,0.10440115859429012
2697,16.14408652295218,15.0,0.07627243486347861
1710,19.179859336924583,20.0,0.041007033153770855
1578,14.143035382259768,13.0,0.08792579863536677
3266,16.51690495527735,18.0,0.08239416915125829
1404,19.490377957836465,19.0,0.025809366201919204
2331,18.316802842269627,20.0,0.08415985788651863
1971,21.797988065766017,21.0,0.037999431703143655
3479,18.498818879847175,17.0,0.0881658164615985
2311,17.113990745993625,16.0,0.06962442162460158
3594,15.616364420335358,14.0,0.1154546014525256
1318,20.51071318338379,19.0,0.07951122017809416
1792,18.550709707459962,17.0,0.09121821808588013
1508,17.441103950221997,21.0,0.16947124046561918
2904,17.26749712736636,18.0,0.040694604035202135
1789,16.936465404187704,17.0,0.0037373291654291853
2224,17.751939240784477,19.0,0.06568740837976438
1193,12.411909013304596,12.0,0.03432575110871635
3350,19.376667975015653,19.0,0.01982463026398176
1872,14.925060400692587,13.0,0.14808156928404514
2036,18.17665821503724,17.0,0.06921518911983761
2821,13.764178847829228,13.0,0.058782988294556034
1287,22.55435610961337,22.0,0.02519800498242588
1005,10.348623509943469,13.0,0.20395203769665626
3162,20.060013854629716,22.0,0.088181188425922
86,20.267273624991223,19.0,0.0666986118416433
1665,17.393476520909406,16.0,0.08709228255683787
786,14.99781819612646,15.0,0.00014545359156935926
110,18.896415267615097,18.0,0.04980084820083874
800,17.835082462661198,19.0,0.06131144933362115
2855,16.30006932451678,15.0,0.08667128830111868
2528,21.431999279686647,20.0,0.07159996398433233
3428,23.08543240310062,23.0,0.0037144523087225484
2200,11.774614569831304,11.0,0.07041950634830033
2476,15.412049259798646,14.0,0.10086066141418902
2403,18.036495680216074,17.0,0.060970334130357295
3755,18.94368507259836,19.0,0.0029639435474547553
776,15.858636583903065,16.0,0.008835213506058426
1901,16.556696738110304,17.0,0.02607666246409976
2123,15.416570030753757,14.0,0.10118357362526835
3245,13.2338468127133,12.0,0.10282056772610841
460,10.935093440516557,12.0,0.08874221329028693
2670,13.531558355250255,13.0,0.04088910425001958
1596,16.180073545959907,15.0,0.07867156973066045
3040,20.34963373901754,19.0,0.07103335468513375
