,y_predicted,y_actual,Relative Error
0,4.593071142394168,4.499809670330265,0.02072564817103869
1,4.776556281486465,5.676753802268282,0.15857610742641717
2,4.442567195913977,3.58351893845611,0.2397219806037837
3,4.5069405817669965,4.382026634673881,0.02850597623134065
4,6.912818772952905,6.690842277418564,0.03317616621804205
5,4.5142058282542665,4.430816798843313,0.01882023861440678
6,5.240155383024826,5.726847747587197,0.08498433798374011
7,5.112762137188972,5.327876168789581,0.04037519356413269
8,4.452891895240015,4.605170185988092,0.03306681069277444
9,5.13771811531084,5.713732805509369,0.1008123252881402
10,4.746802304484759,4.356708826689592,0.0895385698960232
11,5.13771811531084,5.713732805509369,0.1008123252881402
12,5.017804654261644,5.278114659230517,0.049318747654266165
13,4.747207441647228,4.532599493153256,0.0473476531112331
14,5.000461996818155,5.19295685089021,0.03706844859283916
15,4.747207441647228,4.532599493153256,0.0473476531112331
