,y_predicted,y_actual,Relative Error
0,4.762541946780033,4.499809670330265,0.05838741984624527
1,5.535551472218716,5.5053315359323625,0.005489212791112166
2,5.015512892981768,5.198497031265826,0.03519943114010048
3,4.697065473188776,4.382026634673881,0.07189341023673194
4,6.6359947870034155,6.774223886357614,0.02040515661618058
5,6.98411045586072,6.690842277418564,0.043831279573265346
6,4.692823890962065,4.430816798843313,0.059132910254188265
7,4.984495000647502,4.875197323201151,0.022419128950166102
8,4.993898467375916,5.049856007249537,0.011081016922717893
9,4.9407111188088635,4.912654885736052,0.005711012421058258
10,5.282011929582768,5.497168225293202,0.039139478162678654
11,5.668560832148628,5.726847747587197,0.010177835697330412
12,5.277476455828156,5.187385805840755,0.017367254597867567
13,5.2803870978054865,5.19295685089021,0.016836312995800892
14,5.5706749133845035,5.327876168789581,0.04557139409831342
15,5.3368506343923725,5.337538079701318,0.00012879445517395666
16,5.3242465463034465,5.69035945432406,0.06433915308151705
17,5.57791098624568,5.4510384535657,0.023274928944408448
18,5.605123632757694,5.497168225293202,0.019638367071936193
19,5.165791563634013,4.919980925828125,0.04996170544391149
20,4.572425884270817,4.499809670330265,0.016137618979609577
21,5.521952186713804,6.1903154058531475,0.1079691704411998
22,5.324768906739058,5.472270673671475,0.02695439895582775
23,5.150729490504524,4.820281565605037,0.0685536561302534
24,5.27508129150979,5.19295685089021,0.01581458174556198
25,5.367793063576247,5.393627546352362,0.004789815862162431
26,5.437957717638312,5.713732805509369,0.04826531048234267
27,5.347553043892098,6.434546518787453,0.16893085965290236
28,5.015936280021672,5.170483995038151,0.029890376832186566
29,5.28459901392253,6.180016653652572,0.14488919527438882
30,4.867519032410694,5.707110264748875,0.14711319623945007
31,5.11634345383608,4.356708826689592,0.17435974203575377
32,5.437957717638312,5.713732805509369,0.04826531048234267
33,5.483028602015016,5.730099782973574,0.0431181288836725
34,5.358999763626959,5.278114659230517,0.015324620554611838
35,5.383622737498195,5.19295685089021,0.036716247040508194
36,5.411206574043314,5.442417710521793,0.00573479253864303
