,y_predicted,y_actual,Relative Error
0,8.302391176288838,8.653819788948063,0.040609652295745785
1,6.516907988148505,6.529418838262226,0.001916074067787977
2,8.673645106843566,8.622633703874234,0.005915988631920161
3,6.270247820307073,6.061456918928017,0.03444566284502794
4,6.633796971256381,6.553933404025811,0.01218559333872902
5,8.017300909928288,7.730174795246222,0.037143547498905
6,9.080384060889989,8.965079015408355,0.012861576042270019
7,7.238032888562979,7.259819610363186,0.0030010004338271536
8,8.398267632447215,8.24380842366528,0.018736389887292027
9,6.468165431133074,6.51471269087253,0.0071449443664140895
10,6.7926212561605475,6.673297967767654,0.017880707405728072
11,6.4920230635264335,6.569481420414296,0.011790634896563509
12,7.005414799534683,7.199678345691172,0.026982253488136883
13,6.150756292807763,5.998936561946683,0.025307774018502788
14,7.540427683163008,7.266827347520591,0.037650589804609606
15,7.208640713765834,6.777646593635117,0.06359052720976383
16,7.370722263244961,7.415175109613295,0.005994847823715451
17,6.291624557870964,6.144185634125646,0.023996495634250166
18,6.001362006977237,5.755742213586912,0.042673869724484614
19,6.933343027571307,7.112327444710911,0.025165379199843557
20,6.828424969377881,7.213768308118642,0.05341775924617386
21,6.593805689054415,7.132497551660044,0.0755263999326928
22,7.369842396973775,7.1459844677143876,0.03132639460256025
23,6.82272293227714,7.088408778675395,0.0374817331638009
24,6.232496473895578,6.419994928147142,0.029205389778349484
25,5.945674163860081,5.673323267171493,0.04800553112574045
26,7.275628256205486,7.903226808730733,0.07941041902428203
27,6.675951671770265,6.952728644624869,0.03980839566758862
28,6.878131118980028,7.498315870766981,0.08270987278687632
29,5.945674163860081,5.673323267171493,0.04800553112574045
30,5.837321336498754,5.572154032177765,0.047587935076761394
31,7.436616108616286,7.110696122978827,0.04583517281581196
32,6.760992798170194,6.90975328164481,0.021529058623523663
33,6.049371517773913,5.855071922202427,0.0331848349863479
34,6.600432324020217,6.659293919683638,0.008839014522160711
35,6.402244368581611,6.212606095751519,0.030524754009396495
36,6.760992798170194,6.90975328164481,0.021529058623523663
37,6.402244368581611,6.212606095751519,0.030524754009396495
38,6.600432324020217,6.659293919683638,0.008839014522160711
39,6.0800957860240645,6.003887067106539,0.012693229913508875
40,6.639205437620504,7.1204443723924875,0.06758551989224883
41,5.9517564516244,5.762051382780177,0.03292318242963854
42,6.049371517773913,5.855071922202427,0.0331848349863479
43,6.836300368738243,7.550661243105336,0.09460904831605182
44,7.988524546156852,8.428799040653642,0.052234546389499294
45,7.958106324579759,8.52158353971753,0.06612353355588288
46,6.413866402963615,6.821107472256465,0.05970307181776917
47,5.887170239235138,5.886104031450156,0.00018113981324234556
48,6.306287362022713,5.356586274672012,0.17729595653882227
49,7.582620566751969,8.619027497297505,0.12024638868718093
50,7.706771020041137,8.471777327885755,0.09030056837383098
