,y_predicted,y_actual,Relative Error
0,8.78363019406357,8.653819788948063,0.015000359180265052
1,6.456753627606422,6.529418838262226,0.011128894080126612
2,6.17510301518633,6.061456918928017,0.01874897368377437
3,8.416014443727006,7.730174795246222,0.08872239847701127
4,7.402402280918709,7.259819610363186,0.01963997429798261
5,6.982631258475016,6.673297967767654,0.04635388562019204
6,6.409711319291332,6.569481420414296,0.024320047641277674
7,7.117761588524848,7.199678345691172,0.011377835680027164
8,7.404244034154224,7.266827347520591,0.01891013506472237
9,6.134278054608231,5.932245187448011,0.03405672907581429
10,5.291463412652858,5.062595033026967,0.04520772017765931
11,7.610663296182806,7.415175109613295,0.026363259623643043
12,6.967477199736425,7.112327444710911,0.020366082144067196
13,7.17814894350936,7.213768308118642,0.004937691798223488
14,6.895238772193475,7.132497551660044,0.0332644740146245
15,7.036573802643677,7.088408778675395,0.007312639218502352
16,6.328609485591196,6.419994928147142,0.014234503855335739
17,5.901492770442598,5.673323267171493,0.040217962651872975
18,7.111728752848125,7.183111701743281,0.009937608081165162
19,6.596348138002689,6.434546518787453,0.025145768818798823
20,6.6190408625455905,6.5337888379333435,0.013047869578719425
21,6.456791259918344,6.180016653652572,0.0447854143082591
22,7.497699611278556,7.903226808730733,0.05131159806829656
23,6.78146903724442,6.952728644624869,0.024631999339259192
24,5.807451243531284,5.707110264748875,0.01758174875333764
25,7.024390538370625,7.498315870766981,0.06320423686657517
26,5.901492770442598,5.673323267171493,0.040217962651872975
27,5.770657405878436,5.572154032177765,0.035624172008592137
28,7.440259703751902,7.110696122978827,0.0463475832848576
29,6.11042224905606,5.855071922202427,0.04361181728363486
30,7.190613360013405,7.208600337960199,0.002495210873611007
31,6.1499312602679,6.003887067106539,0.024324940081150576
32,6.83861889138466,7.1204443723924875,0.03957976023245494
33,5.991074310264139,5.762051382780177,0.03974676938293096
34,6.11042224905606,5.855071922202427,0.04361181728363486
35,7.825618534685782,7.884952945759814,0.007525017775272706
36,7.081218894375283,7.550661243105336,0.0621723493632707
37,8.329774198273071,8.428799040653642,0.011748392849675935
38,8.310136083913301,8.52158353971753,0.024813164691598926
39,6.549642677936556,6.821107472256465,0.03979775944361513
40,5.919368701412692,5.886104031450156,0.005651390084986432
41,8.097302153363046,8.357962965845681,0.031187122214804065
42,8.391851675001858,8.261009786023827,0.015838486137541245
43,7.985515100327688,8.619027497297505,0.0735016099169489
44,7.428732438270609,7.022868086082641,0.05779182339937118
45,7.9630855003774785,7.727535110475448,0.030481956605117
46,7.566762826410567,7.630461261783627,0.008347914128348552
47,7.217701678129835,7.234177179749849,0.0022774534284469203
48,6.789409686381619,6.56244409369372,0.034585527807544376
49,8.238312751366061,8.422442854870427,0.021861840641386975
50,8.091753491547994,8.471777327885755,0.04485762805484422
51,7.825618534685782,7.884952945759814,0.007525017775272706
52,7.733868671336165,7.667158255319148,0.008700800713319832
