,y_predicted,y_actual,Relative Error
0,7.1500813946605515,7.074116816197362,0.010738383382255688
1,7.263428570082453,7.288244401020124,0.003404912016150059
2,7.2137310305159446,7.087573705557973,0.01779979019604988
3,7.4330793176947285,7.495541943884256,0.008333303536576452
4,8.456212212339334,8.63141433550626,0.020298194056820224
5,7.276695720884957,7.199678345691172,0.01069733556081405
6,8.46725833858039,8.314097335405807,0.018421843887049878
7,7.858342549937824,7.920446505142607,0.007840966435978109
8,7.745082495592648,7.661997558901893,0.010843769663463882
9,7.11284683992144,6.974478911025045,0.019839178046358017
10,7.017975165160446,7.01211529430638,0.0008356780526447255
11,8.69908330209584,8.653819788948063,0.005230466343380963
12,7.957575087921616,7.855932199718614,0.012938361179675468
13,6.794083745008699,6.723832440821209,0.010448104530533197
14,7.049914166093581,7.16703787691222,0.01634199690724942
15,7.2249396068512945,7.112327444710911,0.01583337705073287
16,7.477390800012152,7.520234556474628,0.005697130340913169
17,6.497501297013891,6.419994928147142,0.012072652663156736
18,6.802973848202461,6.96979066990159,0.02393426569029001
19,6.922826456299059,6.755768921984255,0.024728130320025337
20,6.826476449779134,6.927557906278317,0.014591210620928044
21,6.943842512053333,7.1204443723924875,0.02480208412608042
22,5.8668448809524705,5.8888779583328805,0.003741472914926485
23,7.154292367934176,7.1929342212158,0.005372196115411128
24,6.052642704053877,6.186208623900494,0.021590917469317638
25,6.016566675558289,6.091309882077698,0.01227046529668823
26,7.154292367934176,5.730099782973574,0.24854586113708702
27,7.672185530161669,7.501082124259871,0.022810496281385623
28,7.309027687208458,7.4360278163518485,0.01707902825001773
29,7.115654608953989,7.213768308118642,0.013600894147685914
30,7.138311857262635,7.284134806195205,0.020019254559724288
31,6.198327597601438,6.089044875446846,0.017947432543198628
32,6.72815603902831,6.70196036600254,0.0039086583022266445
33,5.9730080288586755,5.717027701406222,0.0447750720867576
