,y_predicted,y_actual,Relative Error
0,6.189859938151753,6.068425588244111,0.02001084929555494
1,6.36916007609144,6.230481447578482,0.022258091879377336
2,8.07458713641142,8.622633703874234,0.06355906864239996
3,6.198692934473932,6.553933404025811,0.054202636440228234
4,8.424558239344538,8.965079015408355,0.060291802797813515
5,7.598968663583191,7.069023426578259,0.07496724866018024
6,6.012290485852977,5.5053315359323625,0.09208508999172518
7,7.8791111294851435,8.24380842366528,0.04423893368666962
8,6.429775567330536,6.345636360828596,0.013259380417908605
9,6.017741846556454,6.51471269087253,0.07628438396252828
10,5.304207784475356,5.198497031265826,0.020334868438655087
11,7.0251738030135895,7.039660349862076,0.0020578474142960742
12,7.330117884952543,7.510977752014095,0.024079403911568504
13,5.938225940341701,5.978885764901122,0.0068005688949793535
14,5.253440529829742,4.875197323201151,0.07758520969572345
15,5.294084421685777,5.049856007249537,0.04836344127151885
16,5.220420351333813,4.912654885736052,0.06264748343942529
17,5.5834606854070366,5.337538079701318,0.046074164162118764
18,5.692928847540111,5.69035945432406,0.00045153443058832337
19,6.169593564165138,6.777646593635117,0.08971447848003782
20,5.600717670477115,5.998936561946683,0.06638158069475293
21,5.656544195053009,5.634789603169249,0.0038607638289677518
22,5.438873217656619,4.919980925828125,0.10546632185187886
23,5.960724317490712,6.1903154058531475,0.03708875449954452
24,5.35784532575374,5.3230099791384085,0.006544294816627374
25,5.673889732647627,5.472270673671475,0.036843765778289066
26,5.479737139319268,4.820281565605037,0.13680851724923188
27,6.310796407774247,6.431331081933479,0.01874179273678363
28,5.829834018508017,5.831882477283517,0.0003512517242037787
29,5.66610457299579,5.19295685089021,0.09111335520233906
30,6.5189575072111,7.1459844677143876,0.08774535731727379
31,5.880847131975097,5.393627546352362,0.09033244906801823
32,5.3206767777286945,5.170483995038151,0.029048109003852535
33,6.023112627698213,5.730099782973574,0.05113573163163711
34,6.133657776564883,6.90975328164481,0.11231884460210188
35,5.897204232411869,5.247024072160486,0.12391407992600803
36,5.992304804931339,6.659293919683638,0.10015913440624723
37,5.819102545532724,6.212606095751519,0.06333953000623872
38,6.133657776564883,6.90975328164481,0.11231884460210188
39,5.754951117913461,5.945420608606575,0.03203633573331898
40,5.819102545532724,6.212606095751519,0.06333953000623872
41,5.992304804931339,6.659293919683638,0.10015913440624723
42,5.897204232411869,5.247024072160486,0.12391407992600803
43,6.227377394006702,6.042632833682381,0.030573520749851212
44,6.090549152391966,5.75890177387728,0.05758864997820553
45,6.379292446315914,6.593044534142437,0.03242084695766815
46,6.311978053185192,6.284134161070802,0.004430823944988098
47,6.416137298186156,6.660575149839686,0.03669921082707306
48,5.926424268573268,5.442417710521793,0.08893226940588339
49,5.646783208655533,5.356586274672012,0.05417572295170204
