,y_predicted,y_actual,Relative Error
0,6.060632649009271,6.068425588244111,0.0012841780988360697
1,6.223453080490428,6.230481447578482,0.001128061634913596
2,5.811602994050018,5.676753802268282,0.02375463098784627
3,5.505511407311808,5.697093486505405,0.03362803851602465
4,7.438577614126329,7.069023426578259,0.05227796899902921
5,5.520738341598942,5.236441962829949,0.05429189911528193
6,6.278368805850779,6.345636360828596,0.01060060034215909
7,5.378502669299214,5.568344503761097,0.03409304764345219
8,6.831929570439641,7.039660349862076,0.029508636652690885
9,7.283147111608794,7.510977752014095,0.03033302027079066
10,5.394347886763793,5.181783550292085,0.04102146189794555
11,6.088868960966145,5.978885764901122,0.01839526634054054
12,5.297683114115415,5.267858159063328,0.005661685290590657
13,5.607404874410622,5.676753802268282,0.012216300067469857
14,5.611983130024995,5.44673737166631,0.03033848468962099
15,5.72768204502286,5.998936561946683,0.045217100418178016
16,5.836418933135302,5.634789603169249,0.03578293852403065
17,5.502458925156353,5.3230099791384085,0.0337119311669956
18,5.554362386023445,5.932245187448011,0.06369979484734135
19,4.990421412664601,5.062595033026967,0.014256249984746063
20,4.846803122463054,4.624972813284271,0.04796359203271905
21,6.550437484532523,6.431331081933479,0.01851971249522996
22,5.965192362772781,5.831882477283517,0.022858808628009146
23,6.29042301863247,7.183111701743281,0.12427604082700848
24,5.976689381080682,6.5337888379333435,0.08526438038803741
25,6.188228192690429,5.247024072160486,0.179378654945335
26,6.401241878284873,7.208600337960199,0.11199933715617565
27,5.900362399498334,5.945420608606575,0.0075786411213724465
28,6.188228192690429,5.247024072160486,0.179378654945335
29,6.486853854982068,6.042632833682381,0.07351448177085067
30,6.355600988884753,5.75890177387728,0.10361336908264963
31,6.623188013560561,6.593044534142437,0.004572012104881884
32,6.556309618604784,6.284134161070802,0.04331152877353656
33,6.6500041714243,6.660575149839686,0.0015870969364621447
34,7.012157765371473,7.884952945759814,0.11069123511481348
35,7.171370055303011,8.357962965845681,0.14197154442914045
36,7.442222392790758,8.261009786023827,0.09911468627216889
37,6.7562064788136755,7.022868086082641,0.03797047075359631
38,7.178465269504018,7.727535110475448,0.07105368440540767
39,6.781217758094289,7.630461261783627,0.11129648320773027
40,6.532552047068486,7.234177179749849,0.09698755162444395
41,6.271896157529734,6.56244409369372,0.0442743484006503
42,7.2407620171669285,8.422442854870427,0.14030143725109048
43,7.012157765371473,7.884952945759814,0.11069123511481348
44,6.937628502951012,7.667158255319148,0.09514995361704182
