,y_predicted,y_actual,Relative Error
228,4.507399925565929,4.442651256490317,0.014574330807762702
257,6.0941011309384505,5.655991810819852,0.07745932716530807
55,6.913851276501214,7.330405211844402,0.05682549917842524
0,5.77035517992247,5.66988092298052,0.01772069965962066
182,6.090549152391966,5.75890177387728,0.05758864997820553
73,5.702866870169698,5.53338948872752,0.03062813159771835
221,5.461772606551435,5.579729825986222,0.02114031021456102
143,6.635385786907904,6.54965074223381,0.013090017780834039
321,5.466892820240825,5.814130531825066,0.05972306773705037
263,5.821061987178291,5.953243334287785,0.022203249504046476
37,5.386886526510998,5.111987788356544,0.053775311979536576
81,6.7237626077333665,6.9411900550683745,0.03132423195590863
175,6.416137298186156,6.660575149839686,0.03669921082707306
232,5.615276892109868,5.241747015059643,0.07126056942028432
20,5.844451049466384,5.44673737166631,0.07301869920678818
66,7.7631795168767255,7.8628820346414905,0.012680149253862101
114,5.34428573387755,5.10594547390058,0.046678966940650594
339,6.023112627698213,5.730099782973574,0.05113573163163711
203,5.379438937308878,5.375278407684165,0.0007740119318778091
50,7.220990333152066,7.497207223203318,0.0368426377753545
80,8.029844077182439,8.439663988907,0.04855879478889492
324,5.444656940078205,5.6937321388027,0.04374550692805713
32,5.682110697456081,5.966146739123692,0.04760795436106392
88,5.501710861928869,5.4510384535657,0.009295918345617651
160,6.25776605013206,6.461468176353717,0.031525671977635346
169,6.782205425881846,6.684611727667927,0.014599755706075421
78,5.820013582279082,5.855071922202427,0.0059876873229180415
111,6.48482363919841,6.6039438246004725,0.018037734506209074
7,5.746376317978886,5.926926025970411,0.030462622141797995
146,5.542499727935475,5.488937726156687,0.009758172610256927
163,7.869077882688634,7.351799869057777,0.07036073109225605
105,6.252119800326172,6.522092798170152,0.04139361493288228
92,5.92966345535267,5.820082930352362,0.01882800061642319
52,5.660871729439049,6.082218910376446,0.0692752410174791
317,5.581528776300674,5.616771097666572,0.006274480614055772
90,5.7309003454145735,6.133398042996649,0.06562393224122516
147,5.0687764369070845,4.812184355372417,0.05332133238997857
26,5.492160525093663,5.638354669333745,0.025928511562994222
112,6.785446413222187,7.126890808898808,0.04790930643279754
176,6.311978053185192,6.284134161070802,0.004430823944988098
239,5.068478386385111,5.209486152841421,0.027067500002740174
74,5.261511417176292,5.272999558563747,0.0021786729279726514
57,6.025438342985305,6.182084906716632,0.025338792024861296
258,5.558719083497145,5.337538079701318,0.041438768303495514
288,5.759852653061956,6.040254711277414,0.04642222416414579
71,6.602930473636255,6.4692503167957724,0.02066393326803511
30,5.883677960037753,5.541263545158426,0.06179356244091751
234,5.253832808013252,5.0106352940962555,0.048536263296500966
134,5.5300384475850635,5.564520407322694,0.006196753217447691
42,5.158338475266316,5.3471075307174685,0.03530302212303255
211,5.872596806494245,5.945420608606575,0.0122487216475333
70,6.031152670750389,6.163314804034641,0.02144335272274847
5,5.981185442988153,6.173786103901937,0.031196523117646875
54,6.966633311484184,6.8658910748834385,0.014672856807949846
104,6.223823463754952,6.405228458030842,0.028321393290577344
268,5.493046701934326,5.332718793265369,0.030064947146928853
13,5.721940830015084,5.459585514144159,0.048054072088666966
186,5.6726010514323,5.455321115357702,0.03982899108595404
301,5.567950868102454,5.560681631015528,0.0013072564784829277
253,5.8629381572924295,5.945420608606575,0.013873274364263548
144,7.811678790941216,8.335431477880796,0.06283450212858555
135,6.481578186258888,6.375024819828097,0.016714188484314732
196,8.147769536135817,7.410347097821024,0.09951253680568194
123,5.297946946980699,5.62040086571715,0.05737204986628769
197,7.471925761637651,7.515344571180436,0.00577735446878718
159,5.602981444540546,5.375278407684165,0.04236116152251219
225,5.518845422637761,5.093750200806762,0.08345427338852834
246,6.131234579978241,5.777652323222656,0.06119825786927297
109,7.614811959632517,7.621195162809845,0.0008375593382619093
152,5.4276711728592275,5.3612921657094255,0.012381158328650523
130,6.226825120067165,6.021023349349527,0.034180530248213006
293,5.750891558959217,6.163314804034641,0.06691581692459439
151,8.017255131708833,7.559038255443384,0.060618409482910016
194,5.885215751427991,5.902633333401366,0.0029508155071760966
86,7.5970328472901745,7.665753431861699,0.008964622353478826
173,5.926424268573269,5.442417710521793,0.08893226940588356
153,6.102172560304542,6.261491684321042,0.02544427622820931
161,6.99051606117027,6.96979066990159,0.002973603118122464
284,5.646783208655533,5.356586274672012,0.05417572295170204
103,5.905464638434956,6.3473892096560105,0.06962304604683352
79,8.955748230962751,8.585225601808064,0.04315817036615253
315,5.69124916537768,5.8664680569332965,0.029867867659917335
1,5.824246365183631,5.768320995793772,0.009695259579111468
142,6.632335966526328,6.6052979209482015,0.0040933877474893555
64,6.698112715510214,6.815639990074331,0.0172437621023518
4,5.622282364146216,5.472270673671475,0.027413061125884375
69,6.105381633481074,6.338594078203183,0.03679245615744149
306,5.532726312388494,5.58724865840025,0.009758353233443987
243,6.098615866085307,5.730099782973574,0.06431233260662271
327,5.754918823813613,6.028278520230698,0.04534622869525672
192,5.844051230356419,6.018593214496234,0.02900046205472368
241,5.718081917219656,5.730099782973574,0.002097322247271769
222,5.220587123740945,5.198497031265826,0.0042493228989571455
290,5.334642632662306,4.969813299576001,0.07340906209040708
61,8.16452720057049,8.713582005421628,0.06301137746904939
157,7.106755258930162,7.003065458786462,0.014806344557811522
181,6.227377394006702,6.042632833682381,0.030573520749851212
336,5.3206767777286945,5.170483995038151,0.029048109003852535
47,5.373298324336303,5.568344503761097,0.03502767820723938
266,5.533482663005029,5.84354441703136,0.053060562545334256
140,5.924651025422505,6.373319789577012,0.07039796824384435
320,5.44217559452317,5.225746673713202,0.04141588452778611
