,y_predicted,y_actual,Relative Error
155,6.826476449779134,6.927557906278317,0.014591210620928044
162,6.943842512053333,7.1204443723924875,0.02480208412608042
32,7.1500813946605515,7.074116816197362,0.010738383382255688
68,7.276695720884957,7.199678345691172,0.01069733556081405
227,6.052642704053877,6.186208623900494,0.021590917469317638
39,7.263428570082453,7.288244401020124,0.003404912016150059
134,6.794083745008699,6.723832440821209,0.010448104530533197
285,7.138311857262635,7.284134806195205,0.020019254559724288
140,7.049914166093581,7.16703787691222,0.01634199690724942
234,6.016566675558289,6.091309882077698,0.01227046529668823
175,7.154292367934176,7.1929342212158,0.005372196115411128
102,7.11284683992144,6.974478911025045,0.019839178046358017
58,7.4330793176947285,7.495541943884256,0.008333303536576452
64,8.456212212339334,8.63141433550626,0.020298194056820224
148,6.497501297013891,6.419994928147142,0.012072652663156736
95,7.858342549937824,7.920446505142607,0.007840966435978109
129,7.957575087921616,7.855932199718614,0.012938361179675468
97,7.745082495592648,7.661997558901893,0.010843769663463882
154,6.922826456299059,6.755768921984255,0.024728130320025337
74,8.46725833858039,8.314097335405807,0.018421843887049878
313,6.72815603902831,6.70196036600254,0.0039086583022266445
107,7.017975165160446,7.01211529430638,0.0008356780526447255
145,7.477390800012152,7.520234556474628,0.005697130340913169
56,7.2137310305159446,7.087573705557973,0.01779979019604988
318,5.973008028858676,5.717027701406222,0.04477507208675776
152,6.802973848202461,6.96979066990159,0.02393426569029001
170,5.8668448809524705,5.8888779583328805,0.003741472914926485
260,7.309027687208458,7.4360278163518485,0.01707902825001773
141,7.224939606851294,7.112327444710911,0.015833377050732744
