,y_predicted,y_actual,Relative Error
220,6.086665210780961,5.720311776607412,0.06404431235229363
6,6.603975626097169,7.002155954403621,0.056865389874105644
107,5.772888106049302,5.846438775057725,0.012580422345686274
178,5.754951117913461,5.945420608606575,0.03203633573331898
34,6.42949677456485,6.895682697747868,0.06760547774845771
116,7.1098910799573245,7.017506142941256,0.013164924281398191
180,6.379292446315914,6.593044534142437,0.03242084695766815
170,5.534654369537703,5.583496308781699,0.008747554675943356
128,7.702063256766307,7.845807502637805,0.018321153791138835
35,6.265641517370869,6.4967749901858625,0.035576647361829104
305,5.745569758494394,5.966146739123692,0.03697143068621481
94,7.425215237681011,6.985641817639208,0.06292527322712872
