,y_predicted,y_actual,Relative Error
1353,15.53183889822781,15.0,0.03545592654852072
6,17.10303851794111,18.0,0.0498311934477162
2230,16.96309628163804,18.0,0.05760576213121994
400,14.409076057201748,14.0,0.02921971837155343
3148,21.465872055720578,21.0,0.02218438360574179
1697,18.675775892762914,18.0,0.037543105153495224
2221,15.75646737987529,15.0,0.05043115865835261
1895,17.900974676655114,19.0,0.05784343807078348
1117,17.915987276775756,17.0,0.05388160451622091
261,20.363262868022964,20.0,0.01816314340114822
800,15.790653583308988,15.0,0.052710238887265844
1982,14.729064368950315,15.0,0.01806237540331234
586,12.925928919106926,12.0,0.07716074325891054
512,19.150649003332823,19.0,0.007928894912253862
603,14.334112429864295,15.0,0.04439250467571369
1708,17.213058888533503,17.0,0.01253287579608841
2925,16.37949054652873,16.0,0.023718159158045538
364,13.763758174237296,13.0,0.0587506287874843
1284,13.7230023712048,13.0,0.055615567015753806
2681,11.150453642745877,11.0,0.013677603885988791
2664,17.90986605660399,19.0,0.05737547070505325
194,13.349226352071051,13.0,0.026863565543927017
759,15.308640958179836,16.0,0.043209940113760226
1996,22.4208986335406,23.0,0.025178320280843526
3066,15.62200774255733,15.0,0.041467182837155295
588,20.07257871504647,21.0,0.04416291833112056
1089,14.38507833538901,15.0,0.04099477764073261
102,11.706289958351345,11.0,0.06420817803194044
1555,20.309110139761643,20.0,0.015455506988082134
2309,14.218783392397555,13.0,0.09375256864596573
919,18.005313467898524,20.0,0.09973432660507378
778,18.661856830011864,18.0,0.036769823889548
369,17.338465761590193,18.0,0.03675190213387817
2274,11.777483201404342,13.0,0.09403975373812752
766,17.332031813972435,17.0,0.019531283174849118
154,18.35824491045917,19.0,0.03377658366004367
1203,15.939191930686853,15.0,0.06261279537912354
1866,17.146363004458955,16.0,0.07164768777868469
3233,18.24805267234036,19.0,0.03957617513998102
587,19.260108215247122,20.0,0.03699458923764389
420,12.514918613258342,12.0,0.042909884438195135
2984,16.876092504264975,17.0,0.00728867621970738
2799,19.608164401913484,19.0,0.032008652732288645
564,13.211724029249556,13.0,0.016286463788427376
1853,14.713945747722322,14.0,0.05099612483730872
1452,26.895992544079398,27.0,0.0038521279970593295
285,16.272139145508053,16.0,0.017008696594253303
532,16.430624222207143,16.0,0.026914013887946453
60,13.932323931289801,15.0,0.07117840458067994
380,15.790190203035657,15.0,0.052679346869043776
889,18.45166166400833,18.0,0.02509231466712948
190,18.45098304194031,20.0,0.07745084790298443
2404,18.452853667822556,19.0,0.02879717537776023
124,14.392375280261767,14.0,0.02802680573298336
2005,14.034961386101301,14.0,0.0024972418643786553
2843,8.223546684503193,8.0,0.027943335562899074
2467,18.901824996491225,21.0,0.09991309540517976
1611,19.30305604443758,19.0,0.015950318128293617
1463,11.899459996028249,13.0,0.08465692338244242
2060,15.0692395128607,14.0,0.07637425091862138
1307,13.382742369757757,14.0,0.04408983073158877
2087,16.137644126209352,17.0,0.05072681610533222
1850,15.321210574699062,17.0,0.09875231913534928
3104,16.91616775617795,16.0,0.05726048476112178
2408,13.392901269774946,14.0,0.04336419501607531
1104,16.429356404181245,18.0,0.08725797754548638
1751,19.080439653037388,19.0,0.004233665949336204
1445,19.223297022854638,18.0,0.06796094571414654
3112,15.165931789212276,15.0,0.011062119280818431
1719,15.83700832111266,17.0,0.06841127522866701
2156,16.581312142509734,16.0,0.03633200890685839
673,19.488122908018795,19.0,0.025690679369410264
2996,14.631915727824886,15.0,0.02453895147834094
1799,20.551807105224647,20.0,0.027590355261232345
1858,15.977647553362967,15.0,0.06517650355753114
2783,14.003766787746748,16.0,0.12476457576582822
835,12.193887502889897,13.0,0.062008653623854076
591,19.459357544883538,19.0,0.024176712888607267
2874,18.14537385016539,19.0,0.0449803236755057
27,19.666515601757176,19.0,0.03507976851353558
1515,15.23298562864823,15.0,0.015532375243215314
441,14.3206803874316,16.0,0.10495747578552495
44,21.26322093716977,21.0,0.01253433034141761
516,19.123559507532338,19.0,0.006503131975386218
2591,15.816202723028338,15.0,0.054413514868555876
2965,16.706230790914674,16.0,0.04413942443216712
2136,19.664977021735794,20.0,0.0167511489132103
2526,13.088407395083411,13.0,0.006800568852570111
2330,17.97599216224275,17.0,0.057411303661338266
434,23.512805692564246,23.0,0.022295899676706355
1823,20.994260048283067,22.0,0.04571545235076968
2051,12.750334016546153,12.0,0.06252783471217944
355,17.974438588308466,17.0,0.05731991695932154
2830,16.704476940409585,16.0,0.04402980877559903
1488,15.838550563107331,15.0,0.05590337087382207
3072,12.405240044005156,12.0,0.033770003667096336
