,y_predicted,y_actual,Relative Error
3696,10.103317192441036,10.0,0.01033171924410361
3012,13.060488854939802,13.0,0.004652988841523226
802,15.008074354454953,15.0,0.000538290296996872
3061,9.856687716864615,10.0,0.014331228313538525
2922,6.022715968522224,6.0,0.003785994753704003
1897,10.890759154128318,11.0,0.00993098598833471
1214,16.04372999631888,16.0,0.00273312476993004
1725,15.075988751371968,15.0,0.005065916758131195
1634,9.037408827929927,9.0,0.0041565364366585
3380,14.12916292743932,14.0,0.009225923388522794
1512,11.993897792973156,12.0,0.0005085172522369952
2564,11.045944610322936,11.0,0.004176782756630521
36,13.087870786427114,13.0,0.00675929126362417
3252,13.077029882971296,13.0,0.005925375613176589
717,12.088906277751356,12.0,0.007408856479279653
1619,9.959717459926084,10.0,0.004028254007391574
215,16.874616786530837,17.0,0.00737548314524491
3092,10.948782817196168,11.0,0.004656107527621084
2754,20.050030462183713,20.0,0.0025015231091856547
273,17.90127459242425,18.0,0.005484744865319395
3700,12.11711704150554,12.0,0.009759753458795059
3664,12.9134815093766,13.0,0.006655268509492274
457,14.06815755796328,14.0,0.004868396997377162
3470,8.054064117557095,8.0,0.006758014694636882
2862,10.974562116468189,11.0,0.002312534866528311
3164,14.950593272973439,15.0,0.0032937818017707344
1545,12.011619633762406,12.0,0.0009683028135338093
2826,8.919917362792942,9.0,0.008898070800784197
2221,15.95425645755315,16.0,0.0028589714029281232
2604,16.91186456084516,17.0,0.005184437597343524
830,11.032139941709364,11.0,0.002921812882669431
1674,6.889314574640308,7.0,0.015812203622813086
3114,14.946506639733997,15.0,0.003566224017733551
