,y_predicted,y_actual,Relative Error
260,-76.34469213164869,-85.20849975147027,0.10402492293227637
315,-17.4809847220274,-4.135802524831581,3.226745502733902
36,-86.90715177898258,-87.32470045383945,0.004781564353348043
315,-17.4809847220274,-4.135802524831581,3.226745502733902
190,-104.51125119120577,-115.20436022905442,0.09281861395339663
89,-100.55032882345557,-108.26888544491793,0.07129062601636543
53,-93.76208139859071,-96.9593423792424,0.032975275019358825
50,-89.98786917612163,-99.63559132516292,0.09683007869703643
104,-79.42540952878772,-76.685624792367,0.035727487959300544
43,-84.26653686714911,-92.9497371099661,0.093418233475412
21,-78.72302374415864,-75.05585553329502,0.048859188730942575
86,-58.30049023411991,-11.785509613340304,3.9467941690131223
264,-95.70920148509418,-108.10065279631836,0.11462882962022405
247,-86.46704929367701,-86.20274157364862,0.003066117332272649
229,-93.94879154387186,-105.62221242459772,0.11052051091108658
113,-84.70663935245469,-89.71606424722374,0.055836431711549034
246,7.604856940390626,-33.80732422645338,1.224947023001602
315,-17.4809847220274,-4.135802524831581,3.226745502733902
150,-82.26162554520148,-79.76141077509014,0.0313461703575104
86,-58.30049023411991,-11.785509613340304,3.9467941690131223
146,-85.58684432306585,-86.0368585725704,0.0052304821093040015
16,-90.42797166142722,-95.05038349228165,0.04863117497290039
153,-84.9155768959836,-79.1537660527226,0.07279263047854459
86,-58.30049023411991,-11.785509613340304,3.9467941690131223
315,-17.4809847220274,-4.135802524831581,3.226745502733902
44,1.993550252744491,-36.85982092906333,1.054084642911887
86,-58.30049023411991,-11.785509613340304,3.9467941690131223
67,-86.68487779650502,-83.10980998510486,0.0430161952246178
27,-97.4696114263165,-112.01606780389432,0.12986044469124003
279,7.274780076411439,-33.738230434229564,1.215624233481751
32,-91.30817663203838,-104.27260319054001,0.12433205043141964
89,-81.37697509494078,-77.60248113940574,0.048638830873906
18,-83.14627599546219,-77.07346980299981,0.07879243283044741
300,-100.11022633814999,-107.84473991863398,0.07171896919886384
115,-80.49232464468005,-77.54245717535633,0.03804196535393276
139,-87.78735674959376,-89.99000683607977,0.024476607613756803
290,-85.14674183776026,-91.49724604798573,0.0694065065837604
263,-98.34981639692768,-112.78492955145408,0.12798796090873915
145,-78.105102072871,-79.62777640946545,0.019122401820747644
272,-100.99043130876115,-108.38169901014469,0.06819663992065401
59,-92.18838160264954,-107.17096064271793,0.13980073473463286
125,-72.53047059233366,-67.11622176593714,0.08066974993434983
193,-87.34725426428817,-88.96750343728016,0.018211696522812116
315,-17.4809847220274,-4.135802524831581,3.226745502733902
80,-84.03092644572288,-85.13960487891423,0.013021888400446642
