,y_predicted,y_actual,Relative Error
76,-27.531677181201847,-31.48895857316249,0.12567203144448755
27,-36.389938086788874,-37.58388625541085,0.0317675548640234
33,-29.746242407598604,-37.139969659286734,0.1990773638082214
74,-31.222619225196443,-28.42478074276958,0.09842955369633057
2,-61.85743819035157,-82.57120774473775,0.2508594717231354
88,-41.55725694838131,-35.97592664138986,0.15514069623908436
49,-43.77182217477806,-38.98078524803231,0.12290765556057111
62,-28.26986559000077,-28.49454125619693,0.007884866935602872
41,-31.96080763399536,-32.478214171078484,0.01593088013884307
66,-38.60450331318563,-32.16824091428913,0.2000812669876989
3,-30.484430816397524,-34.962598333595835,0.12808451690202916
16,-34.175372860392116,-35.27265195559331,0.031108494382067448
18,-45.986387401174824,-39.88526383550757,0.15296685991169925
12,-48.93914103637049,-45.41184433364806,0.07767349585731026
84,-55.95193091996023,-50.574930681648816,0.10631750090094477
14,-44.510010583576985,-39.3809352338274,0.13024259884371195
77,-29.008053998799685,-32.52464097091256,0.10812070070989645
85,-26.055300363604008,-32.44755625946615,0.19700269088823236
68,-35.651749677989955,-32.536283540266645,0.09575359563939237
97,-32.69899604279428,-36.18304742832386,0.09628960613202218
72,-37.86631490438671,-34.253606933250424,0.10546941751787854
22,-39.34269172198455,-35.42589532282965,0.11056308848264394
35,-25.317111954805092,-28.496297323426422,0.11156485814765008
51,-40.81906853958239,-34.62335601934154,0.17894604199488212
71,-46.72457580997374,-40.51291615538115,0.15332541431401076
20,-58.90468455515591,-65.54965640505333,0.10137309963664654
