,y_predicted,y_actual,Relative Error
86,-52.2859490791148,-11.785509613340304,3.436460602427499
29,-82.50380153910973,-120.40475416951958,0.31477953583999313
147,-85.24555584871374,-122.79074937208678,0.30576565185380283
315,-20.65846979599747,-4.135802524831581,3.995032928183322
76,1.462424192513005,-42.74440509551225,1.034213230696397
86,-52.2859490791148,-11.785509613340304,3.436460602427499
86,-52.2859490791148,-11.785509613340304,3.436460602427499
86,-52.2859490791148,-11.785509613340304,3.436460602427499
33,-83.18924011651073,-122.63100014000231,0.32162960408430735
86,-52.2859490791148,-11.785509613340304,3.436460602427499
315,-20.65846979599747,-4.135802524831581,3.995032928183322
81,1.9765031255637453,-43.24696347434247,1.0457027029593966
315,-20.65846979599747,-4.135802524831581,3.995032928183322
131,2.4905820586144998,-43.36978812447561,1.057426659578467
315,-20.65846979599747,-4.135802524831581,3.995032928183322
315,-20.65846979599747,-4.135802524831581,3.995032928183322
128,-84.56011727131272,-119.49707870771854,0.2923666571118377
