,y_predicted,y_actual,Relative Error
252,5.43083413692882,5.19295685089021,0.04580767621780476
294,5.961612679963119,5.0369526024136295,0.1835752985061656
337,5.288746457452406,5.572154032177765,0.050861403523440325
200,5.702370487208921,5.393627546352362,0.05724216924569775
60,4.837178036474303,4.499809670330265,0.07497391909006611
35,5.617547894767879,5.093750200806762,0.1028314450673605
66,4.886351875998288,4.927253685157205,0.008301137260727934
185,6.1403822449115655,6.163314804034641,0.003720815803220636
323,5.5802441128315134,5.638354669333745,0.01030629676743953
194,7.6752773515147545,7.069023426578259,0.0857620477896691
122,7.977341219993733,8.24380842366528,0.0323233134465628
328,6.213688245039986,7.112327444710911,0.12634952575745076
48,5.559476744125199,4.948759890378168,0.1234080592462047
242,5.134722958412004,4.605170185988092,0.11499092347013677
342,5.964992999389228,6.5337888379333435,0.08705451808326689
154,7.374161912364439,7.865955413933502,0.06252177589233672
161,6.087214845718538,6.182084906716632,0.015345965387020278
96,5.333329604978458,5.10594547390058,0.0445332078535051
17,5.578881546233333,5.337538079701318,0.04521625193642096
83,6.6447420467057245,5.497168225293202,0.20875726817534573
158,6.540201043366898,6.375024819828097,0.025909894974064658
7,5.950976109334547,6.548219102762372,0.09120693490171676
82,5.640500899247627,5.739792912179234,0.017298884202062395
159,8.024529340304598,6.946975992135418,0.15511113747752459
340,5.838166218005726,6.180016653652572,0.05531545541140296
315,5.89602306143952,5.459585514144159,0.0799396851949074
178,8.62303058836026,8.965079015408355,0.0381534202275533
3,5.641522761621607,5.337538079701318,0.05695222729676517
191,6.422419765964202,7.01211529430638,0.08409666749504138
190,7.591676445095553,7.730174795246222,0.017916587117259002
271,5.834575832501266,6.040254711277414,0.034051358528331
63,5.837619300771019,6.144185634125646,0.04989535662007271
297,6.775515986118949,6.431331081933479,0.05351690028092848
80,5.925218917068362,5.697093486505405,0.040042423580254304
202,8.284947317821292,7.559038255443384,0.09603193393751767
18,5.4557183691730575,5.187385805840755,0.05172789789997355
26,5.583765260679861,4.59511985013459,0.21515116967325987
198,6.524875949056221,6.716594773520978,0.028544051104672164
130,7.739127396350708,6.298949246855942,0.22863783990855555
251,4.9446417098534425,5.293304824724492,0.06586870139094947
81,5.707635435273025,5.84354441703136,0.023257970173413915
119,6.145354298791787,6.267200548541362,0.019441894160852097
229,5.543033087173081,5.697093486505405,0.02704192930961092
146,6.738447033137463,6.815639990074331,0.011325855979670929
125,7.180952659421535,7.017506142941256,0.02329125378033128
349,6.832764539076408,7.1459844677143876,0.043831599418262104
140,7.019809152196876,6.8658910748834385,0.022417786072443695
335,5.944874478334334,6.434546518787453,0.07610047406190702
126,6.1165939149266055,6.55250788703459,0.06652627965096006
275,5.3712819330830825,4.941642422609304,0.0869426546340273
33,6.698154246689062,7.415175109613295,0.0966964167838278
243,5.133075815236674,4.465908118654584,0.14939127247048786
215,5.542798782482738,5.272999558563747,0.05116617608678094
166,6.703292917240384,7.090076835776092,0.054552852880806524
247,4.984863555271527,5.717027701406222,0.12806727278137967
120,6.073714797091042,6.529418838262226,0.06979243520124177
157,7.438549763033453,7.510977752014095,0.00964295080773203
62,4.528470915949187,4.762173934797756,0.04907485993757475
128,6.033315285913617,6.569481420414296,0.08161468161468156
16,5.162342666951016,4.290459441148391,0.20321441975203836
6,5.418975732515282,5.771441123130016,0.06107060318126956
222,6.4127435150194545,7.074116816197362,0.09349199601335166
100,6.792486630902775,7.495541943884256,0.0937964617161694
32,5.163589393488126,4.762173934797756,0.08429248158224127
24,4.704705986975542,4.990432586778736,0.05725487617249374
305,6.170738553291674,5.926926025970411,0.041136421519845784
277,5.025404837909111,4.418840607796598,0.13726773240978443
59,8.914713301488415,7.227662498728654,0.23341582469526118
241,6.9591276726461295,7.126890808898808,0.023539456510713656
10,5.262678935453388,6.091309882077698,0.1360349354516291
231,5.4568744659679025,4.430816798843313,0.23157302901633092
240,7.674484719184235,8.314097335405807,0.07693109551385256
87,5.210079477743744,5.424950017481403,0.03960783768426599
290,5.1356993474451516,5.493061443340548,0.06505699955871432
42,5.80918862737967,6.018593214496234,0.03479294573559112
248,5.818698030033527,5.966146739123692,0.024714227714724684
113,8.145122031649981,8.439663988907,0.034899725586724994
168,5.397432398960507,5.198497031265826,0.03826786213365214
353,6.131963817453466,6.755768921984255,0.09233665504763444
280,5.430294336728179,5.187385805840755,0.046826771707228716
183,7.145327030431246,7.920446505142607,0.09786310332480493
172,5.822501080915934,5.998936561946683,0.02941112632361195
69,5.745034433813942,5.676753802268282,0.012028112178896457
223,6.3505082141584115,6.461468176353717,0.017172561895665316
19,5.50382912231812,4.8283137373023015,0.13990710251427144
339,5.388975457106387,5.673323267171493,0.050120149456399865
267,5.329783360198453,4.912654885736052,0.08490897165879452
20,5.768659478084329,5.455321115357702,0.05743719867278279
181,6.482095945970588,6.675823221634848,0.029019233918063124
99,6.859577495660123,7.259819610363186,0.055131137711979555
84,5.640846561172318,5.564520407322694,0.013716573624059716
73,6.264174491449585,5.730099782973574,0.09320513231950357
173,6.191500361415593,6.068425588244111,0.02028117035988799
