,y_predicted,y_actual,Relative Error
123,8.939485728460289,8.653819788948063,0.03301038691342461
315,7.359635395878215,7.213768308118642,0.020220650501820068
386,7.945256692834679,7.884952945759814,0.0076479526878209265
278,6.482927172763169,6.70196036600254,0.032681958901230504
303,6.907258699825767,7.284134806195205,0.051739309663640806
349,7.109535239467351,7.112327444710911,0.00039258671163076175
88,6.6294505364946605,6.480044561926653,0.023056319002162214
358,6.679437887945188,6.723832440821209,0.006602566804981078
12,7.60138437285833,7.903226808730733,0.03819230336891711
346,7.320407109794756,7.358193752733032,0.005135315025408445
270,5.556346025046619,5.393627546352362,0.030168653155203666
74,7.6071136475976715,7.415175109613295,0.025884559049123554
148,7.325797090538063,7.495541943884256,0.022646108128938053
45,7.493469582510995,7.501082124259871,0.001014859139357451
24,7.573641621816459,7.1929342212158,0.052927969155862745
338,6.817821232240448,6.96979066990159,0.02180401748899124
162,8.024848645774433,7.920446505142607,0.0131813453400689
321,7.089585537205014,7.132497551660044,0.006016407877355942
361,6.950037672445649,7.16703787691222,0.030277530019146594
326,6.7525453585997415,6.825460036255307,0.01068274918734547
383,8.176304100643023,8.471777327885755,0.034877359945492306
142,6.952253945152291,6.962243464266207,0.0014348132416205717
76,5.936315724458394,5.8888779583328805,0.008055484671470948
143,7.118987410405747,7.074116816197362,0.00634292525473236
237,7.120066779737462,7.087573705557973,0.004584513054729615
307,5.764807201332731,5.717027701406222,0.00835740220652717
384,7.341274383814866,7.234177179749849,0.014804337992274761
382,8.202306323917933,8.357962965845681,0.018623753486804184
256,5.922276947419823,5.7745515455444085,0.02558214273615719
79,6.654830493039576,6.548219102762372,0.01628097481225534
304,5.555450912314885,5.384495062789089,0.031749652944661436
379,8.331809585932268,8.422442854870427,0.010760924176024414
377,6.972065953186835,7.1204443723924875,0.02083836505779723
296,7.757786477668594,7.490529402060711,0.035679330693816874
341,6.83598024915917,6.927557906278317,0.013219327554974538
6,7.230855566477844,7.183111701743281,0.006646682763262134
183,6.857009320064227,6.71174039505618,0.02164400236860349
11,6.926834220788883,6.952728644624869,0.0037243541578463354
348,6.9789249616554345,7.282761179605593,0.04171992057092464
336,6.907810914711096,6.755768921984255,0.02250550521822528
319,7.5726548012035675,7.4360278163518485,0.018373651662689564
205,7.569547761717779,7.3727463664043285,0.02669309176431493
351,7.377614412946607,7.520234556474628,0.018964853084965306
78,6.919651095696791,7.1929342212158,0.0379932746657061
188,7.140060226971194,7.288244401020124,0.020331943592367643
153,6.889363163216329,6.741700694652055,0.02190285140979475
388,8.363093291827537,8.52158353971753,0.018598684992208268
176,6.56534060165632,6.525029657843462,0.006177894343269667
62,5.999960484392565,6.091309882077698,0.014996675502244254
343,6.486138828612209,6.419994928147142,0.010302796373727972
128,6.623397299253534,6.569481420414296,0.00820702204464681
293,7.78844963525998,7.5485559791698735,0.03178007247374055
380,6.659964578090991,6.821107472256465,0.02362415411586631
335,7.150149829695293,7.088408778675395,0.008710142564807843
