,y_predicted,y_actual,Relative Error
227,4.97740688822606,4.875197323201151,0.02096521602079401
80,5.0753325811498975,5.087596335232384,0.002410520268197728
226,5.28792736806316,5.3230099791384085,0.0065907468166961376
46,4.887022124157584,4.812184355372417,0.01555172521634927
269,6.719095606003969,6.777646593635117,0.008638837511258414
22,6.020013473878906,5.820082930352362,0.03435183758016323
112,5.551332983470069,5.762051382780177,0.03657003128084506
34,6.386153263697036,6.261491684321042,0.01990924617661798
230,4.664853587571244,4.499809670330265,0.03667797736628837
236,5.308697177025391,5.337538079701318,0.00540340925821377
186,5.568608974279526,5.459585514144159,0.019969182615222254
3,5.7482159202797,5.966146739123692,0.036527901235631065
187,5.73585613989575,5.768320995793772,0.005628129211549606
159,5.1755472344031705,5.049856007249537,0.02489006161228994
160,5.0593193959167015,4.912654885736052,0.029854429751719626
35,6.169403538925584,6.309918278226516,0.022268868328422398
118,6.672653677828347,6.593044534142437,0.012074716509747452
65,6.380421858713914,6.4967749901858625,0.017909367593569602
60,6.825012552922863,6.934397209928558,0.015774212767777348
53,8.716509173676933,8.439663988907,0.03280286811581772
224,5.135270636949949,5.10594547390058,0.00574333650824641
247,5.673659909529087,5.945420608606575,0.04570924699323843
211,5.368804592888945,5.337538079701318,0.0058578529503206305
42,7.176902254858109,7.259819610363186,0.011421407136165601
185,6.004297703966886,6.173786103901937,0.027452910917650872
51,8.858402170477735,8.713582005421628,0.01662004959223417
132,5.491536122690897,5.673323267171493,0.03204244424647913
154,5.11846286264867,4.941642422609304,0.03578171484653895
238,4.870836731919281,4.74493212836325,0.026534542570888487
64,5.8168788712277495,5.676753802268282,0.024684013758616313
201,6.74360478965826,6.431331081933479,0.048555066400173735
157,5.3741655643765895,5.225746673713202,0.02840147062810595
21,9.136048170704106,8.965079015408355,0.01907056870351112
70,7.734280153339487,7.865955413933502,0.016739894096115763
156,5.029632984543776,4.875197323201151,0.031677827809689356
54,8.477915593987573,8.335431477880796,0.017093790103713067
165,5.305565947620514,5.19295685089021,0.02168496676628452
61,7.760803971910105,7.497207223203318,0.03515932544734456
146,5.634381567231232,5.814130531825066,0.030915880476011712
275,6.170909828812334,5.932245187448011,0.04023175607598148
143,5.286806299320805,5.14166355650266,0.02822875149708749
12,6.827049122362786,6.895682697747868,0.00995312261213784
158,5.627582035386816,5.616771097666572,0.0019247602461021022
229,5.457553412517064,5.579729825986222,0.021896474789899582
107,5.797831035036401,5.945420608606575,0.024824076089170907
139,5.858578428861088,6.028278520230698,0.028150672003641262
73,5.559112722944553,5.638354669333745,0.014054090428219916
43,6.983051602999769,7.090076835776092,0.015095073756645353
161,5.945835672179916,6.163314804034641,0.03528606582165148
72,5.109101215680037,4.976733742420574,0.02659725838479003
203,5.489082471004718,5.455321115357702,0.006188701807483294
15,6.318671867521619,6.182084906716632,0.02209399625951267
119,6.593858854313991,6.284134161070802,0.04928677289576084
