,y_predicted,y_actual,Relative Error
190,5.128168065915765,5.0369526024136295,0.018109255873963625
223,5.530199067200938,5.777652323222656,0.04282937812424377
215,5.4954756658719965,5.655991810819852,0.028379840409384988
85,5.250121376995775,5.030437921392435,0.04367084119438472
268,3.821577148138246,3.8918202981106265,0.01804891916681803
195,5.168175972218496,4.418840607796598,0.16957736902747086
67,7.408071452904646,7.8628820346414905,0.057842732439973815
180,5.441472895601824,5.560681631015528,0.021437791861486775
134,4.821689340635139,4.356708826689592,0.10672747076807947
208,4.49024976231388,4.8283137373023015,0.07001698592546438
36,4.885758631953032,4.736198448394496,0.03157810746068618
28,8.480323483538548,8.585225601808064,0.012218912249367499
155,4.142485538710434,4.465908118654584,0.0724203390108225
169,5.1137449845938585,4.875197323201151,0.04893087306588694
263,5.096491305826468,5.332718793265369,0.04429775815991465
194,5.568059680769744,5.327876168789581,0.04508053572775297
170,5.375187324137249,5.327876168789581,0.008879927732707826
63,5.5889651529399,5.877735781779639,0.049129569541879956
172,4.893155776398661,4.564348191467836,0.07203823440671485
183,4.873509785441065,5.19295685089021,0.0615154476768632
191,4.840355487096651,4.77912349311153,0.012812389986025451
30,7.210480298512911,7.069023426578259,0.02001080819774892
117,5.679773743286853,5.75890177387728,0.013740125061579688
271,5.032135765849503,5.087596335232384,0.01090113399893925
181,5.022094137705992,4.969813299576001,0.010519678502701739
265,3.7139354035309085,3.8501476017100584,0.03537843539261996
68,7.25408050940847,7.621195162809845,0.04817022075393538
222,4.924475808364214,4.700480365792417,0.047653734329349925
114,5.361340898517188,5.247024072160486,0.0217869833994551
196,4.634761329108823,4.820281565605037,0.03848742733619291
57,7.35542187669583,7.845807502637805,0.06250288778779037
197,4.037701774126399,3.7612001156935624,0.07351421087092296
25,6.458459334272861,6.297109319933935,0.025622870136327715
66,6.7184114030304105,7.003065458786462,0.0406470648362864
168,5.340017651731229,5.318119993844216,0.004117556187592636
31,7.453611247668025,7.351799869057777,0.013848497024347992
219,5.1692590734047705,5.081404364984463,0.017289454274827434
29,7.260558247944511,6.298949246855942,0.1526618112645607
163,4.2304304908815915,4.605170185988092,0.08137369086743004
281,5.464919077039793,5.730099782973574,0.04627854941055984
221,5.493741394501839,5.720311776607412,0.03960804776972252
182,4.028071474032346,3.6888794541139363,0.09194987912660964
282,5.385305421333554,5.634789603169249,0.044275687187215466
59,6.027017308368937,6.375024819828097,0.054589201029737085
116,5.856098316670325,6.042632833682381,0.03086974207207988
171,5.172700020373682,5.003946305945459,0.03372412574206033
115,5.3546482928996255,5.19295685089021,0.03113668121114792
188,4.575184483765693,4.820281565605037,0.05084704669292058
92,5.240151979038506,5.356586274672012,0.02173666019047465
173,5.613978826974487,5.726847747587197,0.019708734296326202
266,4.872329681452057,5.198497031265826,0.06274262500335558
202,5.2110321334734895,4.969813299576001,0.04853679994740815
48,5.81981491241961,6.021023349349527,0.03341764767473519
136,5.594281966890847,5.713732805509369,0.02090591959486509
270,5.574567568170636,5.902633333401366,0.055579560291217266
213,4.770327241832412,4.454347296253507,0.07093742911440046
220,5.4996973841462715,5.730099782973574,0.040209142519982026
264,4.568746948310713,4.59511985013459,0.005739328392730548
167,4.057127204183952,4.418840607796598,0.08185708327529162
121,5.435814752012245,5.442417710521793,0.0012132399350352535
14,5.4094515747698,5.393627546352362,0.0029338378079406023
193,4.042763938069385,3.6109179126442243,0.11959452855823179
84,4.499085448238161,3.8918202981106265,0.15603627701472897
24,6.887066864010624,5.723585101952381,0.20327849439355172
86,5.431663719002482,5.44673737166631,0.0027674645636928392
82,5.471136944207267,5.541263545158426,0.012655344828785662
214,5.009994234573721,4.795790545596741,0.044664938332982684
267,4.1743854369064595,4.290459441148391,0.027053980076982835
58,5.4426372282534885,5.5053315359323625,0.011387925916846038
192,4.3229312245892535,4.465908118654584,0.03201518935602373
