,Constant,female,male,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,y_pred,y_act
4,1.0,1.0,0.0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485,15.51004786574843,16.0
13,1.0,0.0,1.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20.58741911986096,20.0
15,1.0,0.0,1.0,0.35,0.26,0.09,0.198,0.0725,0.056,0.06,9.929584861024114,10.0
36,1.0,1.0,0.0,0.475,0.375,0.14,0.501,0.192,0.1175,0.175,13.147187361386864,13.0
39,1.0,0.0,1.0,0.695,0.515,0.175,1.5165,0.578,0.4105,0.39,14.811833552918351,15.0
54,1.0,0.0,0.0,0.525,0.4,0.125,0.6965,0.369,0.1385,0.16399999999999998,9.046395969069167,9.0
69,1.0,0.0,1.0,0.595,0.48,0.165,1.262,0.4835,0.28300000000000003,0.41,16.4427776827915,17.0
89,1.0,0.0,0.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965,8.76521606496208,9.0
127,1.0,0.0,1.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,11.202274502567429,11.0
131,1.0,0.0,0.0,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105,9.507176021012418,10.0
147,1.0,0.0,1.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.17800000000000002,11.228095185518205,11.0
149,1.0,0.0,0.0,0.49,0.38,0.12,0.529,0.2165,0.139,0.155,10.549143794566573,11.0
156,1.0,0.0,0.0,0.28,0.205,0.055,0.1135,0.045,0.0275,0.0335,7.2524333939199055,7.0
196,1.0,0.0,0.0,0.29,0.225,0.07,0.101,0.036000000000000004,0.0235,0.035,8.091433053210007,8.0
197,1.0,0.0,1.0,0.62,0.48,0.15,1.266,0.6285,0.2575,0.309,11.423302547185234,12.0
205,1.0,0.0,0.0,0.605,0.485,0.15,1.238,0.6315,0.226,0.33,10.874146305776856,11.0
215,1.0,0.0,1.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37,16.605559341696814,17.0
248,1.0,0.0,0.0,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915,10.693067405175222,11.0
252,1.0,0.0,0.0,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08,8.730869392484344,9.0
291,1.0,0.0,0.0,0.525,0.405,0.125,0.657,0.2985,0.1505,0.168,10.223548532217892,10.0
341,1.0,1.0,0.0,0.465,0.38,0.135,0.579,0.208,0.1095,0.22,14.28943978020702,14.0
342,1.0,0.0,1.0,0.455,0.345,0.125,0.44,0.16899999999999998,0.1065,0.135,12.013965753107929,12.0
