,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Class,Time(μs)_actual,Time(μs)_predicted
52,1.0,0.55,0.405,0.14,0.8025,0.244,0.1635,0.255,11,10.0,9.2821499615002
103,1.0,0.59,0.445,0.135,0.7715,0.328,0.1745,0.23,11,9.0,8.100983101105525
125,1.0,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,11,8.0,6.787601665502338
162,1.0,0.53,0.42,0.185,0.752,0.299,0.156,0.205,11,20.0,8.584100758369624
179,1.0,0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,11,8.0,7.292001047423127
234,1.0,0.23,0.175,0.065,0.0645,0.026,0.0105,0.02,11,5.0,4.328849993058852
259,1.0,0.53,0.41,0.165,0.8115,0.24,0.16899999999999998,0.24,11,19.0,9.498800565852529
322,1.0,0.525,0.4,0.17,0.7305,0.279,0.2055,0.195,11,11.0,8.040692233865071
335,1.0,0.525,0.405,0.135,0.7575,0.3305,0.21600000000000005,0.195,11,10.0,7.040947228932384
392,1.0,0.245,0.18,0.065,0.071,0.03,0.013,0.0215,11,4.0,4.379867666753285
400,1.0,0.24,0.185,0.06,0.0655,0.0295,0.0005,0.02,11,4.0,4.371138044765528
412,1.0,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021,11,4.0,4.365008989001223
426,1.0,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,11,20.0,14.111043340883104
446,1.0,0.5,0.4,0.13,0.7715,0.37,0.16,0.211,11,8.0,6.910397878177462
454,1.0,0.55,0.44,0.125,0.765,0.33,0.2125,0.245,11,9.0,7.67811245521594
496,1.0,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265,11,23.0,9.070739658235201
513,1.0,0.57,0.44,0.13,0.7665,0.34700000000000003,0.1785,0.202,11,10.0,7.425282601925337
546,1.0,0.235,0.17,0.055,0.0515,0.018000000000000002,0.0105,0.0195,11,7.0,4.224564820075877
590,1.0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488,11,12.0,11.868427190713433
594,1.0,0.55,0.435,0.14,0.7995,0.295,0.1905,0.238,11,10.0,8.500087489483215
655,1.0,0.17,0.13,0.095,0.03,0.013,0.008,0.01,11,4.0,4.2120976614610095
694,1.0,0.515,0.4,0.17,0.7959999999999999,0.258,0.1755,0.28,11,16.0,9.474002160574267
709,1.0,0.555,0.43,0.14,0.7545,0.3525,0.1835,0.2015,11,9.0,7.295425365366201
772,1.0,0.11,0.09,0.03,0.008,0.0025,0.002,0.003,11,3.0,2.981651031607828
776,1.0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185,11,16.0,7.488704627977345
782,1.0,0.265,0.2,0.065,0.084,0.034,0.0105,0.03,11,7.0,4.649816428076282
788,1.0,0.235,0.175,0.055,0.067,0.027000000000000003,0.0125,0.018000000000000002,11,6.0,4.185938699852191
802,1.0,0.53,0.415,0.16,0.7829999999999999,0.2935,0.158,0.245,11,15.0,8.776967105314522
810,1.0,0.245,0.18,0.065,0.0635,0.0245,0.0135,0.02,11,4.0,4.398796061626276
837,1.0,0.245,0.205,0.06,0.0765,0.034,0.014,0.0215,11,4.0,4.427121310227427
838,1.0,0.525,0.41,0.165,0.8005,0.2635,0.1985,0.25,11,13.0,9.055668697366755
865,1.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825,11,12.0,7.908793164522899
874,1.0,0.705,0.565,0.515,2.21,1.1075,0.4865,0.512,11,10.0,11.343683474042844
929,1.0,0.58,0.42,0.16,0.728,0.2725,0.19,0.19,11,14.0,8.308443669172602
934,1.0,0.525,0.405,0.15,0.795,0.3075,0.205,0.255,11,14.0,8.268457294933727
989,1.0,0.235,0.16,0.04,0.048,0.0185,0.018000000000000002,0.015,11,5.0,3.8715874172793705
1092,1.0,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975,11,14.0,14.522618709936692
1093,1.0,0.25,0.18,0.06,0.073,0.028,0.017,0.0225,11,5.0,4.350068162643944
1110,1.0,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,11,3.0,3.215838003778281
1113,1.0,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02,11,5.0,3.983558653521438
