,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Class,Time(μs)_actual,Time(μs)_predicted
3,1.0,0.555,0.405,0.12,0.913,0.4585,0.196,0.2065,7,9.0,8.766952866007035
28,1.0,0.56,0.42,0.15,0.8755,0.44,0.1965,0.2315,7,8.0,10.08091033835252
37,1.0,0.58,0.425,0.155,0.873,0.3615,0.249,0.239,7,10.0,11.425750432279443
41,1.0,0.585,0.465,0.165,0.885,0.4025,0.1625,0.274,7,10.0,12.97174255338814
72,1.0,0.56,0.42,0.14,0.8370000000000001,0.414,0.214,0.2,7,8.0,9.441738800146705
78,1.0,0.17,0.125,0.055,0.0235,0.009000000000000001,0.0055,0.008,7,6.0,6.237877356854391
89,1.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965,7,9.0,8.935435672529255
98,1.0,0.545,0.44,0.135,0.9185,0.429,0.2015,0.2375,7,10.0,10.863148651551736
119,1.0,0.57,0.445,0.145,0.8775,0.412,0.217,0.22,7,8.0,10.604346140318485
152,1.0,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275,7,10.0,11.556860691401779
175,1.0,0.59,0.47,0.17,0.9,0.355,0.1905,0.25,7,11.0,13.86588762571084
185,1.0,0.59,0.45,0.155,0.8740000000000001,0.369,0.2135,0.24,7,8.0,12.07732632784141
200,1.0,0.565,0.43,0.15,0.831,0.4245,0.1735,0.219,7,10.0,10.252727414267504
249,1.0,0.21,0.17,0.045,0.0475,0.019,0.011,0.013,7,5.0,6.440619764806718
283,1.0,0.6,0.45,0.15,0.8665,0.3695,0.1955,0.255,7,12.0,12.161986281559972
293,1.0,0.57,0.45,0.18,0.908,0.4015,0.217,0.255,7,9.0,12.616567352687781
339,1.0,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,7,3.0,6.14959165592914
345,1.0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235,7,11.0,11.217942333027606
354,1.0,0.195,0.135,0.04,0.0325,0.0135,0.005,0.0095,7,4.0,5.829720901610389
355,1.0,0.55,0.43,0.125,0.923,0.4035,0.175,0.28300000000000003,7,8.0,11.873739634972384
357,1.0,0.575,0.45,0.15,0.858,0.449,0.166,0.215,7,10.0,10.286201306408104
359,1.0,0.585,0.45,0.16,0.9045,0.405,0.2215,0.2335,7,8.0,11.552875344500395
379,1.0,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,7,11.0,12.329579802967551
382,1.0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,7,10.0,9.292678407220567
389,1.0,0.56,0.43,0.155,0.8675,0.4,0.172,0.229,7,8.0,11.560321816708367
391,1.0,0.2,0.155,0.04,0.0435,0.0155,0.009000000000000001,0.006999999999999999,7,4.0,6.126958128272668
395,1.0,0.58,0.445,0.15,0.858,0.4,0.156,0.253,7,8.0,11.88063686078322
407,1.0,0.58,0.445,0.15,0.8865,0.383,0.209,0.255,7,11.0,11.944463644658459
410,1.0,0.525,0.43,0.135,0.8435,0.4325,0.18,0.1815,7,9.0,9.5996283087013
435,1.0,0.6,0.455,0.145,0.8895,0.419,0.1715,0.269,7,10.0,11.628603139045218
443,1.0,0.56,0.45,0.14,0.9,0.472,0.182,0.218,7,7.0,9.860188615712435
466,1.0,0.56,0.43,0.145,0.898,0.3895,0.2325,0.245,7,9.0,11.260525017730277
477,1.0,0.58,0.435,0.15,0.8340000000000001,0.428,0.1515,0.23,7,8.0,10.581062094474158
482,1.0,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225,7,10.0,10.68552266421992
497,1.0,0.215,0.165,0.055,0.059,0.0265,0.0125,0.0185,7,5.0,6.583315920882196
561,1.0,0.595,0.46,0.14,0.852,0.4215,0.2255,0.227,7,9.0,9.978794768856176
608,1.0,0.56,0.44,0.14,0.9285,0.3825,0.188,0.3,7,11.0,12.960516883581846
617,1.0,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,7,10.0,10.989644376801534
626,1.0,0.575,0.45,0.135,0.8715,0.45,0.162,0.225,7,10.0,10.159033076708305
667,1.0,0.53,0.425,0.17,0.949,0.3485,0.2395,0.278,7,17.0,13.905605320075665
706,1.0,0.545,0.42,0.165,0.8935,0.4235,0.2195,0.228,7,8.0,10.868740457722009
724,1.0,0.55,0.47,0.15,0.897,0.377,0.184,0.29,7,9.0,13.530956821047454
769,1.0,0.665,0.535,0.225,2.1835,0.7535,0.391,0.885,7,27.0,24.8553806635513
771,1.0,0.545,0.45,0.15,0.8795,0.387,0.15,0.2625,7,11.0,12.95107333930514
777,1.0,0.565,0.45,0.165,0.887,0.37,0.239,0.249,7,11.0,12.413487379198171
785,1.0,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,7,12.0,12.065237739089863
798,1.0,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155,7,7.0,6.315057793521413
806,1.0,0.59,0.47,0.15,0.861,0.413,0.16399999999999998,0.249,7,8.0,11.799590671310192
808,1.0,0.185,0.135,0.045,0.032,0.011,0.0065,0.01,7,4.0,6.078991352633671
867,1.0,0.57,0.44,0.125,0.865,0.3675,0.1725,0.27,7,12.0,12.008338619346178
871,1.0,0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,7,8.0,13.123806343967699
880,1.0,0.605,0.435,0.13,0.9025,0.4320000000000001,0.174,0.26,7,11.0,10.552981876416645
901,1.0,0.58,0.455,0.13,0.852,0.41,0.1725,0.225,7,8.0,10.67986283039486
956,1.0,0.555,0.46,0.145,0.9005,0.3845,0.158,0.2765,7,11.0,13.2497314461359
957,1.0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255,7,15.0,13.826419617229034
973,1.0,0.565,0.44,0.115,0.9185,0.404,0.1785,0.29,7,11.0,11.621842493809943
981,1.0,0.575,0.45,0.155,0.8859999999999999,0.3605,0.211,0.2575,7,9.0,12.741202096071504
1042,1.0,0.565,0.435,0.145,0.8445,0.3975,0.158,0.255,7,9.0,11.583729494104915
1073,1.0,0.56,0.43,0.15,0.8745,0.453,0.161,0.22,7,8.0,10.267388357437571
1078,1.0,0.555,0.445,0.13,0.8625,0.4225,0.155,0.24,7,9.0,10.891831835505858
1091,1.0,0.58,0.465,0.15,0.9065,0.371,0.1965,0.29,7,8.0,13.324170119904178
1160,1.0,0.555,0.435,0.135,0.858,0.377,0.1585,0.29,7,15.0,12.386882212405187
1178,1.0,0.575,0.44,0.145,0.87,0.3945,0.2195,0.225,7,8.0,10.843314814987286
1183,1.0,0.575,0.45,0.135,0.9215,0.354,0.209,0.2365,7,9.0,12.562476837748035
1203,1.0,0.54,0.42,0.145,0.8655,0.4315,0.163,0.2175,7,10.0,10.471955954136341
1229,1.0,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,7,8.0,11.39980606993587
1242,1.0,0.55,0.44,0.135,0.879,0.368,0.2095,0.265,7,10.0,12.036830197306974
1256,1.0,0.54,0.425,0.16,0.9455,0.3675,0.2005,0.295,7,9.0,13.745290354142405
1263,1.0,0.545,0.42,0.13,0.879,0.374,0.1695,0.23,7,13.0,11.617165951807584
1271,1.0,0.525,0.41,0.175,0.8740000000000001,0.3585,0.207,0.205,7,18.0,12.399981367093126
1316,1.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,7,17.0,11.577847807624764
1348,1.0,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,7,10.0,10.56808624939188
1360,1.0,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,7,8.0,11.120122823159367
