,y_predicted,y_actual,Relative Error
65,3.2310508325041054,7.8710292863166655,0.5895008498925163
69,11.832085784193572,12.63172871552026,0.06330431481988602
110,-3.346211189376076,-5.85910496003433,0.4288869695625883
46,-4.86404088673304,-3.487310923939293,0.3947826829385727
77,10.921387965779392,9.737958790423287,0.12152743719966637
54,4.242937297408749,6.085884806670556,0.30282326527800985
46,-4.86404088673304,-3.487310923939293,0.3947826829385727
110,-3.346211189376076,-5.85910496003433,0.4288869695625883
7,9.099992328951036,6.4093440334996,0.4198008846752918
110,-3.346211189376076,-5.85910496003433,0.4288869695625883
46,-4.86404088673304,-3.487310923939293,0.3947826829385727
