,y_predicted,y_actual,Relative Error
275,-22.948458750308756,-22.56138077321442,0.017156661685967682
219,-18.12144915021976,-20.105025610538146,0.09866072785695355
164,-30.671674110451143,-29.18207639366176,0.05104495295999288
223,-23.27025939031469,-23.489776676629663,0.009345226620795255
47,-59.68736515098609,-61.00453500756197,0.021591343273292832
303,-57.11296003093862,-59.04154678181682,0.032664908966649024
120,-51.749616030839746,-50.630654879175616,0.022100467677820996
51,-27.936368670400718,-28.806576226712288,0.03020864227192081
221,-54.10948739088325,-53.288594914077905,0.015404656064378281
232,-21.33945555027909,-17.829252917903908,0.19687883999055744
106,-55.39668995090698,-54.06487446608033,0.024633655362729347
109,-24.87926259034435,-25.20371097150595,0.012873040066536378
318,-22.14395715029392,-20.950007243604684,0.05699042930181846
257,-29.384471550427413,-29.096326784745536,0.009903132028093141
283,-23.592060030320624,-24.197178413415152,0.02500780763591197
319,-21.017654910273166,-22.09178494927803,0.04862124275928943
147,-20.37405363026129,-22.95678425824446,0.1125040249073925
173,-55.825757470914894,-57.135694570893506,0.022926773006202845
230,-26.00556483036512,-26.305759305212717,0.011411739587692149
282,-50.46241347081602,-49.35433879085953,0.022451413737948896
128,-28.579969950412583,-27.313069825825995,0.046384391526311144
