,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
34,1.0,1.4906543764441336,-3.4673371841667002,0.0,0.030472940029254023,0.8532423208191127,3,8.428799040653642,8.356399163726024
35,1.0,1.5260563034950492,-3.423442990609475,0.0,0.030525030525030524,0.8547008547008547,3,8.52158353971753,8.323071730980752
40,1.0,0.7227059828014898,-2.385966701933097,1.3862943611198906,0.030814741772463947,0.8628127696289906,3,8.261009786023827,8.562468660412165
98,1.0,3.299533727885655,-0.2231435513142097,2.0794415416798357,0.3878975950349108,0.7757951900698216,3,5.298317366548036,5.213449481192921
100,1.0,3.2268439945173775,-0.2231435513142097,2.0794415416798357,0.4095004095004095,0.819000819000819,3,6.234410725718371,5.871579523947304
101,1.0,3.258096538021482,-0.2231435513142097,2.0794415416798357,0.42052144659377627,0.8410428931875525,3,6.522092798170152,6.146241756924935
103,1.0,3.1484533605716547,-0.2231435513142097,2.0794415416798357,0.43103448275862066,0.8620689655172413,3,6.917705609835305,6.53291884533658
104,1.0,3.261935314328648,-0.2231435513142097,2.0794415416798357,0.4329004329004329,0.8658008658008658,3,6.897704943128636,6.482697268159776
105,1.0,3.3603753871419,-0.2231435513142097,2.0794415416798357,0.4452359750667854,0.8904719501335708,3,7.200424892944957,6.733384929788416
106,1.0,3.3843902633457743,-0.2231435513142097,2.0794415416798357,0.4488330341113106,0.8976660682226212,3,7.265429723253953,6.810679017043947
107,1.0,3.139832617527748,-0.2231435513142097,2.0794415416798357,0.44923629829290207,0.8984725965858041,3,7.450079569807499,7.040389655777978
110,1.0,3.2386784521643803,-0.2231435513142097,2.0794415416798357,0.4752851711026616,0.9505703422053232,3,7.882314918980268,7.667238831071199
117,1.0,3.1612467120315646,-0.2231435513142097,2.0794415416798357,0.3927729772191673,0.7855459544383346,3,5.560681631015528,5.470942624609659
118,1.0,3.1945831322991562,-0.2231435513142097,2.0794415416798357,0.39872408293460926,0.7974481658692185,3,5.8289456176102075,5.604537713082269
119,1.0,3.288401887516811,-0.2231435513142097,2.0794415416798357,0.40096230954290296,0.8019246190858059,3,5.857933154483459,5.582116860484826
120,1.0,3.295836866004329,-0.2231435513142097,2.0794415416798357,0.41459369817578773,0.8291873963515755,3,6.396929655216146,5.949744280519521
121,1.0,3.186352633162641,-0.2231435513142097,2.0794415416798357,0.423728813559322,0.847457627118644,3,6.802394763324311,6.298445965240689
122,1.0,3.1945831322991562,-0.2231435513142097,2.0794415416798357,0.43327556325823224,0.8665511265164645,3,7.122866658599083,6.553211035267221
123,1.0,3.2733640101522705,-0.2231435513142097,2.0794415416798357,0.4397537379067722,0.8795074758135444,3,7.258412150595307,6.660649710492344
124,1.0,3.190476350346503,-0.2231435513142097,2.0794415416798357,0.4488330341113106,0.8976660682226212,3,7.649692623711514,6.98404103395529
125,1.0,3.4242626545931514,-0.2231435513142097,2.0794415416798357,0.45413260672116257,0.9082652134423251,3,7.517520850603031,6.920541828415228
126,1.0,3.370738174177447,-0.2231435513142097,2.0794415416798357,0.45955882352941174,0.9191176470588235,3,7.649692623711514,7.117380123008342
127,1.0,3.250374491927572,-0.2231435513142097,2.0794415416798357,0.4604051565377532,0.9208103130755064,3,7.989560449333865,7.248224705787303
129,1.0,3.3105430133940246,-0.2231435513142097,2.0794415416798357,0.46425255338904364,0.9285051067780873,3,8.061486866871327,7.300070355637621
130,1.0,3.3357695763397,-0.2231435513142097,2.0794415416798357,0.4716981132075472,0.9433962264150944,3,8.216088098632316,7.481948718808712
131,1.0,3.4242626545931514,-0.2231435513142097,2.0794415416798357,0.47664442326024786,0.9532888465204957,3,8.11969625295725,7.538644427334869
132,1.0,3.4372078191851885,-0.2231435513142097,2.0794415416798357,0.4798464491362764,0.9596928982725528,3,8.169053149927343,7.6149886573988566
