,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
8,1.0,1.2267122912954254,-0.6931471805599453,1.3862943611198906,0.11502185415228894,0.6901311249137336,5,5.087596335232384,5.050106931034723
57,1.0,0.7929925155296614,-2.995732273553991,-1.3862943611198906,0.33222591362126247,0.6644518272425249,5,6.280395838960195,6.106020286686731
58,1.0,0.7747271675523681,-2.995732273553991,-1.3862943611198906,0.32320620555914675,0.6464124111182935,5,5.840641657373398,5.92280899583638
59,1.0,0.7839015438284094,-2.995732273553991,-1.3862943611198906,0.31094527363184077,0.6218905472636815,5,5.159055299214529,5.648793262308953
60,1.0,0.8064758658669485,-2.995732273553991,-1.3862943611198906,0.3071253071253071,0.6142506142506142,5,5.049856007249537,5.548945173857796
61,1.0,0.7561219797213337,-2.995732273553991,-1.3862943611198906,0.2963841138114997,0.5927682276229994,5,4.48863636973214,5.351768411607202
99,1.0,3.086486636822455,-0.2231435513142097,2.0794415416798357,0.3968253968253968,0.7936507936507936,5,5.799092654460526,5.357071039452547
102,1.0,3.109060958860994,-0.2231435513142097,2.0794415416798357,0.42625745950554134,0.8525149190110827,5,6.866933284461882,5.982092649613375
108,1.0,3.122364924487357,-0.2231435513142097,2.0794415416798357,0.4708097928436911,0.9416195856873822,5,7.8898337513942955,6.943531942932279
109,1.0,3.0492730404820207,-0.2231435513142097,2.0794415416798357,0.4748338081671415,0.949667616334283,5,8.003028666384733,7.084921652937098
111,1.0,3.1135153092103742,-0.2231435513142097,2.0794415416798357,0.49554013875123887,0.9910802775024777,5,8.405143687607614,7.489133237563557
112,1.0,3.086486636822455,-0.2231435513142097,2.0794415416798357,0.4975124378109453,0.9950248756218906,5,8.364042011922063,7.551974232986588
113,1.0,3.091042453358316,-0.2231435513142097,2.0794415416798357,0.49800796812749004,0.9960159362549801,5,8.414052432496725,7.5594312308246625
114,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5128205128205128,1.0256410256410255,5,8.61974977974133,7.9026374522170215
116,1.0,3.0633909220278057,-0.2231435513142097,2.0794415416798357,0.5263157894736842,1.0526315789473684,5,8.823206220552741,8.19682452469165
128,1.0,3.126760535960395,-0.2231435513142097,2.0794415416798357,0.46425255338904364,0.9285051067780873,5,8.101677747454572,6.797361397906894
167,1.0,3.832979798087693,0.5766133643039938,1.3862943611198906,0.4088307440719542,0.8176614881439084,5,6.950814768442584,4.608201834948802
168,1.0,3.8372994592322094,0.5766133643039938,1.3862943611198906,0.39032006245121,0.78064012490242,5,6.318968113746434,4.201510839515851
169,1.0,3.845883202923601,0.5766133643039938,1.3862943611198906,0.4132231404958678,0.8264462809917356,5,7.170119543449628,4.694478258339487
170,1.0,3.8022081394209395,0.5766133643039938,1.3862943611198906,0.3799392097264438,0.7598784194528876,5,6.124683390894205,4.000982398357463
171,1.0,3.784189633918261,0.5766133643039938,1.3862943611198906,0.36469730123997085,0.7293946024799417,5,5.634789603169249,3.6819504808873456
172,1.0,3.822098297900159,0.5766133643039938,1.3862943611198906,0.4166666666666667,0.8333333333333334,5,7.341483852363161,4.787009119491877
173,1.0,3.7887247890836524,0.5766133643039938,1.3862943611198906,0.34916201117318435,0.6983240223463687,5,5.062595033026967,3.339962595001529
174,1.0,3.8110970868381857,0.5766133643039938,1.3862943611198906,0.400320256204964,0.800640512409928,5,6.813444599510896,4.438747288316104
