,y_predicted,y_actual,Relative Error
1,2.6231938221347892,2.304022353924516,0.1385279390482553
35,1.9515904824357697,3.5821848974287205,0.4551954914899523
18,-0.7348228763603153,-0.6389905871324852,0.14997449282920444
47,-1.5743270509840903,-2.4956628186952416,0.36917477826304884
3,-2.4138312256078676,-1.0815194286508745,1.231888916335942
68,-2.833583312919755,-2.36174623771336,0.199783138286367
63,1.3639375601991246,4.103734776941897,0.6676350606616126
52,-4.512591662167306,-5.8025923577023315,0.22231454770774736
2,1.783689647511014,1.5356290371344885,0.16153680633664694
40,0.5244333855753495,0.5753505794099227,0.0884976841194698
72,4.3022021713823415,3.638646893336537,0.18236319640165558
4,1.4478879776615032,3.3002198612210867,0.561275297238596
49,0.10468129826346184,-0.33869197866007555,1.3090752213193808
33,0.944185472887238,3.110103791836313,0.6964135166917507
41,-0.3150707890484258,-0.7869001080797398,0.5996051013167502
56,3.210846744371433,-0.884560919014697,4.629876332257546
70,2.203441734822902,1.6027789478106207,0.3747633370358278
28,-3.2533354002316424,-4.539478723469776,0.2833240117612145
