,y_predicted,y_actual,Relative Error
265,4.83904470950277,5.0369526024136295,0.03929119619192473
191,5.384989896284782,5.655991810819852,0.047914127813382994
222,5.5605666163751994,5.537334267018537,0.004195583693590496
173,4.9373532825592354,4.8283137373023015,0.022583359572208958
312,5.237380243185656,5.327876168789581,0.016985365788725573
240,4.05252453752661,3.8918202981106265,0.04129282112383272
237,5.016753692252414,5.093750200806762,0.015115878384093773
163,5.124194996974272,5.19295685089021,0.013241368239782437
304,4.787854280631956,4.875197323201151,0.017915796382954163
202,4.631560071116805,4.605170185988092,0.005730490744730464
224,5.234305156573234,5.081404364984463,0.030090262574338295
63,6.466671875494033,6.946975992135418,0.0691385888169373
150,5.114964493238212,5.393627546352362,0.05166523841688075
187,4.873224611818127,4.762173934797756,0.023319324018997042
142,5.1405986083576245,5.541263545158426,0.07230569950979406
53,4.762046836874179,4.7535901911063645,0.0017790018549844547
270,4.97157151246355,4.969813299576001,0.0003537784583777167
21,5.220303880981842,5.5053315359323625,0.05177302276714742
217,5.389547820864403,5.730099782973574,0.05943211724184754
156,4.952984088560127,4.6443908991413725,0.06644427571240945
169,4.867945371900329,4.532599493153256,0.07398533209334539
214,5.353336472272462,5.777652323222656,0.07344087653815763
316,5.34508914175275,5.726847747587197,0.06666121095943008
83,4.718950451838654,4.867534450455582,0.030525515562200345
264,4.866628298878378,4.418840607796598,0.10133601340851786
34,4.743759476510105,4.430816798843313,0.07062866552020089
269,4.365213495769989,3.6109179126442243,0.208893029798455
243,4.989503863691636,5.0689042022202315,0.0156642018394859
94,4.915907724796334,5.375278407684165,0.08545988654860064
272,4.809037036386913,4.605170185988092,0.04426912408560191
132,4.774048997746713,4.736198448394496,0.007991757474826347
231,4.321106148939203,4.499809670330265,0.03971357334719146
73,4.434109287345565,4.02535169073515,0.10154580966210294
261,4.49661691544924,4.465908118654584,0.006876271517182065
5,6.516389540596429,6.774223886357614,0.03806109010958864
85,6.909713438974633,6.690842277418564,0.032712049168271994
185,5.3748698697596,5.720311776607412,0.06038865018869406
44,7.942968631789883,6.695798917058491,0.1862615246037409
268,4.719785861371003,4.77912349311153,0.012416007208446078
30,7.735795808526665,7.715569534520208,0.0026214881371961454
174,4.950465637376027,4.74493212836325,0.04331642760160511
302,4.259240943238382,3.6888794541139363,0.15461646177902702
259,5.045889225130625,5.327876168789581,0.052926707514491585
226,5.379871752987013,5.497168225293202,0.021337617387529213
221,4.979969618127856,4.948759890378168,0.006306575473659264
314,4.738248301597207,4.912654885736052,0.03550149322421092
82,4.409680226443129,4.812184355372417,0.08364270759492508
139,5.038703721856068,5.030437921392435,0.001643157234578279
192,4.80545582129591,5.332718793265369,0.09887320003359892
138,5.1022672639406865,5.44673737166631,0.06324338484127064
223,5.044492874916558,4.454347296253507,0.13248755416072164
130,4.5299804740524925,4.564348191467836,0.007529600278871668
211,4.705044598345453,4.875197323201151,0.034901710346356266
310,4.653413163392243,4.969813299576001,0.06366439081539563
305,5.1406678431777415,5.003946305945459,0.027322742666090572
250,5.131981591360843,4.795790545596741,0.0701012778952107
159,5.27779176708974,5.75890177387728,0.08354197131298262
308,4.88928619034624,4.941642422609304,0.010594905050903741
255,7.134946778228914,7.227662498728654,0.012827898441031061
263,5.107798242144535,5.19295685089021,0.01639886700215439
293,4.600831522088684,4.248495242049359,0.08293201709444939
179,5.422478576040987,5.777652323222656,0.06147371411638707
144,4.669965494221259,3.8918202981106265,0.19994376320211932
3,4.5985666943504775,4.382026634673881,0.04941550513709089
230,4.920794717446003,5.087596335232384,0.03278593795487546
115,4.793890483019851,4.6913478822291435,0.021857812160794892
4,4.46847987825683,4.51085950651685,0.009395022877301666
128,3.7912268959570907,3.4011973816621555,0.11467417809910489
306,5.121952643601737,4.875197323201151,0.05061442728200405
296,4.728592950580036,4.465908118654584,0.05882002606103541
103,4.630704734611572,4.499809670330265,0.02908902239674063
256,4.991484877565741,5.0238805208462765,0.0064483307566953465
282,3.8505220667099658,3.828641396489095,0.005714995988116179
77,5.018348518885183,5.3706380281276624,0.06559546694404501
228,4.88325472489019,5.241747015059643,0.06839175739300228
