,y_predicted,y_actual,Relative Error
164,4.237294210955869,4.02535169073515,0.05265192621765986
214,5.508379134447164,5.537334267018537,0.005229074347892435
40,4.778071413442077,4.6443908991413725,0.02878321769285577
148,5.842824505209991,5.560681631015528,0.05073890089674799
20,4.9867387509884855,5.44673737166631,0.08445397479061817
298,5.024819863519511,4.875197323201151,0.030690560894079795
14,4.3289018991919885,4.465908118654584,0.030678244115750007
343,4.69216972320813,4.356708826689592,0.07699869554363473
145,4.610325742699126,4.430816798843313,0.04051373640694738
267,4.811701626730722,4.454347296253507,0.08022596953268113
166,7.572972148981238,7.715569534520208,0.01848177051622377
260,4.103149138324098,4.290459441148391,0.043657399724575205
219,4.369795974354124,4.605170185988092,0.05111086064748011
60,4.598002343847872,4.736198448394496,0.0291786980745011
165,4.658302174827691,4.6913478822291435,0.007043968648462391
201,4.0764584669332,3.8501476017100584,0.058779789409274835
136,7.104235983238562,6.320768294250582,0.12395133827332787
17,4.438805260213144,4.820281565605037,0.07913983865878398
310,4.228534597828447,3.6888794541139363,0.14629243119144839
198,4.699125466834152,4.948759890378168,0.050443834227920065
233,6.9580474157520875,7.227662498728654,0.037303219820238175
216,4.88313132395522,4.700480365792417,0.038857934497937514
95,4.270117302318308,3.295836866004329,0.295609423622698
259,4.998254131251701,5.081404364984463,0.016363632523666734
193,4.57076969726238,4.762173934797756,0.0401926179421469
115,4.559124870945108,4.7535901911063645,0.04090914705375482
187,4.719852777420959,5.087596335232384,0.07228237729175645
51,4.420968584180164,4.382026634673881,0.008886744137551542
232,4.7315086982809,5.241747015059643,0.09734127101380861
11,4.6624533991806505,5.0369526024136295,0.0743503528410263
84,3.821244290808675,3.4011973816621555,0.12349971554466029
18,4.544752705789697,4.77912349311153,0.04904053801071412
257,5.149269952386707,5.655991810819852,0.0895902744172635
16,4.199071565233002,3.7612001156935624,0.11641801448224623
172,4.934109431911488,5.19295685089021,0.049845863620905866
318,3.84018166531352,3.828641396489095,0.0030141942348028724
333,4.95462495861282,5.278114659230517,0.061288873300993696
59,4.429929891850303,4.060443010546419,0.09099669182505334
124,4.643210567813915,4.867534450455582,0.046085730861272385
199,4.904540872896979,4.795790545596741,0.022676204531093723
121,6.260218290720957,6.946975992135418,0.09885707136341498
231,5.309150438032395,5.777652323222656,0.08108862544517746
113,6.931408162823812,7.3277805384216315,0.05409173671612122
290,4.6319435658144235,4.969813299576001,0.06798439164513535
314,5.046850668563199,5.003946305945459,0.00857410531499158
28,4.555505913318797,3.8918202981106265,0.17053346875506345
162,4.285800286972421,4.51085950651685,0.04989275751534384
325,4.558147218075806,4.418840607796598,0.03152560199465342
332,4.922404701279791,4.564348191467836,0.07844636184445175
173,4.966820047525886,5.442417710521793,0.08738720331525408
141,7.686318644453506,6.695798917058491,0.14793152238660062
207,4.659677260130464,4.8283137373023015,0.03492657816930902
319,4.5620281305633625,4.465908118654584,0.021523060787407403
8,4.205127984732432,3.6109179126442243,0.16455928560643343
251,3.961682402788121,3.8918202981106265,0.01795100989411317
100,4.562939872465344,4.941642422609304,0.0766349561051397
10,4.703200876256781,4.418840607796598,0.06435178222053484
110,6.227401453358733,6.298949246855942,0.011358687091013068
97,6.015592962895884,5.723585101952381,0.051018348769531846
309,5.1260645606606445,5.318119993844216,0.03611340725780499
53,6.656163185734173,6.78105762593618,0.018418135797034167
250,4.389880831206791,4.605170185988092,0.04674948939701516
