,y_predicted,y_actual,Relative Error
86,-27.09379530680401,-11.785509613340304,1.2989074037270214
130,-9.340626586523143,-22.991426260405262,0.5937343564192394
72,-32.62279024201053,-70.46519165854055,0.5370368053478988
315,-15.54234735599626,-4.135802524831581,2.7580003548716774
86,-27.09379530680401,-11.785509613340304,1.2989074037270214
315,-15.54234735599626,-4.135802524831581,2.7580003548716774
315,-15.54234735599626,-4.135802524831581,2.7580003548716774
69,-8.96510781788625,-22.80132199579127,0.6068163144425988
315,-15.54234735599626,-4.135802524831581,2.7580003548716774
315,-15.54234735599626,-4.135802524831581,2.7580003548716774
117,-8.40182966493091,-23.39944272487721,0.6409388991132481
86,-27.09379530680401,-11.785509613340304,1.2989074037270214
152,-11.405979814026058,-29.320380803468467,0.6109880055624386
86,-27.09379530680401,-11.785509613340304,1.2989074037270214
86,-27.09379530680401,-11.785509613340304,1.2989074037270214
136,-32.372444396252604,-67.70516770168845,0.5218615432888841
