,y_predicted,y_actual,Relative Error
44,7.912929924133015,6.695798917058491,0.18177532242996583
276,4.991431414234035,5.017279836814924,0.0051518797877732865
156,5.131957607705081,4.6443908991413725,0.10497968822000896
122,4.965888113176274,5.488937726156687,0.09529159175698063
263,5.167797200563865,5.19295685089021,0.004844956553419487
2,7.335733730226802,6.320768294250582,0.1605762762889821
277,4.963284935734513,5.081404364984463,0.023245429957100352
302,4.423051890030189,3.6888794541139363,0.1990231573161016
218,4.459322363008605,4.634728988229636,0.03784614497773096
144,4.863770090857946,3.8918202981106265,0.24974169367973506
275,4.798186430342125,5.0106352940962555,0.04239958633677589
192,4.909792367389651,5.332718793265369,0.0793078431980751
161,5.5522869538402775,6.042632833682381,0.08114772042889239
48,5.963274798122642,6.297109319933935,0.0530139314485961
63,6.513915464080742,6.946975992135418,0.06233799116981819
226,5.504705039161557,5.497168225293202,0.0013710356968296943
296,4.824390020024615,4.465908118654584,0.08027077401628875
88,4.682282416228923,4.382026634673881,0.0685198440327115
221,5.0376268811038685,4.948759890378168,0.017957426242983292
83,5.016141270345236,4.867534450455582,0.030530204028806605
137,4.838717629705218,4.976733742420574,0.02773226776006476
198,5.190606195832443,5.472270673671475,0.05147122549953405
252,5.475835495493666,5.4510384535657,0.004549049165438368
117,6.518928562426023,6.298949246855942,0.03492317638213725
214,5.476784426217899,5.777652323222656,0.05207442057311954
230,5.003126827813504,5.087596335232384,0.016603028592090813
34,4.972001543639826,4.430816798843313,0.12214107903034757
128,4.123296842392895,3.4011973816621555,0.21230742579774992
294,5.028698741379822,5.003946305945459,0.004946582940938628
223,5.188053735589728,4.454347296253507,0.16471693618351926
109,4.9953598549987746,5.4510384535657,0.08359482371085669
173,4.997719780007641,4.8283137373023015,0.03508596415277491
257,5.072243568622964,5.472270673671475,0.07310075266801876
16,5.080833441979888,5.53338948872752,0.08178640734934123
243,5.029133934044096,5.0689042022202315,0.007845930124052373
222,5.673776271137666,5.537334267018537,0.024640377036980656
142,5.31830922671978,5.541263545158426,0.040235285079239354
179,5.549521044368903,5.777652323222656,0.039485117153346946
132,4.950425859068806,4.736198448394496,0.04523193295393498
66,6.896512066939085,6.78105762593618,0.017026022690223873
220,4.654191091497413,5.198497031265826,0.10470448217912616
130,4.65122250804717,4.564348191467836,0.019033236058048526
258,5.207131941480902,5.459585514144159,0.046240428327246695
24,5.051835201871721,5.393627546352362,0.06336966013009014
159,5.446392431565324,5.75890177387728,0.05426544063132261
306,5.319241142196654,4.875197323201151,0.0910822248942193
245,5.098965130516213,5.337538079701318,0.04469718915775032
103,4.754576043472265,4.499809670330265,0.05661714423652531
76,6.610903302060276,7.559038255443384,0.12543063301741342
272,4.898975287053507,4.605170185988092,0.06379896707386858
292,5.098248440208792,5.19295685089021,0.018237858199261353
94,5.007328998100483,5.375278407684165,0.0684521585073034
30,7.833942719163299,7.715569534520208,0.015342118830434742
53,4.872421963440653,4.7535901911063645,0.02499832075482951
256,5.021197466395619,5.0238805208462765,0.0005340601631596061
5,6.564556443316194,6.774223886357614,0.030950769646639873
72,5.288757146369971,5.820082930352362,0.09129178919624485
139,5.218838716409617,5.030437921392435,0.03745216578779126
268,4.8455809041757165,4.77912349311153,0.013905773968799176
21,5.339177892936478,5.5053315359323625,0.030180497198293684
240,4.208992718472309,3.8918202981106265,0.08149719053463511
282,4.039124285043761,3.828641396489095,0.05497586918108371
270,5.12911248054228,4.969813299576001,0.0320533531873058
197,4.833759163572413,5.10594547390058,0.05330771973956004
185,5.5070978342447425,5.720311776607412,0.03727313312441891
297,4.907739196331033,5.049856007249537,0.028142745201938945
169,5.056708307160531,4.532599493153256,0.11563095631965067
250,5.274681054061438,4.795790545596741,0.09985642698770289
211,4.774517793915003,4.875197323201151,0.020651375239113316
310,4.812892648097841,4.969813299576001,0.03157475784684859
247,5.104696491808292,5.187385805840755,0.01594045963177795
312,5.434505328499055,5.327876168789581,0.02001344557031974
150,5.287611254149761,5.393627546352362,0.01965584224930372
205,6.7156385284493245,7.410347097821024,0.09374845202270958
174,4.975275159182966,4.74493212836325,0.04854506336198579
281,5.095819046283574,5.187385805840755,0.01765181210429366
204,4.802356798533431,5.0106352940962555,0.041567283056547166
237,5.073537886679514,5.093750200806762,0.00396806151272343
126,6.449101825969758,7.069023426578259,0.08769550802133536
304,4.892034951420419,4.875197323201151,0.0034537326600375565
207,5.14844911000469,5.337538079701318,0.03542625211719501
217,5.519882361399211,5.730099782973574,0.03668652022413351
278,5.0279526496219775,5.225746673713202,0.037849906710207944
138,5.283561903576139,5.44673737166631,0.02995838737131013
115,5.0193460567012345,4.6913478822291435,0.06991555150163778
293,4.7040268162767935,4.248495242049359,0.10722186286542669
3,4.7703719499523265,4.382026634673881,0.08862230827297259
191,5.515780090409955,5.655991810819852,0.02478994402744244
82,4.6363168352356885,4.812184355372417,0.03654629730475446
4,4.6087791306432555,4.51085950651685,0.021707531344068914
85,6.933246222192363,6.690842277418564,0.036229212216211816
280,5.029680786548926,5.14166355650266,0.021779482209042893
261,4.633704871106125,4.465908118654584,0.03757281788907296
308,4.982456037442138,4.941642422609304,0.008259119406556305
232,5.145107715874399,5.176149732573829,0.005997124948700828
259,5.188759879704797,5.327876168789581,0.02611102147976337
255,7.145027071628755,7.227662498728654,0.011433216079809317
316,5.542117940461107,5.726847747587197,0.03225680431331857
77,5.1358908789547115,5.3706380281276624,0.04370935965959888
209,4.324169231457595,4.624972813284271,0.06503899459963965
228,4.987249465994335,5.241747015059643,0.0485520473105877
295,4.921842260074783,5.043425116919247,0.024107199775126677
57,6.312481235314063,5.723585101952381,0.1028893818947155
269,4.51018016616405,3.6109179126442243,0.2490397941118823
187,4.910634585689966,4.762173934797756,0.03117497448116927
291,4.976949742893638,5.560681631015528,0.10497488021361244
