,y_predicted,y_actual,Relative Error
84,4.419003172300366,4.356708826689592,0.014298487250089678
282,4.325684637257607,4.382026634673881,0.012857520529531617
228,4.441934511886627,4.532599493153256,0.020002866214759024
24,4.549641671893379,4.605170185988092,0.012057863629810263
239,3.7512358249049202,3.6109179126442243,0.038859347029006
33,4.750049900269062,4.564348191467836,0.04068526348370156
28,4.498535851833619,4.418840607796598,0.018035328972130532
108,4.761001269907377,4.700480365792417,0.012875472165653308
374,6.7605026393627385,6.695798917058491,0.009663331158199121
30,4.826500930466869,4.875197323201151,0.009988599333720309
32,4.838788144926957,5.003946305945459,0.03300558217866349
326,4.447995499122138,4.430816798843313,0.00387709559179003
271,5.522192043127709,5.560681631015528,0.006921739175488352
375,6.284329421843674,6.320768294250582,0.005764943549671499
414,3.4305076548197113,3.4011973816621555,0.008617633694411469
49,4.2927304357522855,4.248495242049359,0.010411967339661725
100,4.765034529593555,4.795790545596741,0.0064131274522456405
243,3.728937265916648,3.7612001156935624,0.008577807291427555
336,3.997883486390041,4.060443010546419,0.015407068636079537
43,3.6218183466073866,3.6888794541139363,0.01817926238596964
