,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,log_T0/T,y_pred,y_act
3,1.0,0.6729444732424258,-1.1394342831883648,1.3862943611198906,0.06016847172081829,-0.3257001396393018,5.7482159202797,5.966146739123692
4,1.0,0.6259384308664954,-1.1394342831883648,1.3862943611198906,0.0572737686139748,-0.37500590062345585,5.239988744234864,5.111987788356544
6,1.0,1.2781522025001875,-1.1394342831883648,1.3862943611198906,0.058644147314098054,-0.3513608491149636,5.172148259539242,5.3471075307174685
7,1.0,1.2892326482767593,-1.1394342831883648,1.3862943611198906,0.06021194605009634,-0.3249778571954778,5.451126909872409,5.652489180268651
11,1.0,0.6830968447064438,-1.8325814637483102,1.3862943611198906,0.06375924509053812,-0.26773443464208496,6.5643393089149376,6.4967749901858625
12,1.0,0.7275486072772777,-1.8325814637483102,1.3862943611198906,0.06546216286986122,-0.24137631957526948,6.827049122362786,6.895682697747868
13,1.0,0.7839015438284094,-1.8325814637483102,1.3862943611198906,0.06656017039403621,-0.22474227267790672,6.978926282219091,7.1459844677143876
15,1.0,1.851599469584072,-0.30938249943111995,3.044522437723423,0.04280821917808219,-0.15529288440603534,6.318671867521619,6.182084906716632
20,1.0,1.5830939370944985,-0.9023878267051636,3.044522437723423,0.05122950819672131,0.024292692569044483,8.546768448219938,8.735525185733225
21,1.0,1.6094379124341003,-0.07289332552032483,3.044522437723423,0.05537098560354374,0.10203272556515164,9.136048170704106,8.965079015408355
22,1.0,1.5665304114228238,-1.0532565869473125,3.044522437723423,0.040290088638195005,-0.21591750622247016,6.020013473878906,5.820082930352362
34,1.0,1.8229350866965048,-0.6281087843807232,3.044522437723423,0.042662116040955635,-0.15871169115482084,6.386153263697036,6.261491684321042
35,1.0,1.8562979903656263,-0.5293290953305504,3.044522437723423,0.041981528127623846,-0.17479329037316305,6.169403538925584,6.309918278226516
38,1.0,1.8809906029559975,-0.5711065546509208,3.044522437723423,0.04748338081671415,-0.05164323315183847,7.490018767117944,7.652070746116482
41,1.0,1.843719208158766,-0.688557728226138,3.044522437723423,0.04638218923933209,-0.07510747248680545,7.289704209430346,7.392647520721623
42,1.0,1.843719208158766,-0.5700449834259619,3.044522437723423,0.04604051565377532,-0.08250122151174372,7.176902254858109,7.259819610363186
43,1.0,1.8325814637483102,-0.5918549290780729,3.044522437723423,0.045167118337850046,-0.10165365372649987,6.983051602999769,7.090076835776092
44,1.0,1.8213182714695995,-0.5659860349432663,3.044522437723423,0.044722719141323794,-0.11154137473290744,6.875246619628944,6.985641817639208
45,1.0,1.803358605071407,-0.5516476182862456,3.044522437723423,0.043859649122807015,-0.13102826240640414,6.671075362026206,6.709304340258298
46,1.0,1.7783364488959144,-0.46251176348744,3.044522437723423,0.03717472118959108,-0.2963940130538025,4.887022124157584,4.812184355372417
47,1.0,1.7544036826842861,-0.7776163371863952,3.044522437723423,0.03790750568612585,-0.2768738737351775,5.196665593940837,5.198497031265826
49,1.0,2.1090003439213802,-0.36068296533627114,3.044522437723423,0.04448398576512456,-0.1168937514714993,6.617575786486385,6.553933404025811
51,1.0,1.5810384379124025,0.20782684720231637,3.044522437723423,0.05428881650380022,0.08229524272683024,8.858402170477735,8.713582005421628
52,1.0,1.6505798557652755,0.2468600779315258,3.044522437723423,0.053022269353128315,0.05868899634867958,8.558969544677732,8.24380842366528
53,1.0,1.6054298910365616,0.2151113796169455,3.044522437723423,0.0536480686695279,0.07042246429654579,8.716509173676933,8.439663988907
