,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,log_T0/T,y_pred,y_act
0,1.0,0.6678293725756554,-1.1394342831883648,1.3862943611198906,0.06289308176100629,-0.28141245943818544,6.850289991142614,6.755768921984255
1,1.0,0.7178397931503168,-1.1394342831883648,1.3862943611198906,0.06587615283267458,-0.23507212217948356,7.33611369942331,7.358193752733032
2,1.0,0.6981347220709843,-1.1394342831883648,1.3862943611198906,0.06464959917248513,-0.25386672395705034,7.138574879777186,7.088408778675395
5,1.0,1.2149127443642704,-1.1394342831883648,1.3862943611198906,0.06500260010400416,-0.2484213584984783,6.8304221614959,6.927557906278317
8,1.0,1.3217558399823195,-1.1394342831883648,1.3862943611198906,0.06317917614354308,-0.2768738737351775,6.433836779711654,6.419994928147142
9,1.0,1.3376291891386096,-1.1394342831883648,1.3862943611198906,0.06546216286986122,-0.24137631957526948,6.822015470969419,6.96979066990159
16,1.0,1.534714366238164,-1.6820086052689356,3.044522437723423,0.0413564929693962,-0.1897935716326556,6.7585202547777925,6.8308742346461795
18,1.0,1.6213664832993742,-1.067986095126349,3.044522437723423,0.04194630872483222,-0.17563256864315802,6.69721684226719,7.01211529430638
23,1.0,1.506297153514587,-1.5779392453747294,3.044522437723423,0.037009622501850484,-0.3008450589780618,5.516791255771571,5.4510384535657
27,1.0,1.7316555451583497,-1.6581030844153815,3.044522437723423,0.044964028776978415,-0.10616019582839067,7.5437381187137245,7.732369222284388
32,1.0,1.6752256529721035,-2.885981409594872,3.044522437723423,0.04325259515570934,-0.14496577025018567,7.465490580298202,7.330405211844402
33,1.0,1.6486586255873816,-2.7150748160391744,3.044522437723423,0.04409171075837742,-0.1257512053055604,7.654971493428423,7.603897968521881
39,1.0,1.9035989509835904,-0.49462424442798264,3.044522437723423,0.04784688995215311,-0.04401688541677433,7.816839004905514,7.920446505142607
40,1.0,1.8562979903656263,-0.6616485135005743,3.044522437723423,0.04681647940074907,-0.06578774053800314,7.650264291938004,7.661997558901893
50,1.0,1.4422019930581866,-0.38639804539093864,3.044522437723423,0.050352467270896276,0.0070246149369644385,8.689467863400596,8.653819788948063
71,1.0,1.7509374747078,-0.5561717255328675,3.044522437723423,0.047664442326024785,-0.04783732941416011,7.89905262694264,7.855932199718614
75,1.0,0.6678293725756554,-0.6931471805599453,1.3862943611198906,0.1278118609406953,-0.2654364635044612,7.246622396354795,7.112327444710911
76,1.0,0.6931471805599453,-0.6931471805599453,1.3862943611198906,0.13154433043935806,-0.23665190133900207,7.562230791043237,7.520234556474628
77,1.0,1.2837077723447896,-0.6931471805599453,1.3862943611198906,0.12790995139421846,-0.264669298142708,6.815205322530735,6.723832440821209
78,1.0,1.3217558399823195,-0.6931471805599453,1.3862943611198906,0.13217023526301877,-0.23190505698278255,7.167911218922577,7.282761179605593
