,y_predicted,y_actual,Relative Error
0,9.2821499615002,10.0,0.07178500384997992
1,8.100983101105525,9.0,0.09989076654383054
2,6.787601665502338,8.0,0.15154979181220773
3,8.584100758369624,20.0,0.5707949620815188
4,7.292001047423127,8.0,0.08849986907210916
5,4.328849993058852,5.0,0.1342300013882296
6,9.498800565852529,19.0,0.5000631281130248
7,8.040692233865071,11.0,0.269027978739539
8,7.040947228932384,10.0,0.29590527710676157
9,4.379867666753285,4.0,0.09496691668832136
10,4.371138044765528,4.0,0.09278451119138209
11,4.365008989001223,4.0,0.09125224725030567
12,14.111043340883104,20.0,0.2944478329558448
13,6.910397878177462,8.0,0.13620026522781725
14,7.67811245521594,9.0,0.14687639386489554
15,9.070739658235201,23.0,0.605620014859339
16,7.425282601925337,10.0,0.2574717398074663
17,4.224564820075877,7.0,0.39649073998916035
18,11.868427190713433,12.0,0.010964400773880575
19,8.500087489483215,10.0,0.14999125105167846
20,4.2120976614610095,4.0,0.053024415365252375
21,9.474002160574267,16.0,0.4078748649641083
22,7.295425365366201,9.0,0.18939718162597766
23,2.981651031607828,3.0,0.006116322797390605
24,7.488704627977345,16.0,0.5319559607514159
25,4.649816428076282,7.0,0.33574051027481683
26,4.185938699852191,6.0,0.3023435500246349
27,8.776967105314522,15.0,0.41486885964569853
28,4.398796061626276,4.0,0.09969901540656889
29,4.427121310227427,4.0,0.10678032755685685
30,9.055668697366755,13.0,0.30341010020255726
31,7.908793164522899,12.0,0.3409339029564251
32,11.343683474042844,10.0,0.13436834740428444
33,8.308443669172602,14.0,0.4065397379162427
34,8.268457294933727,14.0,0.4093959075047338
35,3.8715874172793705,5.0,0.2256825165441259
36,14.522618709936692,14.0,0.037329907852620865
37,4.350068162643944,5.0,0.12998636747121123
38,3.215838003778281,3.0,0.071946001259427
39,3.983558653521438,5.0,0.20328826929571245
40,4.826803832127887,6.0,0.19553269464535208
41,7.375886141393207,8.0,0.07801423232584914
42,8.927578454681539,12.0,0.2560351287765384
43,8.445576277067515,12.0,0.29620197691104044
44,10.119837529726459,11.0,0.0800147700248674
45,7.383848483227881,8.0,0.07701893959651485
46,4.343648516169957,5.0,0.13127029676600852
47,6.819039243692911,7.0,0.025851536615298393
48,3.1064114022316276,2.0,0.5532057011158138
49,7.58100749316803,10.0,0.24189925068319704
50,8.332509683267043,14.0,0.40482073690949694
51,9.277202360901796,11.0,0.15661796719074578
52,8.072245115497104,10.0,0.1927754884502896
53,7.718757756006903,8.0,0.035155280499137076
54,8.335132993873104,10.0,0.16648670061268955
55,4.594242351081649,5.0,0.08115152978367028
56,4.342248770671449,6.0,0.2762918715547585
57,7.752792605462021,11.0,0.2952006722307253
58,8.684516928895562,9.0,0.03505367456715981
59,7.785413230183601,8.0,0.02682334622704985
60,2.4101326566581047,1.0,1.4101326566581047
61,4.25858856074265,5.0,0.14828228785146996
62,4.300065934579181,4.0,0.0750164836447953
63,8.746961185764594,17.0,0.48547287142561213
64,8.142207743544134,12.0,0.32148268803798885
65,4.563410341880502,5.0,0.08731793162389963
66,11.056639373490574,12.0,0.07861338554245216
67,6.944520468269411,8.0,0.13193494146632367
68,4.4959891504282465,6.0,0.2506684749286256
69,6.802183536315383,9.0,0.24420182929829082
70,4.378552465669077,7.0,0.3744925049044176
71,6.5826433872177885,10.0,0.34173566127822114
72,4.316308553154145,4.0,0.07907713828853624
73,3.3529932246311134,3.0,0.11766440821037112
74,4.666834555255244,5.0,0.06663308894895117
75,3.0986632860657166,3.0,0.03288776202190554
76,10.45026180797152,10.0,0.04502618079715202
77,8.086660484161879,16.0,0.4945837197398826
78,4.5155612191418015,5.0,0.0968877561716397
79,8.05198615760372,9.0,0.10533487137736447
80,4.088011374375349,4.0,0.022002843593837307
81,6.796810683977316,14.0,0.5145135225730488
82,4.3151369383051525,4.0,0.07878423457628814
83,7.307398719892615,7.0,0.04391410284180213
84,4.335925334037661,5.0,0.1328149331924678
85,9.810040887188725,23.0,0.5734764831657077
86,4.091397737166296,5.0,0.18172045256674085
87,7.422817870461957,8.0,0.07214776619225538
88,4.334634421613728,6.0,0.2775609297310453
89,4.2892277997877795,4.0,0.07230694994694487
90,7.034815849791845,9.0,0.21835379446757278
91,6.547514460246975,8.0,0.1815606924691281
92,4.3493237488041006,4.0,0.08733093720102514
93,4.090788250581366,5.0,0.18184234988372677
94,7.570875111559339,9.0,0.15879165427118458
95,7.239070401970389,9.0,0.1956588442255123
96,15.920181420299219,17.0,0.06351873998239889
97,8.320134361870032,10.0,0.1679865638129968
98,8.035343088715358,8.0,0.004417886089419731
99,4.545847768851982,6.0,0.2423587051913363
100,8.091409239027529,10.0,0.19085907609724712
101,4.372431736390308,6.0,0.2712613772682821
102,4.106364066181072,4.0,0.026591016545268076
103,6.52368197179368,8.0,0.18453975352579
104,7.605752970301802,11.0,0.3085679117907452
105,3.172972530370556,3.0,0.057657510123518683
106,7.262223487915753,10.0,0.27377765120842473
107,3.288067449974238,4.0,0.17798313750644046
108,4.26214419595358,3.0,0.4207147319845266
109,4.4550651124758724,6.0,0.25748914792068794
110,4.510126915773106,6.0,0.24831218070448235
111,4.351394572627326,4.0,0.0878486431568315
112,4.340531155107258,6.0,0.276578140815457
113,8.302274728606902,13.0,0.3613634824148537
114,7.433266157045205,9.0,0.17408153810608834
115,4.1578391996784285,6.0,0.30702680005359523
116,9.687683483504134,12.0,0.19269304304132215
117,4.534927458276576,8.0,0.43313406771542795
118,4.412067475893494,4.0,0.10301686897337348
119,4.218319395073515,4.0,0.05457984876837885
120,3.4770354678707434,4.0,0.13074113303231416
121,4.037418609131637,4.0,0.009354652282909326
122,3.1788017584471353,4.0,0.20529956038821617
123,4.420246813176296,5.0,0.11595063736474084
124,8.25012336091996,14.0,0.4107054742200029
125,4.2608777388532975,4.0,0.06521943471332436
126,17.62877936318798,18.0,0.020623368711778847
127,3.9317806267647764,5.0,0.21364387464704473
128,7.3259196664384145,9.0,0.18600892595128726
129,4.627180997044729,5.0,0.07456380059105427
130,4.288339821609436,6.0,0.2852766963984273
