,y_predicted,y_actual,Relative Error
0,8.766952866007035,9.0,0.02589412599921835
1,10.08091033835252,8.0,0.26011379229406506
2,11.425750432279443,10.0,0.14257504322794431
3,12.97174255338814,10.0,0.297174255338814
4,9.441738800146705,8.0,0.18021735001833816
5,6.237877356854391,6.0,0.03964622614239843
6,8.935435672529255,9.0,0.007173814163416065
7,10.863148651551736,10.0,0.08631486515517359
8,10.604346140318485,8.0,0.32554326753981067
9,11.556860691401779,10.0,0.15568606914017788
10,13.86588762571084,11.0,0.2605352387009855
11,12.07732632784141,8.0,0.5096657909801763
12,10.252727414267504,10.0,0.0252727414267504
13,6.440619764806718,5.0,0.28812395296134363
14,12.161986281559972,12.0,0.013498856796664368
15,12.616567352687781,9.0,0.401840816965309
16,6.14959165592914,3.0,1.0498638853097135
17,11.217942333027606,11.0,0.01981293936614602
18,5.829720901610389,4.0,0.45743022540259726
19,11.873739634972384,8.0,0.48421745437154806
20,10.286201306408104,10.0,0.028620130640810437
21,11.552875344500395,8.0,0.44410941806254933
22,12.329579802967551,11.0,0.12087089117886828
23,9.292678407220567,10.0,0.0707321592779433
24,11.560321816708367,8.0,0.44504022708854585
25,6.126958128272668,4.0,0.531739532068167
26,11.88063686078322,8.0,0.4850796075979025
27,11.944463644658459,11.0,0.08586033133258718
28,9.5996283087013,9.0,0.06662536763347779
29,11.628603139045218,10.0,0.1628603139045218
30,9.860188615712435,7.0,0.40859837367320495
31,11.260525017730277,9.0,0.25116944641447525
32,10.581062094474158,8.0,0.3226327618092697
33,10.68552266421992,10.0,0.06855226642199205
34,6.583315920882196,5.0,0.31666318417643924
35,9.978794768856176,9.0,0.10875497431735287
36,12.960516883581846,11.0,0.17822880759834964
37,10.989644376801534,10.0,0.09896443768015342
38,10.159033076708305,10.0,0.01590330767083046
39,13.905605320075665,17.0,0.18202321646613734
40,10.868740457722009,8.0,0.3585925572152511
41,13.530956821047454,9.0,0.5034396467830504
42,24.8553806635513,27.0,0.07943034579439624
43,12.95107333930514,11.0,0.1773703035731945
44,12.413487379198171,11.0,0.12849885265437921
45,12.065237739089863,12.0,0.005436478257488571
46,6.315057793521413,7.0,0.09784888663979809
47,11.799590671310192,8.0,0.47494883391377396
48,6.078991352633671,4.0,0.5197478381584177
49,12.008338619346178,12.0,0.0006948849455148398
50,13.123806343967699,8.0,0.6404757929959624
51,10.552981876416645,11.0,0.04063801123485045
52,10.67986283039486,8.0,0.33498285379935755
53,13.2497314461359,11.0,0.20452104055780912
54,13.826419617229034,15.0,0.07823869218473109
55,11.621842493809943,11.0,0.05653113580090392
56,12.741202096071504,9.0,0.41568912178572265
57,11.583729494104915,9.0,0.28708105490054614
58,10.267388357437571,8.0,0.28342354467969644
59,10.891831835505858,9.0,0.21020353727842866
60,13.324170119904178,8.0,0.6655212649880222
61,12.386882212405187,15.0,0.1742078525063209
62,10.843314814987286,8.0,0.35541435187341075
63,12.562476837748035,9.0,0.39583075974978166
64,10.471955954136341,10.0,0.04719559541363409
65,11.39980606993587,8.0,0.4249757587419838
66,12.036830197306974,10.0,0.20368301973069744
67,13.745290354142405,9.0,0.5272544837936005
68,11.617165951807584,13.0,0.10637184986095509
69,12.399981367093126,18.0,0.3111121462726041
70,11.577847807624764,17.0,0.3189501289632492
71,10.56808624939188,10.0,0.056808624939188056
72,11.120122823159367,8.0,0.39001535289492084
73,10.99092438940772,9.0,0.2212138210453022
74,10.060254411923257,11.0,0.08543141709788574
75,11.156536600112279,7.0,0.5937909428731827
76,12.195076507852953,7.0,0.7421537868361361
77,8.394942369275519,10.0,0.1605057630724481
78,11.267028930004026,9.0,0.25189210333378065
79,5.3587896042320855,5.0,0.0717579208464171
80,10.943701818285687,8.0,0.3679627272857109
81,11.453596345878644,8.0,0.4316995432348305
82,10.605875097339291,8.0,0.32573438716741143
83,10.826315246999194,10.0,0.08263152469991937
84,9.810770515395536,13.0,0.24532534496957417
85,13.527058239588708,17.0,0.20429069178889953
86,11.820800564197755,9.0,0.3134222849108617
87,8.214436140487589,9.0,0.08728487327915681
88,13.298979333587429,13.0,0.022998410275956067
89,5.967767007941644,7.0,0.14746185600833656
90,6.3742040513451155,5.0,0.2748408102690231
91,11.562354610032546,6.0,0.927059101672091
92,10.906854666112263,9.0,0.21187274067914036
93,11.424895273262768,11.0,0.03862684302388802
94,-3.552257652404087,5.0,1.7104515304808174
95,12.170136902373377,11.0,0.10637608203394339
96,13.193856630570927,12.0,0.09948805254757727
97,9.696570400008497,9.0,0.0773967111120552
98,11.638248470813712,8.0,0.45478105885171405
99,12.059027457634782,9.0,0.339891939737198
100,9.420498282904054,9.0,0.046722031433783805
101,11.73534902493056,11.0,0.06684991135732364
102,10.595728439108136,10.0,0.05957284391081359
103,10.442762046067045,9.0,0.1603068940074495
104,8.855797459009992,9.0,0.016022504554445365
105,13.346084979972613,11.0,0.21328045272478297
106,11.60903252670455,10.0,0.16090325267045494
107,12.232457022533808,12.0,0.019371418544483987
108,10.07675650798883,9.0,0.1196396119987588
109,11.699544201321647,11.0,0.06359492739287699
110,11.263581549999376,8.0,0.407947693749922
111,12.084325335889126,12.0,0.007027111324093838
112,10.994039710326751,7.0,0.5705771014752502
113,-1.8706616225379218,5.0,1.3741323245075843
114,12.99745204481146,9.0,0.44416133831238447
115,13.505284450137669,13.0,0.03886803462597454
116,11.212371294601041,9.0,0.24581903273344904
117,10.445416351104502,8.0,0.3056770438880627
118,11.650976641198184,10.0,0.16509766411981844
119,13.407830625059088,9.0,0.48975895833989863
120,8.590866338856024,9.0,0.04545929568266397
121,11.330220386167774,9.0,0.25891337624086375
122,10.305877050144863,9.0,0.1450974500160959
123,12.771723079494844,12.0,0.06431025662457035
124,12.236621584067686,13.0,0.05872141661017798
125,13.372583846965435,14.0,0.04481543950246891
126,12.437452450902136,17.0,0.2683851499469332
127,11.871744133621977,8.0,0.48396801670274714
128,12.699474486652722,21.0,0.3952631196832037
129,10.442568338571299,8.0,0.30532104232141233
130,10.961395848297158,9.0,0.2179328720330176
131,11.081666776714261,10.0,0.10816667767142611
132,11.260288662297697,9.0,0.25114318469974406
133,14.873397700859805,11.0,0.3521270637145277
134,9.097920781131052,9.0,0.01088008679233907
135,11.602244942467626,8.0,0.4502806178084533
136,5.95496134184111,5.0,0.190992268368222
137,10.978156478799422,8.0,0.3722695598499277
138,14.19278451257044,9.0,0.5769760569522712
139,9.33299937509127,8.0,0.16662492188640865
140,5.643440794647641,4.0,0.41086019866191026
141,5.982270410086189,5.0,0.19645408201723774
142,13.280254863696868,19.0,0.30103921770016484
143,12.108272988109183,13.0,0.06859438553006282
144,10.567337689491543,8.0,0.3209172111864429
145,9.664794064613854,8.0,0.2080992580767318
146,10.45802666742991,8.0,0.30725333342873884
147,12.20235730829897,14.0,0.12840304940721645
148,12.663311397924373,13.0,0.02589912323658671
149,13.024051024243608,9.0,0.447116780471512
150,5.784906191226277,5.0,0.1569812382452554
151,11.61345094888696,15.0,0.22576993674086931
152,11.87612413701128,12.0,0.01032298858239337
153,11.379209777457685,9.0,0.2643566419397428
154,12.77054872808168,10.0,0.277054872808168
155,11.645002740197365,9.0,0.29388919335526276
156,11.205983775316113,10.0,0.12059837753161133
157,12.52751637177715,10.0,0.252751637177715
158,13.908078720095412,12.0,0.15900656000795102
159,10.93767700666621,8.0,0.3672096258332762
160,12.893262756829309,9.0,0.4325847507588121
161,11.337678706616142,10.0,0.1337678706616142
162,13.398535007789416,13.0,0.030656539060724314
163,10.527290414355777,9.0,0.16969893492841967
164,7.711011072624861,8.0,0.036123615921892394
165,13.209199043861414,12.0,0.10076658698845116
166,11.626061911040551,11.0,0.05691471918550468
167,11.748987169441268,8.0,0.46862339618015847
168,9.885159821545699,8.0,0.23564497769321235
169,10.83750042221387,9.0,0.20416671357931884
170,12.487170284989514,8.0,0.5608962856236892
171,11.693208362099327,9.0,0.29924537356659187
172,12.651854810195188,10.0,0.2651854810195188
173,10.997815388414658,10.0,0.09978153884146579
174,12.319803870188212,10.0,0.23198038701882115
175,11.256886403695699,10.0,0.1256886403695699
176,10.696721341074014,12.0,0.10860655491049886
177,5.899169441405706,5.0,0.17983388828114127
178,7.8614939865569475,9.0,0.12650066816033917
179,10.81774394708479,9.0,0.2019715496760877
180,12.5853872771953,10.0,0.25853872771953
181,11.276320338941492,11.0,0.0251200308128629
182,11.280603213570568,8.0,0.41007540169632106
183,11.010369081274181,8.0,0.3762961351592726
184,11.815762178072873,9.0,0.31286246423031927
185,13.168210034766176,14.0,0.05941356894527315
186,12.499931739267359,6.0,1.0833219565445598
187,10.909897107121912,8.0,0.363737138390239
188,11.350760488996414,8.0,0.4188450611245518
189,10.860800375132248,8.0,0.357600046891531
190,12.071372680776573,9.0,0.341263631197397
