,y_predicted,y_actual,Relative Error
718,4.262613671007775,4.0,0.06565341775194367
2336,5.610077030605304,6.0,0.06498716156578273
1464,9.873771163987369,10.0,0.012622883601263091
3193,4.797660196544897,5.0,0.040467960691020544
1600,2.8524023977822623,3.0,0.049199200739245885
3220,4.713008584890925,5.0,0.05739828302181493
1916,8.311577711098664,8.0,0.03894721388733302
3518,5.628171562264508,6.0,0.06197140628924869
2857,11.505852392516335,12.0,0.04117896729030542
2619,3.6818455185850016,4.0,0.07953862035374959
1752,5.084758547919268,5.0,0.016951709583853614
515,4.614131978396256,5.0,0.0771736043207488
3653,5.655275857655412,6.0,0.05745402372409799
381,6.500258533564578,6.0,0.08337642226076299
2042,7.526030977617794,8.0,0.059246127797775716
1594,5.952079358266888,6.0,0.007986773622185398
3088,4.600146040650439,4.0,0.15003651016260977
1830,6.650152503643115,7.0,0.04997821376526928
2578,5.711980080471778,6.0,0.0480033199213703
854,5.512271780761925,6.0,0.08128803653967924
1730,10.61553569665576,11.0,0.034951300304021805
2846,6.680410910714871,7.0,0.045655584183589885
3670,3.1404191763277276,3.0,0.046806392109242534
420,5.642613981347142,6.0,0.059564336442142984
3714,6.907333219954095,6.0,0.15122220332568256
2568,7.899481230337376,7.0,0.12849731861962507
923,2.725981294518973,3.0,0.0913395684936756
3154,8.434105107692769,8.0,0.05426313846159614
1207,2.8503752907124458,3.0,0.04987490309585141
1910,8.435526088277731,6.0,0.4059210147129552
779,3.9074513397985684,4.0,0.0231371650503579
2735,3.925335547493801,4.0,0.018666113126549755
143,5.806195883839065,6.0,0.03230068602682253
908,7.962057633525853,8.0,0.004742795809268396
1698,6.8119244913169945,6.0,0.1353207485528324
500,6.174399812927034,6.0,0.029066635487839054
3008,9.974399033914704,10.0,0.002560096608529605
383,3.820932567307753,4.0,0.0447668581730617
1641,5.71813098065796,6.0,0.04697816989034006
3438,5.964598135267973,6.0,0.005900310788671111
3011,4.150012822163058,4.0,0.03750320554076447
2349,7.853355350267817,8.0,0.018330581216522868
1947,3.1027097867561846,3.0,0.03423659558539486
3702,7.764438598521227,7.0,0.10920551407446107
842,6.462908179977874,6.0,0.07715136332964567
1259,4.949663502621224,5.0,0.01006729947575522
1795,9.775775687238369,10.0,0.022422431276163123
1241,8.546913347704187,8.0,0.0683641684630234
2210,9.346980585234883,10.0,0.0653019414765117
1112,11.5593273584361,12.0,0.036722720130324994
1908,2.958364035030957,3.0,0.013878654989681069
3383,3.6778670120637313,4.0,0.08053324698406716
2628,8.577138426130512,9.0,0.04698461931883201
584,6.772041555238278,7.0,0.032565492108817394
1411,6.663089567112083,7.0,0.048130061841131014
3621,4.663710534988126,5.0,0.06725789300237484
2745,7.065962873644818,6.0,0.17766047894080295
3005,4.781317429415002,5.0,0.043736514116999636
3250,6.528776811704175,7.0,0.06731759832797504
1682,1.946817986475344,1.0,0.9468179864753441
1354,2.48650370473137,2.0,0.24325185236568503
43,5.596919599512508,6.0,0.06718006674791537
2422,2.8360981611248923,3.0,0.05463394629170256
965,7.973836412577409,8.0,0.003270448427823869
101,3.088747128152549,3.0,0.029582376050849717
1036,7.15790586710755,7.0,0.022557981015364246
3553,8.511051022237117,9.0,0.05432766419587587
3452,8.072135217784625,8.0,0.00901690222307816
940,5.083368372805616,5.0,0.016673674561123165
2746,5.763622747691769,6.0,0.03939620871803854
3313,3.3946914024402965,3.0,0.1315638008134322
837,3.770218520775894,4.0,0.05744536980602655
2397,4.676457081514831,5.0,0.06470858369703372
