Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
0.2223,-0.46799999999999997,-0.1676,0.0185,1.15,6.4622,0.8464966031437979,0.9193366731282032
0.2267,-0.4996,-0.1213,-0.0411,1.517,6.6595,0.8249802795474166,0.9434630368624844
-0.1877,-0.4668,-0.2407,0.0588,2.6262,6.6319,0.8217511785835379,-4.43929678067554
0.1367,-0.5141,-0.1148,-0.0437,1.5081,6.7799,0.8306322444924017,0.9226387830468626
-0.0207,-0.5752,-0.1972,0.0467,1.1129,6.8473,0.8405588655484879,0.7814551096458568
-0.0045,-0.4761,-0.2092,0.0273,2.0323,6.6116,0.8644491680713121,-16.742407238477654
-0.4477,-0.5205,-0.2489,0.0474,2.7717,7.0788,0.8539372450661862,0.8073652087795348
0.0052,-0.4992,-0.1602,-0.003,1.6979,6.7769,0.8083419084703395,0.8558711190103181
-0.0516,-0.5012,-0.1757,0.0017,1.765,6.7970000000000015,0.8478002986121222,-1.244150482380289
-0.1917,-0.5273,-0.1851,0.0042,2.1516,7.0311,0.8248060596250713,0.9965104162861778
0.1031,-0.5041,-0.1653,-0.0037,1.3216,6.7099,0.8526100483630065,0.7328540709755409
0.0551,-0.4671,-0.1999,-0.0017,2.1241,6.6033,0.8180315527182556,0.9946983747033736
-0.2065,-0.5138,-0.23800000000000002,0.0723,2.0414,6.7654,0.8459176385526977,0.4863451684588772
0.0116,-0.5153,-0.1962,0.0365,1.8293,6.6478,0.8317364869712496,0.2478708095131199
-0.0877,-0.495,-0.1855,0.0178,2.063,6.763,0.8425693120587052,-4.414597466250709
-0.1268,-0.4998,-0.2512,0.0793,1.9237,6.6061,0.8435740791443255,0.8162373808436278
-0.2708,-0.4928,-0.2269,0.0484,2.6135,6.8061,0.8306684308662111,-30.544756333355714
-0.116,-0.5021,-0.226,0.0706,2.1492,6.6359,0.8058413878410906,0.9644489582544268
-0.0869,-0.4452,-0.2043,0.023,2.3137,6.6422,0.8294914885161215,0.6028788160536624
0.1873,-0.5073,-0.0707,-0.1029,1.7659,6.9096,0.8476904296816565,0.8386785979001833
0.0395,-0.5226,-0.1444,-0.0296,1.2881,6.8735,0.8267865009920019,0.993853397981308
0.0283,-0.4979,-0.1406,-0.0191,1.8915,6.7883,0.8472546387844124,-1.0253954593581955
0.064,-0.5024,-0.1204,-0.0278,1.8213,6.8194,0.8407369550832868,0.6708171178348881
-0.1423,-0.4964,-0.2175,0.0445,2.4977,6.6744,0.8285195100393511,0.9299217950855556
-1.2576,-0.5946,-0.2553,-0.0019,2.9523,8.2886,0.8735774425539679,0.9102993665316576
0.3709,-0.5297,-0.0672,-0.05,0.1188,6.8228,0.8346685991706009,0.7690926965909652
-0.8632,-0.5945,-0.1787,-0.062,2.4291,8.0835,0.8864553936955331,0.6843647270031967
-1.0754,-0.6279,-0.2124,-0.0115,1.7092,8.3734,0.8776651043460834,0.882435377365548
0.1146,-0.508,-0.1559,-0.0122,2.1276,6.6565,0.8406651349514661,0.16399003604678508
-0.1214,-0.4772,-0.209,0.0299,2.9215,6.6502,0.8506853850720428,-0.9515713331332258
0.0102,-0.4609,-0.2434,0.1008,1.7421,6.3826,0.8526728173363101,-0.1835473901353175
-0.5634,-0.5595,-0.281,0.1075,3.0402,7.1417,0.8288494581234952,0.9226470096301296
0.0597,-0.4775,-0.1476,-0.0043,1.9268,6.6339999999999995,0.8454165553288366,-0.8433750384505272
