,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
15,1.0,1.6034198401085373,0.24373018492259815,3.044522437723423,0.043591979075850044,0.8718395815170009,5.860021360339959,5.877735781779639
23,1.0,3.152736022363656,0.11600367575630613,3.033509637888021,0.05512679162072767,1.1025358324145536,7.059384788980338,6.985641817639208
50,1.0,1.7934247485471162,0.4014570867106256,3.044522437723423,0.0536480686695279,1.0729613733905579,7.405391129859105,7.351799869057777
51,1.0,1.5851452198650557,-0.11328068645896629,3.044522437723423,0.044722719141323794,0.8944543828264758,6.203146401878798,6.375024819828097
90,1.0,3.054001181677967,-0.5709295478356962,3.0392705755684744,0.04299226139294927,0.8598452278589854,5.3240965216883485,5.3612921657094255
93,1.0,3.0252910757955354,0.11600367575630613,3.033509637888021,0.04405286343612335,0.8810572687224669,5.246014968517061,5.181783550292085
113,1.0,0.7275486072772777,-2.985781942700823,-0.2974630843068863,0.032362459546925564,0.6472491909385113,5.362226531350505,5.568344503761097
118,1.0,0.8458682675776092,-3.1122660898099426,-0.2876820724517809,0.03496503496503497,0.6993006993006993,5.7934442089355525,5.855071922202427
119,1.0,1.8341801851120072,0.4081282255276481,3.044522437723423,0.059665871121718374,1.1933174224343674,8.403036911323946,8.585225601808064
120,1.0,2.155244505095337,-0.7176448121603456,3.044522437723423,0.040983606557377046,0.819672131147541,5.510750060673612,5.676753802268282
127,1.0,3.095577608523707,0.11600367575630613,3.033509637888021,0.04826254826254826,0.9652509652509652,5.9239620976164185,6.068425588244111
146,1.0,1.2267122912954254,-0.6931471805599453,1.3862943611198906,0.11502185415228894,0.6901311249137336,4.982200604366335,5.087596335232384
167,1.0,0.6523251860396901,-1.9449106487222296,1.3862943611198906,0.05473453749315818,0.7662835249042146,6.217995952749128,6.284134161070802
172,1.0,4.055257173514054,0.6280751838162305,3.0252910757955354,0.09930486593843098,0.9930486593843099,5.615495592484844,5.44673737166631
176,1.0,0.7561219797213337,-1.6094379124341003,0.7884573603642703,0.0681198910081744,0.6811989100817438,5.306507833081886,5.375278407684165
178,1.0,0.7654678421395714,-0.916290731874155,1.4816045409242156,0.0697350069735007,0.697350069735007,5.234721713773796,5.3230099791384085
180,1.0,3.9815490680767565,0.6280751838162305,3.0252910757955354,0.09871668311944719,0.9871668311944719,5.603078397718632,5.676753802268282
182,1.0,3.9926809084456005,0.6280751838162305,3.0252910757955354,0.09775171065493646,0.9775171065493646,5.513808579995323,5.564520407322694
186,1.0,0.8162493776939287,-3.506557897319982,-1.1086626245216111,0.06657789613848203,0.6657789613848203,5.707236239749702,5.634789603169249
189,1.0,4.079230924412053,0.6280751838162305,3.0252910757955354,0.09737098344693282,0.9737098344693281,5.435723197282938,5.4680601411351315
216,1.0,0.6780335427498971,0.6280751838162305,3.0252910757955354,0.08006405124099279,0.800640512409928,5.713323254248332,5.697093486505405
