,y_predicted,y_actual,Relative Error
3249,18.28019509591154,18.0,0.015566394217307829
264,18.94971473657452,19.0,0.002646592811867334
1789,16.838527390782083,17.0,0.00949838877752452
2110,8.866178653174996,9.0,0.014869038536111509
3333,14.021860162827304,14.0,0.0015614402019502752
1404,19.26460402374796,19.0,0.013926527565682122
1901,16.48800445664631,17.0,0.030117384903158326
2061,13.722342396266113,14.0,0.019832685980991954
292,15.111847013860313,15.0,0.007456467590687529
776,15.833195761955924,16.0,0.010425264877754747
786,14.986600907968409,15.0,0.0008932728021060636
448,10.934663796908051,11.0,0.005939654826540807
2081,19.892259793347332,20.0,0.005387010332633402
3350,19.30875315035646,19.0,0.01625016580823469
750,15.807979327120382,16.0,0.012001292054976131
3729,17.909359154785967,18.0,0.0050356025118907
3425,15.38225903180672,15.0,0.025483935453781352
2284,17.130810844222296,17.0,0.0076947555424879965
3755,18.772198016954476,19.0,0.011989578055027556
2433,12.300206833712451,12.0,0.025017236142704274
1271,17.488224261301088,18.0,0.028431985483272883
1364,11.265820801388815,11.0,0.024165527398983144
2046,20.425561308950083,20.0,0.021278065447504168
2356,14.162647782847413,14.0,0.011617698774815237
968,22.856185296583547,23.0,0.006252813192019695
