,y_predicted,y_actual,Relative Error
280,5.994380052409341,6.309918278226516,0.05000670561867576
78,6.534603838859096,7.903226808730733,0.17317268034870428
113,5.206721249036995,4.875197323201151,0.06800215537084334
253,5.610579116967489,6.856461984594587,0.1817092941558496
324,5.767697014593823,5.53338948872752,0.04234430385636653
327,6.573508942395692,7.199678345691172,0.08697185807894145
291,5.106273441499839,4.812184355372417,0.06111342883177268
82,5.323520756191028,5.673323267171493,0.06165742625747872
365,6.39777262704663,6.732210706467206,0.049677304232219305
401,5.80945958238202,6.230481447578482,0.06757453155728353
379,7.819441114424025,6.946975992135418,0.12558919496430004
75,5.898972865214031,6.5337888379333435,0.09715893618014551
425,6.760381773883576,7.022868086082641,0.03737594227623898
393,5.5770433821350975,5.5909869805108565,0.002493942200968054
132,5.496419308683235,5.176149732573829,0.06187409419281864
76,5.3547619636488095,5.170483995038151,0.03564037115045715
429,6.224588232596925,6.56244409369372,0.05148323647000098
94,5.480516742130689,4.8283137373023015,0.13507883710820945
73,6.252759238549888,7.183111701743281,0.12951942024897153
416,6.173655281213032,7.550661243105336,0.1823689234038511
9,5.25877590172034,5.135798437050262,0.023945150141194017
396,5.148836195711086,5.209486152841421,0.011642214865520886
30,5.912801383559845,4.875197323201151,0.2128332437788144
362,7.434708030075766,7.730174795246222,0.03822252057639843
155,5.934313962567165,5.697093486505405,0.04163885964372184
316,7.144721744192595,7.855932199718614,0.09053164378779814
70,5.432199830883168,3.8918202981106265,0.3957992442560502
371,5.549359803219391,5.564520407322694,0.002724512265846229
420,5.442927043104974,5.886104031450156,0.07529207536551077
55,4.548392860607762,4.532599493153256,0.0034843950978598916
154,4.782388625989771,3.8918202981106265,0.22883079373204657
227,6.134808559873819,5.442417710521793,0.1272211884827272
117,5.0455462156177795,5.093750200806762,0.009463358682439542
389,6.327298300932564,6.345636360828596,0.0028898693296124465
104,4.872538780541968,5.3471075307174685,0.08875242314639276
72,6.037039689167676,5.44673737166631,0.10837723158309281
218,5.447657520150319,5.762051382780177,0.054562835654229064
244,5.921541014414904,5.831882477283517,0.01537385869496297
39,4.8151876741966,5.384495062789089,0.10573087763174516
141,4.936103547699622,5.247024072160486,0.05925654622217912
336,5.45437805363021,4.060443010546419,0.3432962953705406
271,7.033871018121288,5.560681631015528,0.2649296407995789
275,7.544231419818891,7.069023426578259,0.06722399468276402
79,5.970485954690781,6.952728644624869,0.14127441759048895
