,y_predicted,y_actual,Relative Error
153,4.980894740417069,4.290459441148391,0.16092339497419308
33,5.768751491135115,4.564348191467836,0.2638719153632225
131,5.402327525336901,5.739792912179234,0.05879400041180358
301,7.338988312801069,7.510977752014095,0.022898408821262494
77,5.77621688956045,6.180016653652572,0.06533959157755095
249,6.5456102077142715,7.4360278163518485,0.11974371675688812
381,7.023037147919848,7.017506142941256,0.0007881724455853402
15,5.393371982835216,4.941642422609304,0.09141283840350964
175,5.624370423419604,5.676753802268282,0.009227699610250243
261,6.629449894689429,6.8308742346461795,0.02948734423115658
0,5.82758047138225,6.028278520230698,0.033292763128795755
19,5.69230478462683,5.616771097666572,0.013447884139632858
403,6.039617505239437,6.71174039505618,0.10014137172406487
287,6.786539662194173,7.259819610363186,0.06519169532717034
56,4.247163720958346,3.828641396489095,0.10931353478365466
176,5.525022188493516,5.564520407322694,0.0070982251726851055
180,4.776225804989503,4.624972813284271,0.0327035417961354
93,5.534351109992604,4.948759890378168,0.11833090159678103
286,6.907363602719741,7.392647520721623,0.06564413042034392
380,7.34037456720875,6.985641817639208,0.05078026598412448
355,5.275224629588495,4.564348191467836,0.1557454445411295
369,5.539441206581531,5.583496308781699,0.007890235752619525
25,5.714291415734112,5.8664680569332965,0.025940078378051342
299,7.787667096123254,8.335431477880796,0.06571518021725803
198,6.231521207506297,7.088408778675395,0.12088574430793807
152,5.41348006438334,5.198497031265826,0.04135484387593585
42,5.577336703691852,4.969813299576001,0.12224270158552683
373,5.360369783072477,5.10594547390058,0.04982902979916355
383,6.903576681804723,6.96979066990159,0.009500140138039721
430,7.311240873214248,8.422442854870427,0.1319334545574989
289,6.5505060898185885,6.985641817639208,0.06229001417190803
204,5.668320829293307,6.419994928147142,0.11708328546464655
281,5.524475799955557,4.736198448394496,0.166436723492504
22,5.8687080817561466,6.163314804034641,0.047800044561351736
46,5.799348991095039,6.184148890937483,0.06222358268351955
90,6.034196955839909,6.1903154058531475,0.025219789263988598
413,6.113302502944895,6.962243464266207,0.12193497192083431
410,6.07004017167487,6.741700694652055,0.09962775765319694
422,7.229615493355154,8.357962965845681,0.13500268870554372
57,5.893038063908637,7.284134806195205,0.1909762489710419
126,5.8233328286555786,6.018593214496234,0.03244286145977707
24,5.200440966554861,4.605170185988092,0.12926140761919475
17,5.348818628570238,4.875197323201151,0.09714915601777076
66,5.033468870884498,5.087596335232384,0.010639103572947554
277,7.471084527414064,7.330405211844402,0.019191205875270463
234,5.586993829497186,4.820281565605037,0.15905964277335988
31,6.0831895148278665,5.327876168789581,0.14176631027253808
84,5.662677061202874,4.356708826689592,0.29976027466256255
298,7.99703557052249,8.439663988907,0.05244621337606521
172,6.423994180359577,5.777652323222656,0.11186928893921465
310,6.151066470616713,6.4967749901858625,0.053212327668940775
101,6.242744767398952,5.655991810819852,0.1037400647321743
426,7.219779838382089,7.727535110475448,0.0657072746787065
312,7.724501046698453,7.8628820346414905,0.01759927051345453
411,5.883888774472478,6.437751649736401,0.08603358833927705
148,5.193524345506509,5.8888779583328805,0.11807913455608847
5,5.387739637640238,5.081404364984463,0.06028555309762516
45,6.135708464560265,6.680854678790215,0.08159827453823117
165,8.062316694448192,7.410347097821024,0.0879809795709673
357,6.044534548712693,6.672032945461067,0.09404905549443622
375,9.011557703204597,6.320768294250582,0.4257060666820482
274,7.593616326104132,6.298949246855942,0.20553699172832834
16,5.1659603839378185,4.465908118654584,0.15675473983869942
402,5.957327768827616,6.55250788703459,0.09083241538474963
116,4.796263455422032,4.499809670330265,0.0658814053950884
311,7.055560171034427,7.003065458786462,0.00749596195507537
3,5.648324872924722,5.497168225293202,0.027497184265896833
