,y_predicted,y_actual,Relative Error
0,5.9841466108835135,5.241747015059643,0.14163209206605015
1,5.856468318378655,5.087596335232384,0.15112676644994705
2,5.522559250028655,5.579729825986222,0.010246119030944691
3,5.305606151261703,5.187385805840755,0.022789965860614655
4,5.170184551398063,5.241747015059643,0.01365240700399678
5,5.822181867341519,5.953243334287785,0.022015136890409848
6,4.8739597299748265,4.624972813284271,0.0538353254694585
7,6.460929832619421,7.208600337960199,0.10371923401046049
8,6.28880317240194,6.90975328164481,0.08986574251390021
9,7.225920441418256,7.017506142941256,0.029699197155194357
10,7.73397895360818,8.63141433550626,0.10397315515330809
11,5.970567300566142,6.184148890937483,0.03453694180687228
12,6.28466083067001,6.373319789577012,0.013910954076397685
13,7.163485294776228,7.652070746116482,0.0638500959479781
14,7.88217735528942,7.665753431861699,0.028232570399170823
15,6.573393491665631,6.716594773520978,0.02132051831084004
16,6.547052921327022,6.732210706467206,0.027503266491988275
17,6.648722659782107,6.985641817639208,0.048230236627128165
18,7.472428187337849,7.510977752014095,0.005132429618222305
19,5.805496740259487,6.180016653652572,0.060601764425947405
20,6.75755160172419,7.110696122978827,0.049663846569595375
21,5.0643342937505444,5.493061443340548,0.0780488538153467
22,4.982098031271341,5.241747015059643,0.04953481788463372
23,6.3122486803809075,6.56244409369372,0.03812534015386756
24,7.182852322490709,8.619027497297505,0.16662844796087595
25,6.918671420815282,7.630461261783627,0.09328267539123365
