,y_predicted,y_actual,Relative Error
0,5.25701043960028,5.777652323222656,0.09011305189301752
1,4.706460529737088,4.948759890378168,0.04896163200647119
2,5.41678477143871,5.777652323222656,0.06245920169572644
3,4.553253747990936,4.499809670330265,0.011876964044292136
4,6.31553991345899,6.298949246855942,0.0026338784379519135
5,4.696237902633392,4.941642422609304,0.049660517493763226
6,6.8864062265892345,6.78105762593618,0.015535718241077533
7,4.791634584712184,6.856461984594587,0.3011505649009288
8,5.083351468742533,4.875197323201151,0.04269655805535762
9,5.347484970729233,5.726847747587197,0.06624286057155879
