,y_predicted,y_actual,Relative Error
322,4.705322646451739,5.030437921392435,0.06462961674929162
36,5.553931911091796,5.537334267018537,0.0029974069241437084
111,4.043358275536825,4.02535169073515,0.00447329480381048
83,5.41547284753104,5.497168225293202,0.014861356686570106
29,5.3906922284987315,5.4510384535657,0.01107059243500552
70,3.842908582816629,3.8501476017100584,0.0018801925646211646
227,6.955057850804271,6.320768294250582,0.10035007249524443
266,4.797157390358417,4.875197323201151,0.016007543422158668
139,4.774038676164151,4.867534450455582,0.019208035452667423
134,7.465706177101027,6.695798917058491,0.11498362922474996
114,7.442367792464998,7.715569534520208,0.03540914780598882
326,4.388445607021346,3.8918202981106265,0.1276074615140421
123,4.690071009258171,4.430816798843313,0.05851160681762717
85,4.697339349007951,4.700480365792417,0.0006682331464086728
130,5.985057735391786,6.298949246855942,0.04983236078951297
255,4.185330855433635,4.248495242049359,0.014867472603136533
217,4.639476552417532,4.736198448394496,0.020421841911998157
14,4.801227375629157,5.081404364984463,0.055137707852180105
231,4.161735367407114,4.430816798843313,0.06072953219515747
333,4.525216528555361,4.356708826689592,0.03867775161688007
59,6.750839239785144,7.227662498728654,0.06597198735101201
110,5.756715097815971,5.723585101952381,0.005788329390313323
273,4.704537486224245,4.564348191467836,0.030713979055862928
15,3.7938411394260823,3.8918202981106265,0.025175663617385016
351,4.6313932973347995,4.6443908991413725,0.0027985589690514346
167,4.732621626612166,4.6913478822291435,0.008797843481053162
22,4.633054457824584,4.454347296253507,0.04011971893646123
288,3.938345959439631,3.6888794541139363,0.06762663525030153
184,4.108237591553131,3.295836866004329,0.24649300271154095
296,4.1097737906944545,4.465908118654584,0.07974510860904581
98,6.565661086027305,6.690842277418564,0.01870933227849989
180,4.474894589571912,4.382026634673881,0.021192923421138064
138,4.15740978108901,4.382026634673881,0.051258669175475655
148,6.869760384825595,7.3277805384216315,0.06250462212869327
79,4.724460350616098,4.795790545596741,0.014873500896767816
115,5.634602764119565,5.560681631015528,0.013293538096432526
228,4.228820782926545,4.499809670330265,0.06022229988759302
313,4.4730780315202345,4.418840607796598,0.012274129921758166
