,y_predicted,y_actual,Relative Error
163,3.823347380113177,3.4011973816621555,0.1241180534617247
372,4.707954395940168,4.532599493153256,0.03868749115199673
42,4.046866049982012,3.8501476017100584,0.05109374201253485
179,4.353130517550437,4.430816798843313,0.01753317386382493
50,4.647354399378017,4.8283137373023015,0.03747878612904536
312,4.674231461041997,4.820281565605037,0.03029908161489478
337,4.955039965346414,5.393627546352362,0.08131588198049737
170,4.677803021554468,4.867534450455582,0.03897895964215635
38,3.925774387652413,3.8918202981106265,0.008724475166099078
268,3.774510256488274,3.828641396489095,0.0141384722137884
32,4.604531745983475,4.74493212836325,0.02958954492531512
119,4.268925606068819,3.58351893845611,0.1912663723518659
316,4.192193620019194,3.6109179126442243,0.16097726989016747
297,4.911604326227774,4.564348191467836,0.0760801148801632
175,6.263246003059761,6.946975992135418,0.0984212396659639
236,7.6190213338075115,7.715569534520208,0.012513425001321096
368,4.974717019076416,5.247024072160486,0.0518974278255877
89,6.946351292798351,7.227662498728654,0.03892146402516529
181,6.969703997574069,7.3277805384216315,0.04886562022021074
267,5.117067726328924,5.318119993844216,0.037805139362784713
325,4.804318936319002,4.969813299576001,0.0332999155664696
34,4.89772472185356,4.700480365792417,0.04196259546079219
314,4.536178903794418,4.77912349311153,0.05083454940373153
249,7.705780662739924,6.695798917058491,0.15083812375374087
167,4.225518919849823,4.02535169073515,0.04972664365585332
275,4.5878857160730355,4.605170185988092,0.003753274953365854
290,4.3982298827556265,4.248495242049359,0.035244158737492016
113,4.60709293358163,4.736198448394496,0.027259312763093825
323,4.31779356083517,4.465908118654584,0.03316560795344687
129,4.424021622196309,4.382026634673881,0.009583462407583811
245,6.694866051115108,6.690842277418564,0.0006013852262105202
61,5.014106396471196,5.081404364984463,0.013243970304156779
305,4.5186413150273115,4.465908118654584,0.01180794476098948
21,4.82549778555883,4.454347296253507,0.08332320419144065
104,4.4071467080414095,4.59511985013459,0.04090712499863841
217,5.828662307669223,5.560681631015528,0.048192055297500466
37,4.068847578377913,4.290459441148391,0.05165224512905791
322,4.65499761819176,5.0369526024136295,0.07583056946750755
33,4.668433488159955,4.919980925828125,0.05112772619658673
200,6.0028272897430694,5.723585101952381,0.048787985644772894
352,4.5473924639234795,3.8918202981106265,0.16844872465748628
311,4.421003707398778,4.820281565605037,0.08283289114380656
269,4.582755095407712,4.969813299576001,0.07788183998809592
370,4.989222807535057,5.442417710521793,0.08327087832868414
85,4.365747155733479,4.605170185988092,0.051990050440066764
145,7.115850603644499,6.320768294250582,0.1257888712859684
246,4.32316415779723,4.564348191467836,0.05284084902231016
135,4.279334535749747,4.51085950651685,0.05132613206698587
283,5.136602630745617,5.327876168789581,0.035900522456665605
122,4.552197337159585,4.7535901911063645,0.042366473728335116
329,4.883054767065457,5.327876168789581,0.08348944075124431
340,4.792827407714282,4.6443908991413725,0.0319603822753919
43,5.300625803671177,5.497168225293202,0.035753394032532505
173,4.630313972288099,4.430816798843313,0.04502492034806436
367,4.956388142218808,5.19295685089021,0.04555568541472638
331,4.706062386544871,4.418840607796598,0.06499935259975181
207,6.320601224478713,6.774223886357614,0.06696304543350522
166,4.354436777904064,4.382026634673881,0.006296140820209988
261,4.1751193776551485,3.6888794541139363,0.13181236459189377
360,4.912977261824476,5.030437921392435,0.02334998690043398
4,4.693965250839676,4.356708826689592,0.07741082490618162
302,5.037071129044172,5.003946305945459,0.006619739915944997
118,4.427859819248213,4.060443010546419,0.09048687735488009
20,5.470498810715695,5.537334267018537,0.01206996960630085
120,4.2690427437302265,3.295836866004329,0.29528338849663777
116,4.678894872430489,4.6913478822291435,0.0026544630906239633
324,4.811545119865751,5.19295685089021,0.07344789143762585
72,5.271279600350368,5.4510384535657,0.032976992319279225
299,4.514712139143927,4.418840607796598,0.021696082718659953
