Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.4747001172216788,0.20098333882370026,3.1361057739119684,8.511605206711684,0.5776386822180647
-1.0793657986264156,-0.5738217216074503,-0.47470011722167876,0.20098333882370023,3.136105773911968,8.511605206711684,0.5776386822180647
