,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
36,1.0,0.475,0.375,0.14,0.501,0.192,0.1175,0.175
215,1.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37
273,1.0,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41
457,1.0,0.515,0.425,0.14,0.7659999999999999,0.304,0.1725,0.255
634,1.0,0.35,0.255,0.08,0.1915,0.08,0.0385,0.063
717,1.0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475
802,1.0,0.53,0.415,0.16,0.7829999999999999,0.2935,0.158,0.245
830,1.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16
1214,1.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29
1512,1.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275
1545,1.0,0.45,0.36,0.125,0.45,0.191,0.0865,0.145
1619,1.0,0.395,0.295,0.1,0.2715,0.134,0.0325,0.085
1634,1.0,0.54,0.405,0.125,0.8909999999999999,0.4815,0.1915,0.202
1636,1.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31
1674,1.0,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123
1725,1.0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295
1897,1.0,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125
2045,1.0,0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11
2221,1.0,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34
2564,1.0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3
2604,1.0,0.635,0.505,0.19,1.3315,0.5805,0.252,0.435
2754,1.0,0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605
2826,1.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035
2862,1.0,0.39,0.31,0.1,0.302,0.116,0.064,0.115
2922,1.0,0.19,0.13,0.03,0.0295,0.0155,0.015,0.01
3012,1.0,0.51,0.4,0.13,0.5735,0.219,0.1365,0.195
3061,1.0,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765
3092,1.0,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195
3114,1.0,0.635,0.505,0.17,1.415,0.605,0.297,0.365
3130,1.0,0.295,0.225,0.08,0.124,0.0485,0.032,0.04
3164,1.0,0.62,0.485,0.17,1.208,0.4805,0.3045,0.33
3252,1.0,0.625,0.495,0.16,1.234,0.6335,0.192,0.35
3380,1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36
3470,1.0,0.255,0.195,0.065,0.08,0.0315,0.018000000000000002,0.027000000000000003
3664,1.0,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295
3696,1.0,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
3700,1.0,0.57,0.46,0.14,0.9535,0.4465,0.2065,0.245
