,y_predicted,y_actual,Relative Error
343,4.583988719012474,4.499809670330265,0.01870724649472359
86,5.287916918410259,5.713732805509369,0.07452499120864108
116,4.309751977192023,4.499809670330265,0.04223682934667166
16,4.769306295866492,4.465908118654584,0.06793650230836158
234,4.951744610846218,4.820281565605037,0.02727289753761087
228,4.951679512239082,4.532599493153256,0.0924590888118108
236,4.781388346482983,5.0369526024136295,0.05073787190456859
68,5.237059628765364,5.541263545158426,0.054897933280732426
31,5.41130803634244,5.327876168789581,0.015659498252155037
33,5.187336389291457,4.564348191467836,0.1364900686122449
24,4.874625069617334,4.605170185988092,0.05851138454103139
334,4.854657047177534,5.375278407684165,0.0968547712361062
106,5.486092166366494,5.730099782973574,0.042583484729554706
26,5.084845568963243,5.19295685089021,0.020818829239537016
358,7.89504918570849,7.715569534520208,0.02326200941943071
227,5.240184833118692,5.442417710521793,0.03715864679260565
282,4.699434954734392,4.382026634673881,0.07243413756295733
232,5.133990398991309,5.459585514144159,0.059637332231417546
93,4.9735245691979495,4.948759890378168,0.005004219111121316
4,4.98355784871608,5.14166355650266,0.030749913145644108
170,5.450954982664763,5.497168225293202,0.00840673611111366
135,4.689213371847824,5.0106352940962555,0.06414793801240022
56,3.903979838414142,3.828641396489095,0.019677591637110043
336,4.575910148464547,4.060443010546419,0.12694849714163595
342,4.505452045230759,4.430816798843313,0.016844579628507602
132,5.15212334822256,5.176149732573829,0.0046417483250280845
30,5.290858367278869,4.875197323201151,0.08526035286809401
374,8.00629793998141,6.695798917058491,0.19571959062035715
96,4.968709860842754,5.0689042022202315,0.019766469710276114
48,4.867559126988943,5.043425116919247,0.034870348196570596
164,7.206686382602271,7.227662498728654,0.002902199172979228
171,5.420256734529246,5.4510384535657,0.005646945861539324
248,4.975375347657263,4.969813299576001,0.0011191664044475178
108,5.210753541578838,4.700480365792417,0.10855766561645848
84,4.921669190661938,4.356708826689592,0.12967595183578678
220,5.2312298177285,5.247024072160486,0.0030101356911600512
165,6.753378351759923,7.410347097821024,0.08865559701707891
23,5.081873746062879,5.187385805840755,0.02034012192790333
88,5.196412136402609,5.278114659230517,0.015479489951023388
378,6.580999151370982,6.774223886357614,0.02852352361364395
58,4.758696860560513,4.976733742420574,0.04381124109605525
258,4.99697884575636,5.393627546352362,0.07354024674251929
71,5.132677360908028,5.030437921392435,0.020324162848886267
151,4.131530732234995,3.8501476017100584,0.0730837255174215
158,4.897163084892106,4.762173934797756,0.028346119218361193
269,6.374852208929604,5.723585101952381,0.11378656827432664
125,5.0886841417378195,5.093750200806762,0.000994563704388269
17,4.811335046831091,4.875197323201151,0.013099423907651647
240,5.024602486061971,5.327876168789581,0.056922059207038564
200,4.847267584788376,5.111987788356544,0.051784201083405236
222,5.476291626338897,6.042632833682381,0.09372424619060558
113,4.688523927369742,4.875197323201151,0.038290428767473114
91,4.959284750691862,4.919980925828125,0.007988613260146158
89,5.146538966239957,5.455321115357702,0.056602011611831225
344,4.509815617506008,4.382026634673881,0.029162073507487223
20,4.824720957536906,5.049856007249537,0.0445824691613838
101,5.481593939658971,5.655991810819852,0.030834180280682133
172,5.423194389932901,5.777652323222656,0.06134982056034246
221,5.208464663588976,5.19295685089021,0.0029863164944471097
328,5.146099103687412,5.43372200355424,0.05293294351067125
338,4.409551278667163,3.295836866004329,0.33791551522179336
21,4.764540502852638,4.912654885736052,0.03014955992806784
28,4.802765352310371,4.418840607796598,0.0868835920074547
259,5.090666408710774,5.3706380281276624,0.0521300482271551
15,4.935612718798317,4.941642422609304,0.0012201821368943329
32,5.311060592413644,5.003946305945459,0.061374416848415325
95,5.010919130511066,5.093750200806762,0.01626131377282243
195,4.803150777975525,5.241747015059643,0.08367367517433054
379,6.530340117750194,6.946975992135418,0.05997370292583308
18,4.9539458390386235,5.225746673713202,0.05201186579552423
275,6.495403166902265,7.069023426578259,0.08114561588794363
340,4.37718260357642,4.02535169073515,0.08740376987458102
326,4.8963526072432675,4.430816798843313,0.10506771765456079
127,5.093304313814596,5.187385805840755,0.018136590480744112
114,4.614309981921111,4.605170185988092,0.0019846814697160277
268,4.887101518086721,5.4510384535657,0.10345495455275855
107,5.471772421955791,5.720311776607412,0.0434485679028887
414,3.9088710668150233,3.4011973816621555,0.14926322356063004
153,4.11715203656951,4.290459441148391,0.040393670411319214
380,6.168123181754493,6.985641817639208,0.11702842161480805
223,5.362974306568122,5.75890177387728,0.06875051578499018
335,4.709493786284364,4.7535901911063645,0.009276442236123299
242,4.534845630461056,4.820281565605037,0.05921561453602635
99,5.137272261271677,4.454347296253507,0.15331650623483453
149,4.723474569884711,5.332718793265369,0.11424645607603857
241,4.84479288305254,4.418840607796598,0.0963945779135804
109,5.518591607690401,5.777652323222656,0.044838405123650074
239,4.306738369875548,3.6109179126442243,0.19269905161643075
375,7.39454542588494,6.320768294250582,0.1698807932274741
138,4.551476595357158,4.605170185988092,0.011659415062293276
210,5.196221649584044,5.393627546352362,0.03659983843374967
87,5.337036180941914,5.730099782973574,0.06859629272069738
377,6.973139957297083,6.690842277418564,0.04219165064333792
150,4.503118182208689,4.59511985013459,0.02002160355473782
157,5.015481167646332,5.0238805208462765,0.0016718855404884894
337,4.413833735146512,3.58351893845611,0.2317037557078259
94,4.93086223652224,4.8283137373023015,0.021238988350669025
72,5.199108246374918,5.44673737166631,0.04546375350857711
325,4.924893113651569,4.867534450455582,0.011783925471882025
355,4.4773527624341565,4.564348191467836,0.019059770504866548
5,4.911474644790682,5.081404364984463,0.033441487429095876
124,4.957513992464568,4.74493212836325,0.04480187668662127
43,4.211575826294769,3.6888794541139363,0.14169516208991548
14,4.944613511311829,5.017279836814924,0.014483211594038896
49,4.638489297825413,4.248495242049359,0.09179580852912315
281,4.886808895426103,4.736198448394496,0.03179985988185576
271,6.1778737474676015,5.560681631015528,0.1109921691991128
339,4.7160510126276005,4.941642422609304,0.04565109951087593
238,4.43802422031936,4.465908118654584,0.006243724141737269
359,7.228111293589038,7.3277805384216315,0.013601559750595647
206,5.032859143127745,4.6443908991413725,0.08364245224453236
237,4.661630272025151,4.77912349311153,0.024584679859336107
229,5.092573161631591,5.19295685089021,0.01933073817884919
354,4.4277981169775735,4.51085950651685,0.018413650307502867
421,4.905700605552302,5.356586274672012,0.08417407020058093
42,4.620730518801374,4.969813299576001,0.07024062268182356
183,4.849322257399285,5.087596335232384,0.04683431273487919
303,5.310375315808736,5.5053315359323625,0.035412257890588474
29,5.390986235551869,5.318119993844216,0.013701503875805139
243,4.2875462127899375,3.7612001156935624,0.13994099779487998
276,6.70042341749646,7.351799869057777,0.08860094985757525
