,y_predicted,y_actual,Relative Error
82,-66.41109155420521,-76.62324156520016,0.1332774469258813
139,-29.638543062739682,-25.314962100390428,0.1707915242062548
98,-33.61395371046568,-26.292707988215167,0.27845156632523427
75,-27.982121959520516,-24.45788785678748,0.14409396769537486
48,-56.693421081986095,-48.38635124249879,0.17168208856779893
83,-28.64469040080818,-21.466302047372352,0.3344026529392155
54,-65.08595467162988,-63.5090521367723,0.02482957124697096
158,-61.99396861228743,-63.34257769146383,0.021290719896897087
1,-60.668831729712096,-57.07469369638332,0.06297253301871907
23,-25.663132415013678,-26.17220550159145,0.019450905142358612
95,-30.632395724671184,-26.2295587676303,0.16785783535460727
133,-17.712311119561672,-27.269062436098892,0.35046130899923994
27,-28.313406180164346,-38.84167091758484,0.2710559172327991
73,-62.87739320067099,-69.88568415853335,0.1002822114750181
2,-64.6442423774381,-64.99235051632799,0.005356140163024714
7,-23.012858649863006,-21.74929466454958,0.058096779909510364
156,-19.03744800213701,-19.647655376441953,0.03105751615720009
8,-61.55225631809566,-60.21170032987839,0.022264044710128446
149,-57.57684567036965,-48.36957409334397,0.1903525459880506
115,-62.435680906479206,-55.651365557576334,0.12190743714786098
155,-31.95753260724652,-30.50010168329827,0.047784461149725774
63,-25.000563973726006,-20.995738538890677,0.19074468027962624
111,-65.52766696582165,-64.58660294349568,0.014570576240854087
96,-63.31910549486277,-63.33511169766138,0.0002527224215696036
127,-27.319553518232844,-25.408165061686802,0.07522733152533877
31,-65.96937926001344,-78.80529169863854,0.16288135177154425
99,-29.969827283383516,-37.45332362237782,0.1998086048236057
159,-26.656985076945183,-21.587936979546157,0.2348092873442135
33,-27.65083773887668,-22.496511705821142,0.22911667819690548
79,-18.706163781493167,-27.19195415352437,0.31206989847514705
138,-30.963679945315018,-39.38320626415454,0.21378468432375275
