,y_predicted,y_actual,Relative Error
384,8.234443420165,8.0,0.029305427520625038
1342,8.911728891461406,9.0,0.009807900948732653
2116,13.244250885227927,13.0,0.018788529632917498
2241,12.84301850032389,13.0,0.012075499975085408
2736,15.035149102726916,15.0,0.0023432735151277012
1246,8.88774864424163,9.0,0.012472372862041206
133,10.707923020290291,11.0,0.02655245270088261
2363,11.0744889674187,11.0,0.006771724310790942
2560,9.138020545967663,9.0,0.015335616218629234
382,9.716350547657154,10.0,0.028364945234284632
3103,9.75915571358345,10.0,0.02408442864165501
3537,11.159302777287591,11.0,0.014482070662508274
3271,9.180014831671652,9.0,0.020001647963516927
740,14.152395762294288,14.0,0.010885411592449172
2002,7.876278265795285,8.0,0.01546521677558943
798,6.926170981377482,7.0,0.010547002660359668
1190,13.526262770387063,14.0,0.03383837354378118
3009,9.97844425612164,10.0,0.002155574387835912
570,14.84013454515889,15.0,0.010657696989407365
2209,10.750227254494108,11.0,0.022706613227808346
2523,12.108541270413903,12.0,0.00904510586782529
2831,10.061614655570184,10.0,0.006161465557018353
601,16.8928392886258,17.0,0.006303571257305825
159,9.198255994474824,9.0,0.02202844383053599
738,11.010161559852126,11.0,0.0009237781683750577
903,10.090510615344831,10.0,0.009051061534483118
984,8.921445297860265,9.0,0.008728300237748362
1704,9.734623598131808,10.0,0.02653764018681919
1672,12.139083814821896,12.0,0.011590317901824706
1156,11.201108246206536,11.0,0.018282567836957787
676,9.717034881357838,10.0,0.028296511864216178
976,11.899884719457791,12.0,0.008342940045184063
1764,19.634766074195113,20.0,0.018261696290244343
2854,12.65285504790126,13.0,0.026703457853749193
1733,10.23634960141945,10.0,0.023634960141944994
13,20.03960146135835,20.0,0.001980073067917587
2044,9.778548583118065,10.0,0.022145141688193527
804,10.081715461343162,10.0,0.008171546134316188
1130,14.636999711238815,15.0,0.024200019250745677
1067,8.718268423931079,9.0,0.031303508452102356
3633,13.888544866977442,14.0,0.007961080930182694
3599,8.941569834773684,9.0,0.006492240580701747
