,y_predicted,y_actual,Relative Error
2069,12.303219058915683,12.0,0.02526825490964028
3086,10.921121277576564,11.0,0.007170792947585108
3222,9.862418390741388,10.0,0.01375816092586124
1839,9.913240261843693,10.0,0.008675973815630655
1815,17.50453433308479,18.0,0.02752587038417826
252,8.911284149755991,9.0,0.009857316693778786
3584,9.94762825447198,10.0,0.00523717455280206
644,8.982759695800246,9.0,0.0019155893555282688
2165,13.191100602868069,13.0,0.014700046374466834
2842,11.916893774519556,12.0,0.006925518790037
539,17.575777571160007,18.0,0.023567912713332955
1368,10.978268319195443,11.0,0.001975607345868789
2902,12.262368118233733,12.0,0.021864009852811044
2156,11.79906225876443,12.0,0.016744811769630868
1194,16.7823802139987,17.0,0.012801163882429441
341,13.737241720724079,14.0,0.018768448519708665
2186,10.865486044776048,11.0,0.0122285413839956
593,19.52551143490893,20.0,0.023724428254553585
2542,15.34391658463818,15.0,0.022927772309211985
