,y_predicted,y_actual,Relative Error
0,6.116167614010148,5.713732805509369,0.07043290650776297
194,6.6033157348221705,7.090076835776092,0.06865385414411232
367,6.025199295686714,5.19295685089021,0.16026369343967015
181,8.951855758111945,7.3277805384216315,0.22163262275320972
78,5.934232588176892,7.1929342212158,0.17499140049499207
131,7.834247479557346,7.351799869057777,0.06562306089561729
126,5.659390063626656,5.676753802268282,0.003058744353980538
253,6.306602235642657,6.669498089857879,0.05441126893297529
244,6.083695909244572,6.3473892096560105,0.04154358456706791
379,7.272189460805806,8.422442854870427,0.13657004433095876
378,7.459259056791693,8.261009786023827,0.09705238826717703
46,5.317950497432788,5.0106352940962555,0.06133258265645963
223,7.575577339181789,7.069023426578259,0.07165825914495885
72,6.510963734743921,5.4510384535657,0.19444465310731565
281,6.105997482789329,6.680854678790215,0.08604545730142761
77,5.806640760655329,6.018593214496234,0.03521627833733671
347,6.731677861146386,7.237778191923443,0.06992481910288562
25,5.411247171146096,5.739792912179234,0.057239999083590405
108,5.839013186000407,4.795790545596741,0.21752881625772855
165,5.49256655431613,5.627621113690637,0.023998516717117287
140,6.509390422214992,6.8308742346461795,0.04706334817300875
320,5.804401868659016,5.459585514144159,0.06315797300391043
90,4.560472736810223,4.762173934797756,0.042354857413686414
351,6.332828488135419,7.520234556474628,0.1578948182296918
301,4.4409579794097676,4.653960350157523,0.04576798140116213
39,5.372147148454743,6.186208623900494,0.1315929553847593
56,5.589414576806879,5.337538079701318,0.04718963937015248
370,6.073933955803938,5.442417710521793,0.1160359749787742
148,6.656417856993497,7.495541943884256,0.11194975535763835
118,5.422692092835142,4.060443010546419,0.3354927230231962
116,5.6380376970988495,4.6913478822291435,0.20179484417597196
368,6.045015959014735,5.247024072160486,0.15208466282596497
57,5.235561940795582,5.241747015059643,0.0011799642841005427
22,5.7013459950333685,5.332718793265369,0.0691255654120624
31,4.877717656762962,5.062595033026967,0.036518302384037485
82,4.69116445645593,4.990432586778736,0.059968374508387136
155,5.7833356386999295,5.846438775057725,0.010793431486361908
318,6.865776015570117,7.002155954403621,0.0194768496619581
73,5.83225280738688,6.144185634125646,0.05076878292970976
30,5.2014515996056145,4.762173934797756,0.09224309544806952
180,8.039304079860973,8.735525185733225,0.07969997121745058
327,5.910043680119324,5.768320995793772,0.024569139690543532
326,5.892367599950891,6.825460036255307,0.13670762576413004
255,5.402901353384672,5.680172609017068,0.04881387850648023
172,5.764911076242282,5.3706380281276624,0.07341270181488535
137,5.880793731519147,6.529418838262226,0.09933887269448118
5,5.255242430707483,5.707110264748875,0.07917629291875536
45,6.354202183972141,7.501082124259871,0.1528952651482791
114,5.1879390348985615,5.209486152841421,0.004136131148195377
237,6.158754182389317,7.087573705557973,0.13104901081173786
369,6.471443380452096,6.284134161070802,0.029806686900742004
375,6.243173252199708,5.75890177387728,0.08409094256809721
110,5.500089583183399,5.697093486505405,0.034579721008378146
381,5.793812781133178,5.356586274672012,0.0816240949069633
3,6.15923328832519,7.498315870766981,0.17858444556361697
18,5.349480498731406,5.0238805208462765,0.06481045409700192
94,5.800538988820036,5.945420608606575,0.024368607256618477
338,5.924778729138838,6.96979066990159,0.1499344801380537
291,5.4677744974460545,5.6937321388027,0.03968533043849171
63,5.5473557265908475,5.932245187448011,0.06488090911541347
239,6.315884265715259,7.01211529430638,0.09928972918577632
353,5.980084943797751,5.44673737166631,0.09792055972918608
219,5.994546720415455,5.5053315359323625,0.08886207511574339
84,5.6070824800147925,5.84354441703136,0.04046549835873331
225,7.755184206084464,7.8628820346414905,0.013696991520735308
238,6.931489955178267,7.661997558901893,0.09534166489976295
139,5.341398268346644,5.10594547390058,0.04611345648902804
312,5.554774712478309,4.820281565605037,0.15237556911907893
182,6.867600115515916,7.392647520721623,0.07102291888447229
361,5.962641158316202,7.16703787691222,0.16804665180797249
363,5.444148789853065,5.762051382780177,0.05517177335092154
248,5.061511840428988,4.812184355372417,0.0518117068350087
208,6.540465400686038,7.199678345691172,0.09156144390806796
75,4.36672369488963,4.442651256490317,0.017090596856947422
101,4.951342419994236,5.3230099791384085,0.06982281840552383
104,5.393466406692134,4.59511985013459,0.1737379181816468
16,5.810825253846481,5.945420608606575,0.022638491642669373
66,6.011357867445005,6.1903154058531475,0.028909276292922375
158,7.114573243499427,7.855932199718614,0.09436931701698514
7,5.343052392897048,5.170483995038151,0.03337567586022934
19,6.367552265242702,6.777646593635117,0.06050689169564165
287,5.234853934253796,5.135798437050262,0.019287263395879415
345,5.349643510709629,5.652489180268651,0.05357739924848975
339,5.175820354374404,5.3471075307174685,0.03203361356753583
386,6.996349589374704,7.884952945759814,0.112696088676466
176,5.777735569933254,6.525029657843462,0.11452730900800083
284,5.660211261059372,5.616771097666572,0.007734009920903997
376,6.578714911290903,6.660575149839686,0.012290265736398683
289,5.794892553147433,6.028278520230698,0.03871519311857105
60,5.048394220188406,5.093750200806762,0.008904241242763043
