,y_predicted,y_actual,Relative Error
22,5.753506713139482,4.454347296253507,0.2916610067604474
349,6.626509622184418,7.1459844677143876,0.07269465080381306
94,6.21057178523746,7.501082124259871,0.17204322225038238
90,5.747730006040275,6.480044561926653,0.11301072838126378
181,6.451416151483147,6.675823221634848,0.033614891033130964
30,4.874595774304745,4.634728988229636,0.05175422051306024
304,5.541729866412222,4.820281565605037,0.14966932760838206
108,6.304917444920041,6.669498089857879,0.05466388025393486
157,7.212570615486307,7.510977752014095,0.03972946617339791
231,5.274072464049726,4.430816798843313,0.19031607567854053
55,6.282348883819758,7.1929342212158,0.12659442021730716
5,4.655523362887524,4.770684624465665,0.024139357480801718
45,5.498003179854132,5.176149732573829,0.06218008827195625
225,7.524997383743108,8.63141433550626,0.12818489632826288
278,4.720173569516251,5.176149732573829,0.08809176446115764
287,4.645824497894872,4.532599493153256,0.02498014768625566
208,6.453919961340848,6.4692503167957724,0.0023697267386799488
78,5.482968027733367,5.4680601411351315,0.002726357467447486
331,6.041528713330617,5.541263545158426,0.09027998110815154
220,6.634748398099912,6.9411900550683745,0.04414828790701419
3,5.569182328734581,5.337538079701318,0.04339908129446564
116,6.623634860657431,6.684611727667927,0.009121975889506083
76,5.100269780606329,5.631211781821365,0.09428556797118152
250,6.063435228423895,5.318119993844216,0.14014637417779022
63,5.812764943784903,6.144185634125646,0.05394053989840194
46,6.395982613480357,5.777652323222656,0.10702102786150497
210,7.934050535237631,8.735525185733225,0.09174887982746072
77,5.966340542059692,6.1903154058531475,0.036181494658847256
72,6.193892403011734,5.655991810819852,0.09510278836735295
84,5.5662323045555,5.564520407322694,0.00030764506327512494
346,6.389485105401731,6.4967749901858625,0.016514329793813846
198,6.398516403956505,6.716594773520978,0.047357087972381855
227,8.762976768982469,6.320768294250582,0.38637842126776545
93,7.25610197843774,7.515344571180436,0.03449510402182091
352,5.339190954414241,5.652489180268651,0.055426594525479315
196,5.937104014028321,6.419994928147142,0.07521671271135828
322,5.907037027844039,5.030437921392435,0.17425900491163585
334,6.159080757459397,5.730099782973574,0.07486448591357824
185,6.097849058338307,6.163314804034641,0.010621840320971314
75,5.075013752014443,5.602118820879701,0.09409030506469813
193,5.524531768901535,4.7535901911063645,0.16218090891334055
165,6.531374963251711,7.199678345691172,0.09282406106925932
16,4.948181497656284,4.290459441148391,0.1532987470292567
66,4.866232692951078,4.927253685157205,0.012384382072704305
132,6.819903192794303,6.96979066990159,0.021505305425392786
7,5.762993871067535,6.548219102762372,0.11991431859138452
338,5.340301710079089,5.170483995038151,0.03284367869698524
152,6.180910738691653,6.261491684321042,0.012869288931767869
317,5.277815603886152,4.976733742420574,0.06049788416431101
335,5.823398434833992,6.434546518787453,0.09497920050294824
172,5.748332713490309,5.998936561946683,0.04177471221250111
158,6.430213841867213,6.375024819828097,0.008657067791714728
109,7.552304913649781,7.845807502637805,0.03740884400864367
268,6.101103511380363,6.680854678790215,0.08677799402678144
60,4.832745410448106,4.499809670330265,0.07398884942024778
114,9.537228559862974,7.715569534520208,0.23610169245348472
340,5.7303174803227455,6.180016653652572,0.07276666043675487
110,7.098070864647729,5.723585101952381,0.2401441995204187
249,5.789341257142095,6.184148890937483,0.06384187068554523
229,5.499143663448979,5.697093486505405,0.03474575650290891
17,5.562348044437805,5.337538079701318,0.04211866245815465
145,5.688490586043886,5.375278407684165,0.05826901503594159
24,4.6656012458576175,4.990432586778736,0.06509081833540872
101,6.40631052881611,6.974478911025045,0.08146391858907069
314,5.59294351226707,6.856461984594587,0.1842814085699663
258,5.4815464753142855,5.14166355650266,0.06610368708037605
