,y_predicted,y_actual,Relative Error
9,5.87013172597482,6.434546518787453,0.08771632797504332
42,4.895167838817796,3.8501476017100584,0.27142342196013164
33,5.4706505024862375,4.919980925828125,0.11192514462145489
311,5.430679989518201,4.820281565605037,0.1266312798548206
272,5.374859948727617,5.017279836814924,0.07126971656811001
377,6.0673764823799505,7.1204443723924875,0.14789356322977684
55,5.502347267121627,5.4680601411351315,0.006270436882828082
268,4.24003502575431,3.828641396489095,0.10745159618303946
245,8.482414064637224,6.690842277418564,0.2677647615854245
113,5.498396412733237,4.736198448394496,0.16093032685256592
265,5.680762212037836,5.8664680569332965,0.03165547704226974
153,6.047792870882443,6.741700694652055,0.1029277114482498
76,5.218566401840148,5.8888779583328805,0.11382670200258241
202,5.830902710679609,6.082218910376446,0.04131982149936827
278,5.561534293740266,6.70196036600254,0.17016305826685962
271,4.916069755986981,5.293304824724492,0.07126645474401636
93,6.073485224594499,5.902633333401366,0.028945028691911096
15,5.934232588176892,5.730099782973574,0.03562465104183321
124,5.903137460674189,6.133398042996649,0.0375420901608335
231,6.127295924591028,6.338594078203183,0.03333517669774058
