,y_predicted,y_actual,Relative Error
223,6.263031056041536,6.461468176353717,0.030710840771201037
42,5.790089495454994,6.018593214496234,0.03796630057849256
261,5.344546783298031,5.043425116919247,0.05970578711848172
301,5.532277140996637,4.77912349311153,0.15759242232821108
56,4.820819092277486,4.787491742782046,0.006961338271901376
296,5.253443726562657,4.465908118654584,0.17634388952572747
15,4.7648676217113675,3.8918202981106265,0.22432878620438407
57,5.2200262138605815,5.241747015059643,0.004143809523171715
247,4.981896351253582,5.717027701406222,0.12858628443794654
124,6.011547227422406,6.71174039505618,0.10432363685423984
82,5.659091894764381,5.739792912179234,0.014059917953418493
256,6.087909644348544,5.327876168789581,0.14265224105830368
209,6.234078772358776,6.230481447578482,0.0005773750889977227
275,5.40830422653634,4.941642422609304,0.09443455515760038
119,6.069692445159067,6.267200548541362,0.03151456569046031
126,5.936066314558849,6.55250788703459,0.09407719656400428
202,7.930243853672039,7.559038255443384,0.04910751681423808
163,7.142182987850071,7.497207223203318,0.04735419800782243
139,5.794809914776837,4.867534450455582,0.19050208555472387
354,5.410485872596248,5.111987788356544,0.058391783509261636
140,6.840816930831844,6.8658910748834385,0.0036519868693111147
234,6.364610989648379,6.680854678790215,0.04733581320752545
242,5.245970012972189,4.605170185988092,0.13914791443187602
33,6.307280779108068,7.415175109613295,0.14940905833348606
336,6.0847305271576495,7.498315870766981,0.1885203781718974
219,5.641032655185289,5.488937726156687,0.027709355911220764
147,6.075147272666403,6.962243464266207,0.12741527873204023
323,5.516930073177196,5.638354669333745,0.02153546615592689
25,5.657698876365061,5.087596335232384,0.11205734566334012
73,6.198323480795674,5.730099782973574,0.08171300946859254
266,5.9289967822575,4.875197323201151,0.21615524238194395
9,4.779835683484803,4.762173934797756,0.003708757581908235
345,5.1804985656048474,5.3471075307174685,0.03115870854578936
148,8.710288136330963,7.3277805384216315,0.18866662158622954
113,7.810058175181689,8.439663988907,0.07460081521644199
39,5.081113332984552,5.209486152841421,0.02464212709095129
