,y_predicted,y_actual,Relative Error
26,-48.03533663252352,-48.06451921646128,0.0006071543919192333
9,-44.26977553310883,-44.404456390394344,0.0030330482170850565
315,-21.497096503315298,-4.135802524831581,4.197805353192173
294,-51.80089773193821,-52.68991659843806,0.016872656551637194
100,-44.4490879664143,-45.21298971088911,0.01689562555715789
111,-47.45936336190598,-48.428750199285574,0.020016763459526476
101,-52.87677233177096,-53.64977925025004,0.014408389545712452
145,-55.028521531436496,-55.374924180778564,0.006255586882813447
99,-39.06971496725047,-49.44677695033815,0.20986326355527432
86,0.6778744154600433,-11.785509613340304,1.057517615928355
187,-47.85602419921805,-49.71183138872274,0.03733129795587635
151,-40.3249020003887,-50.39926844590916,0.19989112453750674
10,-52.697459898465496,-52.66381314508009,0.0006388970219971265
86,0.6778744154600433,-11.785509613340304,1.057517615928355
315,-21.497096503315298,-4.135802524831581,4.197805353192173
234,-45.52496256624706,-46.50290712197135,0.021029750960714307
315,-21.497096503315298,-4.135802524831581,4.197805353192173
