,y_predicted,y_actual,Relative Error
34,5.646159803959459,5.726847747587197,0.014089416583797412
248,5.055712658514553,4.969813299576001,0.01728422251714781
344,4.569974787692205,4.382026634673881,0.04289069161084897
116,4.332259671803184,4.499809670330265,0.0372349078743998
27,5.0986407915621585,5.003946305945459,0.018923961175240374
171,5.37908561404139,5.4510384535657,0.013199840752773155
20,4.942215370881426,5.049856007249537,0.021315585278784768
95,5.049086383317753,5.093750200806762,0.008768356461990565
274,6.511618577122906,6.298949246855942,0.033762667697809404
227,5.289627210078868,5.442417710521793,0.02807401206040027
125,5.093752445853355,5.093750200806762,4.407453260505365e-07
154,4.063714720227739,3.8918202981106265,0.04416812929429513
376,6.859647514424876,6.78105762593618,0.011589621092159056
71,5.227767461614107,5.030437921392435,0.03922710970798552
132,5.147048058665831,5.176149732573829,0.005622262765093337
170,5.40992512193623,5.497168225293202,0.015870553670807218
335,4.767704541364103,4.7535901911063645,0.002969197951507371
23,5.170350013236826,5.187385805840755,0.003284080506359785
270,5.928257293721305,6.297109319933935,0.05857481702675912
164,7.178424124041366,7.227662498728654,0.006812489473041835
114,4.643286776943486,4.605170185988092,0.0082769125604456
210,5.248883305818956,5.393627546352362,0.026836157908473757
221,5.258349104104719,5.19295685089021,0.012592489229579904
91,4.994451313776342,4.919980925828125,0.015136316394495494
303,5.280283361461328,5.5053315359323625,0.04087822377311576
105,5.3719217558150785,5.081404364984463,0.05717265739222539
157,5.004502531616632,5.0238805208462765,0.0038571755735903055
48,4.969902597158195,5.043425116919247,0.014577894596750256
237,4.74076320215092,4.77912349311153,0.008026637314541167
15,5.037883496887086,4.941642422609304,0.019475523732242164
72,5.29465090346013,5.44673737166631,0.02792248970866989
153,4.209609691866869,4.290459441148391,0.018844077281355565
26,5.173335665768958,5.19295685089021,0.0037784225220143792
281,4.860726471061424,4.736198448394496,0.026292821980282894
21,4.88079451993019,4.912654885736052,0.006485366171022713
138,4.598970103985859,4.605170185988092,0.0013463307004587738
355,4.536754814947485,4.564348191467836,0.006045414451932433
238,4.518168447355595,4.465908118654584,0.011702060882693632
183,4.936893501367491,5.087596335232384,0.02962161774141796
377,6.903102438186602,6.690842277418564,0.031723982118725416
58,4.823777282513513,4.976733742420574,0.030734306439441292
107,5.514217735512798,5.720311776607412,0.03602846298298165
158,4.885333661260606,4.762173934797756,0.025862080669273278
106,5.528898979556853,5.730099782973574,0.03511296679589578
220,5.281775871429705,5.247024072160486,0.006623144622797504
101,5.524324590890402,5.655991810819852,0.02327924514982005
339,4.777276643715797,4.941642422609304,0.033261366330653706
354,4.491810250873108,4.51085950651685,0.004222976932937303
31,5.531168578904798,5.327876168789581,0.03815636919380615
124,4.96213471313679,4.74493212836325,0.045775698976849966
359,7.18337350762194,7.3277805384216315,0.01970678980388739
343,4.645191100008414,4.499809670330265,0.03230835087019987
150,4.60175196610042,4.59511985013459,0.0014432955357271502
113,4.717543682666423,4.875197323201151,0.03233789938808255
169,5.592024331502422,5.537334267018537,0.009876605212300544
358,7.8462902195515705,7.715569534520208,0.016942454402945294
5,5.013706008493357,5.081404364984463,0.013322765052435065
234,4.984279384180252,4.820281565605037,0.03402245622857719
94,4.968890862550989,4.8283137373023015,0.029115159638990504
14,5.047136324707506,5.017279836814924,0.005950732042790646
96,5.002866392627833,5.0689042022202315,0.013028024787580894
93,5.011842162682491,4.948759890378168,0.01274708688675178
325,4.92270370051088,4.867534450455582,0.01133412626388992
56,3.9894942169717464,3.828641396489095,0.04201302859812233
229,5.124516656025554,5.19295685089021,0.01317942683327404
