,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
14,1.0,0.20701416938432612,-0.916290731874155,2.174751721484161,0.07163323782234957,0.7163323782234957,4.8169518849200665,5.081404364984463
15,1.0,1.3217558399823195,-3.506557897319982,-1.1086626245216111,0.05847953216374269,0.5847953216374269,3.7775177867073086,3.8918202981106265
22,1.0,0.1823215567939546,-0.916290731874155,2.174751721484161,0.06872852233676977,0.6872852233676976,4.64211471373543,4.454347296253507
29,1.0,4.104294893075269,0.6280751838162305,3.0252910757955354,0.1079913606911447,1.079913606911447,5.415613308184883,5.4510384535657
36,1.0,3.9871304779149512,0.6280751838162305,3.0252910757955354,0.11001100110011001,1.1001100110011002,5.585671315916488,5.537334267018537
59,1.0,2.995732273553991,0.6280751838162305,3.0252910757955354,0.12406947890818859,1.2406947890818858,6.8328997697467795,7.227662498728654
70,1.0,0.7514160886839212,-3.506557897319982,-1.1086626245216111,0.05605381165919283,0.5605381165919282,3.8299601289951952,3.8501476017100584
79,1.0,0.27763173659827955,-0.916290731874155,2.174751721484161,0.07077140835102619,0.7077140835102619,4.736939956946795,4.795790545596741
83,1.0,4.0943445622221,0.6280751838162305,3.0252910757955354,0.10834236186348863,1.0834236186348862,5.441409575775513,5.497168225293202
85,1.0,0.1906203596086497,-0.916290731874155,2.174751721484161,0.06983240223463687,0.6983240223463687,4.708949870969168,4.700480365792417
98,1.0,3.1484533605716547,0.11600367575630613,3.033509637888021,0.06082725060827251,1.2165450121654502,6.635652370903881,6.690842277418564
110,1.0,1.6174060820832772,0.7598708126028534,3.044522437723423,0.05107252298263534,1.0214504596527068,5.797609129475539,5.723585101952381
111,1.0,0.7514160886839212,-3.0261914810386994,-0.2876820724517809,0.030175015087507542,0.6035003017501509,4.033370365810808,4.02535169073515
114,1.0,3.258096538021482,-0.5709295478356962,3.0392705755684744,0.06693440428380187,1.3386880856760375,7.548073451792564,7.715569534520208
115,1.0,1.8656293177945105,0.688134638736401,3.044522437723423,0.05060728744939271,1.0121457489878543,5.670193625762896,5.560681631015528
123,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.040032025620496396,0.800640512409928,4.6914157807228625,4.430816798843313
130,1.0,1.8421356765531218,0.5888971591861462,3.044522437723423,0.05324813631522897,1.0649627263045793,6.034701656403852,6.298949246855942
134,1.0,3.295836866004329,0.11600367575630613,3.033509637888021,0.0687757909215956,1.375515818431912,7.5706243347300735,6.695798917058491
138,1.0,0.7371640659767196,-3.0576076772720784,-0.2876820724517809,0.031017369727047148,0.6203473945409429,4.152011259713917,4.382026634673881
139,1.0,2.018895041811802,-0.941608539858445,3.044522437723423,0.04022526146419952,0.8045052292839904,4.779249543892826,4.867534450455582
148,1.0,3.2188758248682006,-0.5709295478356962,3.0392705755684744,0.062034739454094295,1.2406947890818858,6.953096640386633,7.3277805384216315
167,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04038772213247173,0.8077544426494345,4.7356366351185395,4.6913478822291435
180,1.0,1.8594181177018698,-0.18922533311074907,3.044522437723423,0.03894080996884735,0.778816199376947,4.467036004835745,4.382026634673881
187,1.0,0.8020015854720274,-3.2188758248682006,-0.2876820724517809,0.031545741324921134,0.6309148264984227,4.239326401793384,4.060443010546419
203,1.0,3.292126286607793,0.11600367575630613,3.033509637888021,0.061124694376528114,1.2224938875305624,6.620765247090377,6.78105762593618
217,1.0,1.8293763327993617,-0.2781278596469693,3.044522437723423,0.040032025620496396,0.800640512409928,4.638368635416339,4.736198448394496
227,1.0,3.3568971227655755,0.11600367575630613,3.033509637888021,0.0646830530401035,1.2936610608020698,7.03976478426666,6.320768294250582
228,1.0,0.7608058290337602,-3.101092789211817,-0.2876820724517809,0.03158559696778269,0.6317119393556538,4.226262661522395,4.499809670330265
231,1.0,0.7747271675523681,-3.079113882493042,-0.2876820724517809,0.031113876789047916,0.6222775357809583,4.156454428643603,4.430816798843313
255,1.0,0.2151113796169455,-0.05129329438755058,1.8229350866965048,0.15772870662460567,0.6309148264984227,4.183487666270856,4.248495242049359
266,1.0,0.0769610411361284,0.0,2.5649493574615367,0.17580872011251758,0.7032348804500703,4.81974228027147,4.875197323201151
273,1.0,0.06765864847381486,0.0,2.5649493574615367,0.1720578114246387,0.6882312456985548,4.723242730644211,4.564348191467836
288,1.0,0.7030975114131134,-2.995732273553991,-1.1239300966523995,0.1419647927314026,0.5678591709256104,3.9357838801375036,3.6888794541139363
293,1.0,0.10436001532424286,0.0,2.5649493574615367,0.17705382436260622,0.7082152974504249,4.842998761701205,5.003946305945459
296,1.0,0.7323678937132266,-3.506557897319982,-0.7657178733947807,0.03762793497892836,0.6020469596628537,4.104983030969873,4.465908118654584
299,1.0,0.7747271675523681,-3.506557897319982,-0.9480394301887354,0.036635404454865184,0.5861664712778429,3.961208788867762,3.7612001156935624
303,1.0,0.7654678421395714,-3.506557897319982,-0.7657178733947807,0.036635404454865184,0.5861664712778429,3.9938831682284075,3.6109179126442243
313,1.0,0.7080357930536959,-3.506557897319982,-0.5418004280654213,0.040956749672346006,0.6553079947575361,4.482329091086437,4.418840607796598
322,1.0,0.4824261492442928,-1.3862943611198906,1.3862943611198906,0.11671335200746966,0.7002801120448179,4.722967019318082,5.030437921392435
326,1.0,0.5364933705145685,-1.3862943611198906,1.3862943611198906,0.10871928680147858,0.6523157208088715,4.3930014727239906,3.8918202981106265
333,1.0,0.5709795465857378,-1.5606477482646683,1.3862943611198906,0.0847457627118644,0.6779661016949152,4.5331874969317285,4.356708826689592
351,1.0,0.6471032420585384,-1.8325814637483102,1.3862943611198906,0.05811250581125058,0.697350069735007,4.641482657468125,4.6443908991413725
